address,tokens
Polychain,37768890490813
Go,34239068438838
Finoa Consensus Services,33541829961868
bitcoinsuisse.com,33007600795883
P-OPS Team,25080388208617
Unit 410,24679602125276
Chorus One,22972118785482
Coinbase Cloud,22046344471814
Qubelabs,21450767777544
CUCK.,18700455514867
P2P.ORG,18100630780083
Little Dipper,13146005765772
GalaxyDigital,12641865962344
Figment,12582316114284
Cosmostation,10701812803487
Twinstake,10568038780727
Keplr (formerly known as Blockapsis),8940752075260
Imperator.co,8849206940612
Nodes.Guru,7854587435066
AI,7415716895950
Binary Builders,7013260062664
polkachu.com,7005762910017
Upnode | 0% Fee,6587725866267
Staking Facilities,6120775455166
XPRV,5953709446496
Hex Technologies,5936675263542
01node,5893881636282
Baza,5813447587543
ZKValidator,5164808617978
senggigi,5000338512952
Nocturnal Labs,4937368486109
StakeWithUs,3843726303004
Validatus,3527316931807
Stakecito,3411786208079
MZONDER,3126454468523
BlackBlocks,2972293036213
Staked,2409104674257
BinanceNode,2132756050241
NodeStake,2047842918945
project blanc,2031967037172
W3.Hitchhiker,1876308583635
PRYZM | StakeDrop,1743470957357
 Lavender.Five Nodes 🐝,1712633906283
alphab.ai,1662064131426
Informal Systems,1658431214498
Allnodes,1651029578298
LatamNodes,1540485977950
Node Guardians,1478156751590
NakoTurk,1412161248890
 kjnodes.com 🦄,1411327816745
Enigma,1403411481024
Easy 2 Stake,1264616101005
Forbole,1247539939749
B-Harvest,1178662015338
Kiln,1138758247909
Brightlystake,1122641675993
Stakin,1101743399087
Everstake,1025907973489
Stakely.io,1003120975113
"Frens (🤝,🤝)",983851348710
DSRV,940763507600
kooltek68,856262877385
StakeLab.zone,848237041229
Larry Engineer,844348196576
FreshSTAKING,820561608256
StakingCabin,802346416517
Swiss Staking,801623380173
ContributionDAO,772768019709
strangelove,763610589887
BwareLabs,726847266966
KingSuper,714679922190
Lemniscap,678896868570
KEK,630304107182
Staking4All,629615358521
Gunter,622819156775
Cumulo,615978749330
Suntzu,591058989660
Validatrium.com,590326901519
BitNordic,588751912229
✅ CryptoCrew Validators,582581684441
ChainodeTech,575814155815
Maple Nodes,575169077299
moonli.me,573592529076
LowFeeValidation,573265157856
0xFury,567815862995
Moonlet,560809344750
wavefive,552894607386
Conqueror,547198420942
[NODERS]TEAM,546112163609
Stake🦑Squid,544489935429
Meria,537163654726
Staker Space,526591493787
spidey,514371521081
counterpoint,483836585868
Neoprom,481492075930
Neuler,479098363900
quantumcore,479000183566
PartnerStaking,475484136400
 Blockscope.net,469266321288
4sv,465580058026
Active Nodes,461400211806
Blockdaemon,171310485182
AM Solutions 🪐,100807776147
Smart Stake 📈📊 | 5% max,10051376795
Crosnest,7306742832
ValiDAO,6629128743
MH Ventures,5459069271
Notional,1949802980
Witval,1523761579
Anonstake,993344254
F5 Nodes,976175073
 AutoStake 🛡️ Slash Protected,896549542
nysa.network,849281870
Please redelegate,731035930
SG-1,451800000
[Please redelegate],391927491
KubikStaking,381600000
INACTIVE,380426335
AVIAONE 🟢,311103177
HFA X Defi Dojo Validation,256963919
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
POSTHUMAN∞DVS,214851152
InfStones,121001715
BlockHunters 🎯,114572219
Synergy Nodes,101541911
Huginn,93165308
GPvalidator,88898704
Bro_n_Bro,86101351
T DATA,84245529
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,63942603
silent,58644209
vortexray,57267411
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
TiaRocketKC,40553877
cryptonodes.pro,39473308
NacionCrypto - Parceros,37203127
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
StakePool,27709662
Stake.Works | Celestia,25000000
Cosmos Spaces,23939909
node101,22202360
OmniFlix Network,22115401
0base.vc,21636129
ITALY - Lowest Commission,17000000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
ITRocket,10000000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
Colossus,8432206
AndromedaPool,6600000
Ubik Capital,6000000
Brick,5864817
openstake.net,5000000
MrCoco,5000000
Citizen Web3,4389000
NodeX Emperor ⚡ Celestia,3605456
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
Inno Swap - DELEGATE FOR AIRDROP,2020000
BloClick,2000000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
QuantumQuasar,2000000
0% EU Fast Validator,1500000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Chainflow,1000000
Avril14th,1000000
PathrockNetwork,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
CroutonDigital,1000000
Decentrio,1000000
DXN,1000000
Madrona,1000000
GPvalidator,1000000
AiC DAO,1000000
vega17,458000
iCosmosDAO,200000
this_is_moniker,10000
