address,tokens
Luganodes,360125760
Binance Node,359837653
Twinstake,330881073
Web3Nodes Validator 🌎 0% fee,207589735
Synclub,196613310
Anonymous 93,182690592
Allnodes ⚡️ 0% fee,170202895
Coinbase Cloud,141803260
Vault Staking,129561782
Anonymous 94,126371908
Figment,109366231
Stakin,99990327
Kiln x Ownest 🔸 Pro Staking 🔸,71143752
Republic Crypto / Source,66417263
Blockdaemon,62529139
Anonymous 91,58568176
Staked,52285915
Matic Fans,50630867
SelfLiquidity,49843879
Everstake 0% fee,48274888
Upbit Staking,44800007
Staking4all - 0% fee,43793696
Girnaar Nodes,35455044
The Abyss (0% commission),21380683
Infosys,20643034
Anonymous 92,20130159
bountyblok 0% fee,20057831
Supermoon,19131282
Witval,18382959
Smart Stake,17579102
HashKey Cloud,16523402
Prometheus Pool,15682382
Worldpay from FIS,14819602
Matrix Stake,13763398
Bware Labs,13701127
kytzu,13639156
Abyss Finance 🔥 0% fee,12681342
InfStones,12292306
StakePool,12209146
Shard Labs,12163002
DSRV,11622825
Newroad Network,11102976
🐠 stake.fish,10164715
Stake Capital,10000564
Blue Ocean,9041684
Meria,8773157
Vader73 - 0% commission for life,6727151
Fahrenheit ❄️ 0%,6649160
Sakura Foundation,6595661
Making.cash | Long term fee 0%,5593102
Perfect Stake 🥩,5573957
Chorus One,5413857
PolygonGo,5274655
SolidStake,5148475
Valis Labs,4962694
Deutsche Telekom,4785788
algo | stake,4638485
ANON LowFee,4271881
WolfEdge Capital,4087146
Nobi,4056721
EMC2 Node,3479128
Chainflow,3308545
A41,2794086
Stake.Works,2720433
Rasputin,2511840
FreshSTAKING,2367498
Proton Gaming,2293595
VC Capital,2137262
Data Nexus,2083427
CheckBit,1753483
Deepheat,1665014
Streamr,1593365
StakeBaby,1551145
Coinstash,1485406
MCLB & fBOMB,1473699
Azuki Validator,1408250
AnkrValidator,1330198
DeFiMatic,1232878
PathrockNetwork,1229709
P2P.org,1208864
Tessellated,1188567
BCW Technologies,1149137
Atlas Staking,1067686
StakeCraft,1031028
BLRD,1027990
Blockchain Superheroes,898563
Wetez,891425
Blocks United,825010
Cryptonomicon,601873
MyCointainer.com,583624
Mind Heart Soul,457683
Masternode24.de,408428
Northstake,378532
Torus Validator,373251
stake.new,232667
Galacticans,229911
Anonymous 112,135864
Blockops,79344
🍒 RYABINA 🍒,32346
NEOPIN,30002
Validatrium,23305
Simply Staking,10901
Google Cloud,10155
Finoa Consensus Services,10005
Mantra DAO,1
