address,tokens
Luganodes,360131739
Binance Node,360081222
Twinstake,325768069
Web3Nodes Validator 🌎 0% fee,207526811
Synclub,196608118
Anonymous 93,182664592
Coinbase Cloud,170784155
Allnodes ⚡️ 0% fee,168832966
Vault Staking,129755995
Anonymous 94,126371908
Figment,110374996
Stakin,99857368
Kiln x Ownest 🔸 Pro Staking 🔸,71772114
Republic Crypto / Source,66417263
Blockdaemon,61303397
Anonymous 91,58471176
Everstake 0% fee,53511159
Staked,53009680
SelfLiquidity,51685387
Matic Fans,50631123
Upbit Staking,50480007
Staking4all - 0% fee,44209329
Girnaar Nodes,35877998
The Abyss (0% commission),25521799
Infosys,20586393
Anonymous 92,20130159
bountyblok 0% fee,19742210
Supermoon,18898131
Witval,18382959
Smart Stake,17530739
HashKey Cloud,15719201
Prometheus Pool,15639996
Worldpay from FIS,14819602
StakePool,14268725
Bware Labs,13862860
kytzu,12860182
Abyss Finance 🔥 0% fee,12769633
Matrix Stake,12763314
Shard Labs,12510241
InfStones,12293211
DSRV,12042520
Newroad Network,11104895
🐠 stake.fish,10114091
Stake Capital,10000564
Blue Ocean,9041659
Meria,8802444
Vader73 - 0% commission for life,6608332
Fahrenheit ❄️ 0%,6587750
Sakura Foundation,6583312
PolygonGo,6045685
Chorus One,5651978
Making.cash | Long term fee 0%,5533197
Perfect Stake 🥩,5506562
SolidStake,5160445
algo | stake,5016244
Deutsche Telekom,4765174
Valis Labs,4761572
ANON LowFee,4289290
Nobi,4056721
Chainflow,3315440
WolfEdge Capital,3176660
EMC2 Node,3109189
Stake.Works,2690213
Rasputin,2509768
FreshSTAKING,2367637
Proton Gaming,2294445
VC Capital,2114338
Data Nexus,2087418
CheckBit 0% fee,1891363
Deepheat,1741200
StakeBaby,1599284
Streamr,1595372
Coinstash,1486329
MCLB & fBOMB,1420224
AnkrValidator,1334896
PathrockNetwork,1305944
DeFiMatic,1260250
P2P.org,1222318
Tessellated,1219071
Azuki Validator,1203386
BCW Technologies,1149137
Atlas Staking,1044663
StakeCraft,1043028
BLRD,1027990
Wetez,901861
Re-Initializing,868810
Blocks United,833376
Cryptonomicon,601936
MyCointainer.com,537735
Mind Heart Soul,457860
Masternode24.de,405443
Northstake,378532
Torus Validator,377904
stake.new,209822
Anonymous 112,136787
Blockops,79249
🍒 RYABINA 🍒,32346
NEOPIN,30001
Validatrium,27220
Blockfly,20001
Poly Finance,20000
Simply Staking,10901
Google Cloud,10155
Finoa Consensus Services,10005
Mantra DAO,1
