address,tokens
Figment Networks,1.2056918335802725e+25
Deutsche Telekom,1.0762450145961398e+25
a16z,1.0458234055927311e+25
Manta Labs,1.0381960755409627e+25
Polychain,9.430250414137265e+24
Anchorage Digital,8.603319030439824e+24
Binance-Staking-Group,8.060313350693342e+24
,7.445778072101215e+24
impactMarket,6.405948204391357e+24
Bison Trails,6.244654516404873e+24
wotrust,5.00892359734688e+24
ChainLayer,4.953859820562143e+24
Blockdaemon,4.318856629784084e+24
Ledger by Figment,4.122004678877949e+24
DSRV,4.0829856328517884e+24
Chorus One,4.0617610443941004e+24
Validator.Capital,3.876699506168259e+24
missionquorum-group,3.801437432408081e+24
ZanshinDojo.org,3.764176852691625e+24
deDataLabs,3.721996893011412e+24
AG,3.5681338640672515e+24
Staking Fund,3.5443342024906415e+24
HappyCelo,3.521450009097753e+24
Usopp | usopp.club,3.513779472641168e+24
Stake DAO,3.4758923977390206e+24
cLabs,3.4716558678665233e+24
Easy2Stake Group,3.3694684894569387e+24
celvaly,3.3208733894397413e+24
chainvibes,3.310232242402685e+24
Cypher Core,3.303356572258403e+24
Perfect Stake,3.253733958246353e+24
TDlabs,3.247255247555959e+24
SeedBed,3.2391626252349473e+24
keyko.io,3.0049599570102917e+24
StakeService.com,2.804047602623221e+24
Tessellated Geometry Alliance,2.7796241924118453e+24
moonli.me,2.7452244788502397e+24
Ryabina,2.6647224301810294e+24
The Celo Group,2.6595866553451995e+24
Projecttent,2.6522851785949816e+24
Censusworks,2.650318866977927e+24
Stakecito,2.650314079434785e+24
ZKValidator,2.571347848999431e+24
Stakely.io,2.571051042323683e+24
VladiatorLabs.io,2.556832279960659e+24
Simply Staking,2.532744947261631e+24
PlusV,2.4838349860393134e+24
Virtual Hive,2.4757912888815204e+24
Making.cash,2.4750127158054625e+24
gunray,2.4445835201210965e+24
Kytzu Group,2.4430821142210104e+24
AnyblockAnalyticsGroup,2.440197264142629e+24
huglester,2.4329812585788475e+24
swiftstaking,2.4034143886606748e+24
🏢 Ministry Of Blocks 🏢,2.3973505505975245e+24
atweb3,2.385932335337711e+24
nonce,2.3731208566230296e+24
Bi23 Labs,2.3356768794840377e+24
Goods & Services,2.3025309597004176e+24
TPT,2.298820106115495e+24
syncnode_group,2.2670140485643163e+24
Masternode24.de,2.257064299732369e+24
HashKey Cloud,2.172156459099289e+24
MoonletWallet,1.7466231410196187e+24
Google Cloud Web3 Group,1.648148417672646e+24
TeroLabs,1.640226935424079e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Polychain,5.595350218509078e+23
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
