address,tokens
Figment Networks,1.2057330695109214e+25
Deutsche Telekom,1.0608718582831494e+25
Manta Labs,1.0448976703854722e+25
a16z,1.0447021056460862e+25
,9.418511727602025e+24
Anchorage Digital,8.598568280892824e+24
Binance-Staking-Group,8.050279982469971e+24
,7.436726260561372e+24
Polychain,6.665140656050227e+24
impactMarket,6.39798844794673e+24
Bison Trails,6.311602382837008e+24
ChainLayer,4.948642604909212e+24
wotrust,4.931859243411498e+24
Blockdaemon,4.313586587062889e+24
Ledger by Figment,4.1088562313678104e+24
DSRV,4.06607544677342e+24
Chorus One,4.0595308647868885e+24
Validator.Capital,3.87211308037865e+24
missionquorum-group,3.7969988047940303e+24
ZanshinDojo.org,3.759637286845573e+24
deDataLabs,3.7177038223815755e+24
AG,3.570294598947385e+24
Staking Fund,3.528771319822092e+24
HappyCelo,3.517503117445759e+24
Usopp | usopp.club,3.5094055531855285e+24
Stake DAO,3.471317477597425e+24
cLabs,3.4298412496553417e+24
Easy2Stake Group,3.355130618558783e+24
celvaly,3.3155776445303034e+24
chainvibes,3.313319830949457e+24
Cypher Core,3.2992446149866865e+24
Perfect Stake,3.249717009441982e+24
TDlabs,3.243213097421909e+24
SeedBed,3.2351997609913416e+24
keyko.io,3.001138043134391e+24
StakeService.com,2.808741484728928e+24
Tessellated Geometry Alliance,2.7761718001694914e+24
moonli.me,2.747855119628787e+24
The Celo Group,2.6641720791704506e+24
Ryabina,2.661395417583795e+24
Stakecito,2.660833050926909e+24
Censusworks,2.657284854556741e+24
Projecttent,2.6565044203474946e+24
Stakely.io,2.56930119184526e+24
ZKValidator,2.562488957874346e+24
VladiatorLabs.io,2.5536495595194813e+24
Simply Staking,2.529842507208611e+24
PlusV,2.4793713895663735e+24
Virtual Hive,2.472971132087945e+24
Making.cash,2.471958826643624e+24
gunray,2.44306150963403e+24
AnyblockAnalyticsGroup,2.4371597296645e+24
Kytzu Group,2.4333056943816414e+24
huglester,2.4299527065171705e+24
swiftstaking,2.4003294879301592e+24
🏢 Ministry Of Blocks 🏢,2.3943851699927622e+24
atweb3,2.3829623518215313e+24
nonce,2.370166818442104e+24
Bi23 Labs,2.332769458225927e+24
Goods & Services,2.2996647909361859e+24
TPT,2.2959585568598607e+24
syncnode_group,2.263257907040851e+24
Masternode24.de,2.2542389545116718e+24
HashKey Cloud,2.1694525792804898e+24
MoonletWallet,1.744454425621774e+24
Google Cloud Web3 Group,1.6610644589659675e+24
TeroLabs,1.640226935424079e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765962711141e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
