address,tokens
Figment Networks,1.2064520638271374e+25
Deutsche Telekom,1.0768703237284707e+25
a16z,1.0463606481362166e+25
Manta Labs,1.038937461818983e+25
Anchorage Digital,8.913922569644981e+24
Binance-Staking-Group,8.065336656603993e+24
,7.450418406126498e+24
impactMarket,6.410933170327976e+24
Bison Trails,6.25094901741754e+24
Polychain,5.593260262337543e+24
wotrust,5.024076164708817e+24
ChainLayer,4.956944357633485e+24
Blockdaemon,4.3215481134788256e+24
DSRV,4.085480873497264e+24
Chorus One,4.064316092929631e+24
Ledger by Figment,3.8849438561371256e+24
Validator.Capital,3.878990734395285e+24
ZanshinDojo.org,3.766522088015987e+24
missionquorum-group,3.7538011760497534e+24
deDataLabs,3.72399710182643e+24
AG,3.586358475964645e+24
Staking Fund,3.5464923500348287e+24
HappyCelo,3.5259066200174744e+24
Usopp | usopp.club,3.515959067472718e+24
Stake DAO,3.4780582057810953e+24
cLabs,3.471151263487747e+24
Easy2Stake Group,3.3715678136449186e+24
chainvibes,3.329245930420154e+24
celvaly,3.3229429044823604e+24
Cypher Core,3.3054152646942336e+24
Perfect Stake,3.255353007728427e+24
TDlabs,3.2492789903518043e+24
SeedBed,3.2411813258190567e+24
keyko.io,3.006832559915503e+24
StakeService.com,2.823210368602724e+24
Tessellated Geometry Alliance,2.7813564715569493e+24
moonli.me,2.7637583815005805e+24
The Celo Group,2.6782433958272853e+24
Projecttent,2.671021971038194e+24
Ryabina,2.6663831206272865e+24
Stakecito,2.651965793758399e+24
Censusworks,2.651555087349839e+24
Stakely.io,2.5731172202868317e+24
ZKValidator,2.5729518065713357e+24
VladiatorLabs.io,2.558425740676827e+24
Simply Staking,2.5343233712341095e+24
PlusV,2.502229959484568e+24
Virtual Hive,2.4773342471009427e+24
Making.cash,2.4765416763086426e+24
gunray,2.4453451740145414e+24
Kytzu Group,2.444554270457882e+24
AnyblockAnalyticsGroup,2.4417180360866154e+24
huglester,2.434497533386414e+24
swiftstaking,2.4049122303800567e+24
🏢 Ministry Of Blocks 🏢,2.398844619749565e+24
atweb3,2.3874192872185966e+24
nonce,2.3745998254218074e+24
Bi23 Labs,2.3371325089461956e+24
Goods & Services,2.303965935689911e+24
TPT,2.300252769023087e+24
syncnode_group,2.268426882709865e+24
Masternode24.de,2.2584704818724016e+24
HashKey Cloud,2.173510181867458e+24
MoonletWallet,1.747711622286904e+24
Google Cloud Web3 Group,1.649071427379198e+24
TeroLabs,1.641249152415229e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Polychain,5.531224487281052e+23
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
