address,tokens
Luganodes,364096390
Binance Node,359737527
Web3Nodes Validator 🌎 0% fee,298470567
Coinbase Cloud,240240981
Allnodes ⚡️ 0% fee,221560897
Synclub,196560550
Vault Staking,164443074
Twinstake,150767523
Anonymous 93,142680282
Anonymous 94,126409475
Figment,125251304
Stakin,101859374
Republic Crypto / Source,80466621
Anonymous 91,78802629
Anonymous 92,71130173
Kiln x Ownest 🔸 Pro Staking 🔸,62493954
SelfLiquidity,56676181
Blockdaemon,53930823
Everstake 0% fee,50712271
Matic Fans,50633893
Staked,49747179
Staking4all - 0% fee,41924747
Girnaar Nodes,32640176
bountyblok 0% fee,21891458
Infosys,20959021
Witval,18371591
Supermoon,18333482
Prometheus Pool,18088781
Smart Stake,17940802
StakePool,16356834
Upbit Staking,16080001
HashQuark,15527832
Worldpay from FIS,14525812
Matrix Stake,14156700
Bware Labs,14098299
Shard Labs,14054644
kytzu,14029969
InfStones,13882307
DSRV,13524595
Abyss Finance 🔥 0% fee,13245061
Newroad Network,11179573
🐠 stake.fish,10067008
Stake Capital,10000691
Blue Ocean,9441892
Meria,8722561
The Abyss (0% commission),8399278
Vader73 - 0% commission for life,7061499
Fahrenheit ❄️ 0%,6719466
Sakura Foundation,6706383
PolygonGo,5288511
SolidStake,5145973
Valis Labs,4950317
Chorus One,4809208
Deutsche Telekom,4732545
Perfect Stake 🥩,4109266
WolfEdge Capital,4097588
Making.cash | Long term fee 0%,4073931
Nobi,4065814
algo | stake,3811233
CheckBit,3668681
EMC2 Node,3442755
A41,3401086
Chainflow,3337117
ANON LowFee,3186825
Rasputin,2427276
Stake.Works,2416853
FreshSTAKING,2367473
Proton Gaming,2353163
VC Capital,2276130
Data Nexus,2079187
Wetez,2030640
Tavis Digital,1858627
Streamr,1715124
Deepheat,1684538
Azuki Validator,1620909
MCLB & fBOMB,1618991
StakeBaby,1473043
Coinstash,1415956
Atlas Staking,1415467
DeFiMatic,1290728
AnkrValidator,1282387
BCW Technologies,1139079
PathrockNetwork,1100939
Tessellated,1038972
Zee Prime Labs,1037006
BLRD,1024902
Blocks United,1021448
Blockchain Superheroes,913756
MyCointainer.com,662132
Cryptonomicon,633451
VK Labs,588713
Mind Heart Soul,488307
Masternode24.de,424222
Torus Validator,373251
Galacticans,241887
stake.new,229269
Anonymous 112,146766
Blockops,75841
P2P.org,42947
StakeCraft,31028
NEOPIN,30002
NEXON BLOCK,16719
Google Cloud,11868
Northstake,10101
Mantra DAO,1
