address,tokens
Luganodes,364096390
Binance Node,359737764
Web3Nodes Validator 🌎 0% fee,298568970
Coinbase Cloud,240169313
Allnodes ⚡️ 0% fee,221393472
Synclub,196560550
Vault Staking,164443139
Twinstake,150775046
Anonymous 93,142680282
Anonymous 94,126409475
Figment,118696162
Stakin,101862149
Republic Crypto / Source,80466621
Anonymous 91,78802629
Anonymous 92,71130173
Kiln x Ownest 🔸 Pro Staking 🔸,62846841
SelfLiquidity,56622010
Blockdaemon,54212431
Staked,51755020
Matic Fans,50633893
Everstake 0% fee,50438874
Staking4all - 0% fee,41765972
Girnaar Nodes,32640176
bountyblok 0% fee,21909647
Infosys,20955365
Upbit Staking,18440001
Witval,18371591
Supermoon,18332907
Prometheus Pool,18088781
Smart Stake,17953005
StakePool,16409303
HashQuark,15569611
Worldpay from FIS,14525812
Matrix Stake,14156700
Bware Labs,14098299
kytzu,14076744
Shard Labs,14048693
InfStones,13928463
DSRV,13518644
Abyss Finance 🔥 0% fee,13295091
Newroad Network,11179573
🐠 stake.fish,10064733
Stake Capital,10000691
Blue Ocean,9412294
Meria,8769336
The Abyss (0% commission),8403456
Vader73 - 0% commission for life,7064199
Fahrenheit ❄️ 0%,6719466
Sakura Foundation,6706679
PolygonGo,5333786
SolidStake,5145973
Valis Labs,4950317
Deutsche Telekom,4913684
Chorus One,4848864
Perfect Stake 🥩,4110075
WolfEdge Capital,4098038
Making.cash | Long term fee 0%,4073931
Nobi,4065814
algo | stake,3812551
EMC2 Node,3764589
CheckBit,3668681
A41,3401086
Chainflow,3324423
ANON LowFee,3188045
Stake.Works,2749805
Rasputin,2423379
FreshSTAKING,2367473
Proton Gaming,2348163
VC Capital,2302472
Data Nexus,2079446
Wetez,2031055
Tavis Digital,1858706
Streamr,1715124
Deepheat,1684538
Azuki Validator,1620909
MCLB & fBOMB,1620686
Coinstash,1473289
StakeBaby,1473043
DeFiMatic,1286006
AnkrValidator,1282387
BCW Technologies,1139079
Atlas Staking,1115545
PathrockNetwork,1100953
Tessellated,1038972
Zee Prime Labs,1037006
BLRD,1024902
Blocks United,1018908
Blockchain Superheroes,911462
MyCointainer.com,661732
Cryptonomicon,634816
VK Labs,588713
Mind Heart Soul,488707
Masternode24.de,424222
Torus Validator,373251
Galacticans,241887
stake.new,229269
Anonymous 112,146766
Blockops,75861
P2P.org,42947
StakeCraft,31028
NEOPIN,30002
NEXON BLOCK,16719
Google Cloud,11868
Northstake,10101
Mantra DAO,1
