address,tokens
Luganodes,364096390
Binance Node,359737764
Web3Nodes Validator 🌎 0% fee,298502399
Coinbase Cloud,240238156
Allnodes ⚡️ 0% fee,221492788
Synclub,196560550
Vault Staking,164443139
Twinstake,150767523
Anonymous 93,142680282
Anonymous 94,126409475
Figment,125319267
Stakin,101878902
Republic Crypto / Source,80466621
Anonymous 91,78802629
Anonymous 92,71130173
Kiln x Ownest 🔸 Pro Staking 🔸,62649297
SelfLiquidity,56625208
Blockdaemon,53930939
Matic Fans,50633893
Everstake 0% fee,50435739
Staked,49832226
Staking4all - 0% fee,41924747
Girnaar Nodes,32640176
bountyblok 0% fee,21921213
Infosys,20955365
Witval,18371591
Supermoon,18333482
Prometheus Pool,18088781
Smart Stake,17949436
Upbit Staking,17320001
StakePool,16404309
HashQuark,15569611
Worldpay from FIS,14525812
Matrix Stake,14156700
Bware Labs,14098299
kytzu,14076744
Shard Labs,14048693
InfStones,13882307
DSRV,13518644
Abyss Finance 🔥 0% fee,13250227
Newroad Network,11179573
🐠 stake.fish,10064124
Stake Capital,10000691
Blue Ocean,9432011
Meria,8769336
The Abyss (0% commission),8398103
Vader73 - 0% commission for life,7064199
Fahrenheit ❄️ 0%,6719466
Sakura Foundation,6706679
PolygonGo,5329155
SolidStake,5145973
Valis Labs,4950317
Deutsche Telekom,4855589
Chorus One,4848798
Perfect Stake 🥩,4110075
WolfEdge Capital,4098038
Making.cash | Long term fee 0%,4073931
Nobi,4065814
algo | stake,3812551
EMC2 Node,3764589
CheckBit,3668681
A41,3401086
Chainflow,3324423
ANON LowFee,3188045
Stake.Works,2427161
Rasputin,2422770
FreshSTAKING,2367473
Proton Gaming,2348163
VC Capital,2313301
Data Nexus,2079187
Wetez,2030844
Tavis Digital,1858627
Streamr,1715124
Deepheat,1684538
Azuki Validator,1620909
MCLB & fBOMB,1620686
StakeBaby,1473043
Coinstash,1417209
DeFiMatic,1285969
AnkrValidator,1282387
BCW Technologies,1139079
Atlas Staking,1115545
PathrockNetwork,1100953
Tessellated,1038972
Zee Prime Labs,1037006
BLRD,1024902
Blocks United,1018908
Blockchain Superheroes,913756
MyCointainer.com,661732
Cryptonomicon,633451
VK Labs,588713
Mind Heart Soul,488307
Masternode24.de,424222
Torus Validator,373251
Galacticans,241887
stake.new,229269
Anonymous 112,146766
Blockops,75841
P2P.org,42947
StakeCraft,31028
NEOPIN,30002
NEXON BLOCK,16719
Google Cloud,11868
Northstake,10101
Mantra DAO,1
