address,tokens
Polychain,38916536443906
Go,33738402671594
Finoa Consensus Services,33272538911477
bitcoinsuisse.com,32979206083450
Chorus One,30849173544000
Unit 410,25328892254814
P2P.ORG,22490602489353
Coinbase Cloud,21705854665520
CUCK.,18423879999882
Little Dipper,12854289565959
Figment,12844258156431
P-OPS Team,11774987228044
Twinstake,10456536724550
Cosmostation,10148431306479
Keplr (formerly known as Blockapsis),8813601846098
Imperator.co,8515061131773
Nodes.Guru,7761645827098
Binary Builders,7640018094999
polkachu.com,6872982084381
Upnode | 0% Fee,6480626367740
Qubelabs,6346431021174
Staking Facilities,6050133646872
XPRV,5876464056223
Hex Technologies,5872277975983
Baza,5747579124399
ZKValidator,5102648651221
senggigi,5000913910445
Nocturnal Labs,4835179131993
GalaxyDigital,4542957315266
AI,3668242688530
StakeWithUs,3609130873859
Validatus,3431008504731
Stakecito,3167676210351
MZONDER,3098006474385
BlackBlocks,2945321681606
01node,2798630726732
Staked,2367441045071
BinanceNode,2121725196079
W3.Hitchhiker,1837567617921
 Lavender.Five Nodes 🐝,1647518843747
alphab.ai,1635901960972
 kjnodes.com 🦄,1601555926832
Allnodes,1591033777766
LatamNodes,1554985158443
Node Guardians,1423557852268
NodeStake,1388002243059
NakoTurk,1369954933931
Enigma,1328526211678
Easy 2 Stake,1235225875847
B-Harvest,1163196427756
Forbole,1161498888350
Brightlystake,1111056718690
Stakin,1054814285431
"Frens (🤝,🤝)",1006626323270
Everstake,988084940368
Stakely.io,929751530721
DSRV,916197605384
Larry Engineer,876199047672
kooltek68,844108948202
FreshSTAKING,826987651873
Kiln,817862983690
StakingCabin,772104933470
ContributionDAO,763958518823
Swiss Staking,763180929913
BwareLabs,706883496963
Lemniscap,650482815230
KEK,627834869531
Gunter,615028416735
Cumulo,607526068293
Staking4All,602746424018
BitNordic,577457902548
Suntzu,571760062538
moonli.me,569369205901
0xFury,567349859583
Validatrium.com,566604765045
ChainodeTech,563577391057
✅ CryptoCrew Validators,561885648372
Maple Nodes,556381049235
KingSuper,556233123582
LowFeeValidation,555052613979
Meria,553210191007
Moonlet,550579052110
[NODERS]TEAM,541333245098
Conqueror,541316739711
wavefive,530003498011
Stake🦑Squid,521166202335
AM Solutions 🪐,508413141262
Staker Space,500889562215
spidey,487281288116
strangelove,483718285851
counterpoint,475286171708
Active Nodes,475235928355
Neoprom,462810408406
quantumcore,460378207489
Neuler,458206984174
 Blockscope.net,454542001564
4sv,454017618736
PartnerStaking,446480109215
StakeLab.zone,446157938086
Blockdaemon,77585931309
Smart Stake 📈📊 | 5% max,14071400000
Crosnest,11847520569
Notional,7077665082
 AutoStake 🛡️ Slash Protected,3800127215
Witval,1502026504
nysa.network,1355802578
Anonstake,993344254
BloClick,955268670
F5 Nodes,907000000
[Please redelegate],645262643
INACTIVE,606490275
SG-1,400800000
KubikStaking,381600000
AVIAONE 🟢,311151546
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
InfStones,146000000
StakePool,136040187
POSTHUMAN∞DVS,114027615
BlockHunters 🎯,100000000
GPvalidator,80437169
ECO Stake 🌱,80254151
vortexray,80000000
EU,63000000
T DATA,62200000
TiaRocketKC,55840607
STAKEME,53000000
Bro_n_Bro,42000000
Stakeflow | 5% Fee until 2024,27852875
validao,26000000
Stake.Works | Celestia,25000000
Citizen Web3,24239000
Cosmos Spaces,22292100
node101,22202360
0base.vc,21636129
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
RockX,15000000
jabbey,12334319
cryptonodes.pro,12000000
Tessellated,11600000
0% EU Fast Validator,11500000
Colossus,11000000
Architect Nodes,9000000
Huginn,6300000
MH Ventures,6000000
Ubik Capital,6000000
NacionCrypto - Parceros,5752400
please Redelegate,5010000
openstake.net,5000000
Kleomedes,3000010
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
Stake&Relax 🦥,2208640
NodeX Emperor ⚡ Celestia,2105456
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
,2000000
Sr20de,1100000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Kaizoku Labs,1000000
Chainflow,1000000
Avril14th,1000000
PathrockNetwork,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
Wave,1000000
OmniFlix Network,1000000
PowerStaking,1000000
AviaStake,1000000
Brick,1000000
NachoNode,1000000
Synergy Nodes,1000000
Informal Systems,1000000
silent,1000000
WexclaW,1000000
Madrona,1000000
AiC DAO,1000000
iCosmosDAO,200000
securesecrets,10000
Multiplex,1000
