address,tokens
Polychain,1.2816632188985395e+25
Figment Networks,1.2026849162907601e+25
Deutsche Telekom,1.1939687593112812e+25
a16z,1.0487226722199401e+25
Manta Labs,1.0412652780564073e+25
,1.0246600152634984e+25
Anchorage Digital,9.107751127648342e+24
Binance-Staking-Group,8.058809691933042e+24
Bison Trails,6.184972690138124e+24
impactMarket,6.127015722809139e+24
GrassrootsEconomics,4.6808605610467017e+24
wotrust,4.676131797300459e+24
Blockdaemon,4.3315982322013236e+24
Chorus One,4.068639454391929e+24
DSRV,3.974373688241412e+24
ZanshinDojo.org,3.775038939177038e+24
Validator.Capital,3.7684652156785256e+24
deDataLabs,3.723306153273002e+24
missionquorum-group,3.7123285988359706e+24
Staking Fund,3.5532904864127835e+24
Stake DAO,3.4860225666760274e+24
cLabs,3.4790648348133456e+24
Easy2Stake Group,3.377891654570872e+24
ChainLayer,3.3764211015160364e+24
Cypher Core,3.312980847659788e+24
Usopp | usopp.club,3.2970302967337675e+24
AG,3.2963328309437933e+24
Perfect Stake,3.262807201610894e+24
SeedBed,3.2486032430527653e+24
celvaly,3.148242730708206e+24
Ledger by Figment,3.1259827295087167e+24
TDlabs,2.944524585325864e+24
Censusworks,2.8613854133248297e+24
StakeService.com,2.8435003568117276e+24
moonli.me,2.782774898904835e+24
The Celo Group,2.698507298293392e+24
Ryabina,2.672488789619066e+24
Stakecito,2.6585878378807033e+24
VladiatorLabs.io,2.5642842288939446e+24
Simply Staking,2.54006667732826e+24
PlusV,2.523101008957914e+24
Virtual Hive,2.482868069612111e+24
Tessellated Geometry Alliance,2.475530476663018e+24
Kytzu Group,2.45004957652991e+24
AnyblockAnalyticsGroup,2.447309278090735e+24
ZKValidator,2.440834299287627e+24
huglester,2.440072241301941e+24
🏢 Ministry Of Blocks 🏢,2.4043376867626577e+24
atweb3,2.3928861870041872e+24
nonce,2.3800373747553588e+24
Projecttent,2.3788105981116715e+24
Bi23 Labs,2.3424842493063684e+24
TPT,2.30551502181486e+24
Goods & Services,2.2988995218791889e+24
swiftstaking,2.291737962561985e+24
Stakely.io,2.2646763453463087e+24
Masternode24.de,2.263575677772054e+24
HashKey Cloud,2.178487254957473e+24
syncnode_group,2.1537384111939042e+24
HappyCelo,1.9432158667481297e+24
keyko.io,1.8978881951116677e+24
chainvibes,1.7551075276131063e+24
Google Cloud Web3 Group,1.7203921877286605e+24
Telefonica,1.6819833204225056e+24
TeroLabs,1.6450074165000195e+24
MoonletWallet,1.632639190643184e+24
Making.cash,1.5578986498646363e+24
gunray,1.3305706925014708e+24
Bitcandy 🍬,1.3257793338482232e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3034026867020407e+24
01node,1.124654e+24
Polychain,5.5184904739268186e+23
Nodito Labs,4.416694816063593e+23
Tango,2.238015318710124e+23
CoinList,1.0897741362625765e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
GoodLabs,2e+22
stake.fish 🐠,1e+22
,1010374548676417.0
dynamic,0.0
