address,tokens
Binance Node,360261753
Luganodes,360132240
Twinstake,325783613
Web3Nodes Validator 🌎 0% fee,207544158
Synclub,196608118
Anonymous 93,182664592
Coinbase Cloud,172701289
Allnodes ⚡️ 0% fee,166937658
Vault Staking,129762012
Anonymous 94,126371908
Figment,110301817
Stakin,99855331
Kiln x Ownest 🔸 Pro Staking 🔸,72044114
Republic Crypto / Source,66417263
Blockdaemon,61325877
Anonymous 91,58471176
Everstake 0% fee,58020729
Staked,52581485
SelfLiquidity,51541873
Matic Fans,50631123
Upbit Staking,46920007
Staking4all - 0% fee,44209329
Girnaar Nodes,35877998
The Abyss (0% commission),27314573
Infosys,20515927
Anonymous 92,20130159
bountyblok 0% fee,19558689
Supermoon,18898952
Witval,18382959
Smart Stake,17522773
HashKey Cloud,15719201
Prometheus Pool,15646097
Worldpay from FIS,14819602
StakePool,14270042
Bware Labs,13863385
kytzu,12860182
Abyss Finance 🔥 0% fee,12767805
Matrix Stake,12763733
Shard Labs,12510770
InfStones,12293211
DSRV,12042520
Newroad Network,11104895
🐠 stake.fish,10092062
Stake Capital,10000564
Blue Ocean,9042451
Meria,8807550
Fahrenheit ❄️ 0%,6587782
Sakura Foundation,6583312
Vader73 - 0% commission for life,6577497
PolygonGo,6046184
Chorus One,5656960
Making.cash | Long term fee 0%,5533197
Perfect Stake 🥩,5507230
SolidStake,5161838
algo | stake,5041781
Deutsche Telekom,4765174
Valis Labs,4761674
ANON LowFee,4292010
Nobi,4056813
Chainflow,3316094
EMC2 Node,2997459
Stake.Works,2694909
WolfEdge Capital,2647544
Rasputin,2509768
FreshSTAKING,2367637
Proton Gaming,2294464
VC Capital,2106845
Data Nexus,2087418
CheckBit 0% fee,1993921
Deepheat,1640894
StakeBaby,1602784
Streamr,1595372
Coinstash,1483914
MCLB & fBOMB,1392784
AnkrValidator,1334896
PathrockNetwork,1315378
DeFiMatic,1260250
P2P.org,1222640
Tessellated,1213636
Azuki Validator,1203386
BCW Technologies,1149137
Atlas Staking,1043442
StakeCraft,1043028
BLRD,1027990
Wetez,903053
Re-Initializing,868810
Blocks United,833376
Cryptonomicon,599936
MyCointainer.com,538584
Mind Heart Soul,457860
Torus Validator,413139
Northstake,409168
Masternode24.de,403443
stake.new,209822
Anonymous 112,136808
Blockops,78210
🍒 RYABINA 🍒,32346
NEOPIN,30001
Validatrium,27220
Blockfly,20001
Poly Finance,20000
Simply Staking,10901
Google Cloud,10155
Finoa Consensus Services,10005
Mantra DAO,1
