address,tokens
Figment Networks,1.2016842078260394e+25
Deutsche Telekom,1.083063584137661e+25
a16z,1.04787650291305e+25
Manta Labs,1.0404065684555209e+25
Anchorage Digital,8.97211015373411e+24
Binance-Staking-Group,8.052104540290448e+24
,7.461265803372067e+24
impactMarket,6.420248613179741e+24
Bison Trails,6.223297738699772e+24
Polychain,5.621984540498988e+24
ChainLayer,4.964152890908057e+24
wotrust,4.875456753980284e+24
Blockdaemon,4.3280418141748884e+24
DSRV,4.0919325181756697e+24
Chorus One,4.0711068539436307e+24
Ledger by Figment,3.885848300143393e+24
Validator.Capital,3.8843467847622203e+24
ZanshinDojo.org,3.772077963767868e+24
deDataLabs,3.7294190349688616e+24
missionquorum-group,3.709240074090676e+24
Staking Fund,3.552229123854535e+24
AG,3.5388022469580564e+24
HappyCelo,3.5357353346287495e+24
Stake DAO,3.4831224317243807e+24
cLabs,3.4761808410700087e+24
Usopp | usopp.club,3.414262107816838e+24
Easy2Stake Group,3.375227308399832e+24
chainvibes,3.347797549685819e+24
celvaly,3.3277806708264767e+24
Cypher Core,3.3102243669885527e+24
Perfect Stake,3.2600925105656003e+24
TDlabs,3.2540097579883127e+24
SeedBed,3.245900306615782e+24
keyko.io,3.011283609644376e+24
Censusworks,2.86558743875671e+24
StakeService.com,2.8407879128433373e+24
Tessellated Geometry Alliance,2.785405904189336e+24
moonli.me,2.781976893353872e+24
The Celo Group,2.6960744741335896e+24
Projecttent,2.6884167067039726e+24
Ryabina,2.680328678925431e+24
Stakecito,2.656275881758004e+24
ZKValidator,2.577405657282398e+24
Stakely.io,2.573540825270345e+24
VladiatorLabs.io,2.562150667209892e+24
Simply Staking,2.5379533024371927e+24
PlusV,2.5212272133864365e+24
Virtual Hive,2.480941108784142e+24
Making.cash,2.476341713736032e+24
Kytzu Group,2.448046289880052e+24
gunray,2.4470247597893266e+24
AnyblockAnalyticsGroup,2.445273042537974e+24
huglester,2.4380420271839524e+24
swiftstaking,2.4089876940391932e+24
🏢 Ministry Of Blocks 🏢,2.402337204877324e+24
atweb3,2.3908952347795116e+24
nonce,2.3780571114677544e+24
Bi23 Labs,2.340535236192198e+24
Goods & Services,2.3073203826997778e+24
TPT,2.3036018089965084e+24
syncnode_group,2.2718161956377315e+24
Masternode24.de,2.2616929259552191e+24
HashKey Cloud,2.1766746892381176e+24
MoonletWallet,1.7502560918523008e+24
Google Cloud Web3 Group,1.7190987509314763e+24
TeroLabs,1.643638720432048e+24
Eat Pray Validate 🍴🙏🖥,1.3692242517854597e+24
Bitcandy 🍬,1.3257793338482232e+24
AUDIT.one,1.313738454903739e+24
01node,1.124654e+24
Polychain,5.5382811931421465e+23
Nodito Labs,4.416694816063593e+23
Tango,2.328140433433513e+23
CoinList,1.0897741362625765e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
dynamic,0.0
