address,tokens
Luganodes,362366732
Binance Node,359808272
Web3Nodes Validator 🌎 0% fee,298439385
Allnodes ⚡️ 0% fee,223104445
Synclub,196609152
Coinbase Cloud,194412798
Anonymous 93,182680282
Vault Staking,164211091
Twinstake,155662044
Anonymous 94,126370668
Figment,106225352
Stakin,100627595
Anonymous 91,78470920
Anonymous 92,72962423
Kiln x Ownest 🔸 Pro Staking 🔸,67172115
Republic Crypto / Source,66413421
Blockdaemon,54223360
Staked,52124829
SelfLiquidity,50982135
Matic Fans,50632968
Everstake 0% fee,43649560
Staking4all - 0% fee,41149426
Girnaar Nodes,37002871
Upbit Staking,32880001
Infosys,20884637
bountyblok 0% fee,19758961
Supermoon,18750274
Witval,18372189
Smart Stake,17391561
Prometheus Pool,16372035
StakePool,15819681
Worldpay from FIS,14821593
HashQuark,14727499
InfStones,14395112
Bware Labs,13574224
Matrix Stake,13527938
kytzu,13415696
Abyss Finance 🔥 0% fee,13177268
algo | stake,11508711
Newroad Network,11170849
Shard Labs,10859747
🐠 stake.fish,10426415
DSRV,10341029
Stake Capital,10000692
Blue Ocean,9455924
Meria,8644552
The Abyss (0% commission),7558223
Vader73 - 0% commission for life,6806077
Sakura Foundation,6717602
Fahrenheit ❄️ 0%,6716993
Making.cash | Long term fee 0%,5654308
Deutsche Telekom,5352373
PolygonGo,5331033
Chorus One,5321991
SolidStake,5145973
Valis Labs,4964348
Perfect Stake 🥩,4898090
WolfEdge Capital,4099998
Nobi,4063757
EMC2 Node,3727773
A41,3400286
Chainflow,3329544
ANON LowFee,3209943
CheckBit,2565964
Rasputin,2499163
VC Capital,2397461
FreshSTAKING,2367498
Stake.Works,2334741
Proton Gaming,2294164
Data Nexus,2074125
Streamr,1719840
Deepheat,1662482
Azuki Validator,1650536
StakeBaby,1588297
MCLB & fBOMB,1554018
Coinstash,1466005
Tavis Digital,1418326
AnkrValidator,1321000
DeFiMatic,1288271
BCW Technologies,1155837
PathrockNetwork,1099497
Atlas Staking,1083865
Zee Prime Labs,1047644
StakeCraft,1031028
Tessellated,1029092
BLRD,1023662
Blocks United,990989
Blockchain Superheroes,917901
Wetez,902251
Cryptonomicon,612170
MyCointainer.com,597683
Mind Heart Soul,481762
Masternode24.de,420275
Northstake,378084
Torus Validator,373251
Galacticans,239809
stake.new,232018
Anonymous 112,143657
P2P.org,108221
Blockops,79202
NEOPIN,30002
Validatrium,16842
NEXON BLOCK,16719
Google Cloud,11868
Mantra DAO,1
