address,tokens
Polychain,39185685924382
Go,34110423376160
Finoa Consensus Services,33414445840900
bitcoinsuisse.com,33003641751377
Chorus One,28789940632688
Unit 410,25472747891322
P-OPS Team,25023930184460
P2P.ORG,23012168826510
Qubelabs,21445699170040
Coinbase Cloud,21322039103046
CUCK.,18557565585336
Little Dipper,12873163147425
Figment,12549350981138
Cosmostation,11018372470851
Twinstake,10518683159762
Keplr (formerly known as Blockapsis),9021258693557
Imperator.co,8828929693381
Nodes.Guru,7827803427388
AI,7402881907310
polkachu.com,7009410096567
Binary Builders,7002143964296
GalaxyDigital,6678224487289
Upnode | 0% Fee,6547966820957
Staking Facilities,6095188951157
XPRV,5939481958462
Hex Technologies,5924245411704
01node,5909757445527
Baza,5802192370959
ZKValidator,5155911465245
senggigi,5000369110941
Nocturnal Labs,4946388398078
StakeWithUs,3850382681790
Stakecito,3538341220152
Validatus,3520752221007
MZONDER,3110857583726
BlackBlocks,2972723863962
Staked,2398209892968
BinanceNode,2136024733764
project blanc,2024220485590
W3.Hitchhiker,1867633040188
NodeStake,1793854228517
 Lavender.Five Nodes 🐝,1716586995597
Allnodes,1709857924833
alphab.ai,1652310995907
Informal Systems,1581105474941
LatamNodes,1536050459500
Node Guardians,1481729940350
Enigma,1440741804565
NakoTurk,1411429709238
 kjnodes.com 🦄,1407548751310
Easy 2 Stake,1259956668166
Forbole,1251160801629
B-Harvest,1170894393516
Kiln,1133676114271
Brightlystake,1118326582617
Stakin,1099626115013
Everstake,1064623233311
"Frens (🤝,🤝)",1011162601159
Stakely.io,1006112733002
DSRV,952332449728
Larry Engineer,869425446414
StakeLab.zone,854223139587
Swiss Staking,825108784484
FreshSTAKING,817038330228
StakingCabin,799716871249
ContributionDAO,769365612209
strangelove,759530970583
BwareLabs,729802582584
Lemniscap,676851628349
KEK,629987854186
Staking4All,626692059454
Gunter,620834536191
Cumulo,615505246568
✅ CryptoCrew Validators,606942316748
Suntzu,591001730725
Validatrium.com,587633908894
BitNordic,584939299276
Maple Nodes,575264852682
LowFeeValidation,573571398432
moonli.me,571835500408
ChainodeTech,571072635946
0xFury,567995657612
KingSuper,562245469289
Moonlet,560321729128
Meria,551676454844
wavefive,549646932198
Conqueror,548912884808
[NODERS]TEAM,543573768084
Stake🦑Squid,542294192036
Staker Space,524754108429
spidey,513846406654
kooltek68,489739448179
Neoprom,481503400386
counterpoint,481009955721
quantumcore,479046481186
Neuler,478424964672
 Blockscope.net,466495500301
4sv,463304569989
Active Nodes,462159924690
PartnerStaking,459090705102
MH Ventures,369975492017
Blockdaemon,172388205326
AM Solutions 🪐,100996751777
Smart Stake 📈📊 | 5% max,10051376795
Crosnest,8015752402
 AutoStake 🛡️ Slash Protected,3496360622
Notional,2459740653
Witval,1523761579
nysa.network,1151740507
Anonstake,993344254
F5 Nodes,976175073
BloClick,919070418
INACTIVE,541493919
[Please redelegate],492036451
SG-1,400800000
KubikStaking,381600000
AVIAONE 🟢,311103177
HFA X Defi Dojo Validation,256200011
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
POSTHUMAN∞DVS,127725198
InfStones,121001715
BlockHunters 🎯,111572219
PRYZM | StakeDrop,103231227
Synergy Nodes,101541911
Huginn,93165308
GPvalidator,88898704
T DATA,84245529
Bro_n_Bro,80091351
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,69942603
silent,58644209
vortexray,57267411
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
ValiDAO,44364292
TiaRocketKC,40553877
cryptonodes.pro,39473308
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
StakePool,27709662
NacionCrypto - Parceros,25163127
Stake.Works | Celestia,25000000
Cosmos Spaces,22292100
node101,22202360
OmniFlix Network,22115401
0base.vc,21636129
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
Colossus,8432206
Ubik Capital,6000000
Brick,5864817
MrCoco,5000000
openstake.net,5000000
Citizen Web3,4239000
NodeX Emperor ⚡ Celestia,3605456
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
QuantumQuasar,2000000
0% EU Fast Validator,1500000
Avril14th,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Chainflow,1000000
Equinox,1000000
PathrockNetwork,1000000
na,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
AiC DAO,1000000
Madrona,1000000
vega17,458000
iCosmosDAO,200000
this_is_moniker,10000
