address,tokens
Figment Networks,1.2053334068812415e+25
Deutsche Telekom,1.0606517236689846e+25
Manta Labs,1.0446318536852585e+25
a16z,1.0444859689163535e+25
,9.416557285084592e+24
Anchorage Digital,8.593789819611217e+24
Binance-Staking-Group,8.048609468363479e+24
,7.43518305985029e+24
Polychain,6.662392771033232e+24
impactMarket,6.396663182258803e+24
Bison Trails,6.315518927656099e+24
wotrust,4.918924198422849e+24
ChainLayer,4.914406192391479e+24
Blockdaemon,4.312691504845267e+24
Ledger by Figment,4.099922302452598e+24
DSRV,4.065331781413812e+24
Chorus One,4.058788674032998e+24
Validator.Capital,3.8713511261710983e+24
missionquorum-group,3.7962666771348484e+24
ZanshinDojo.org,3.75885734239891e+24
deDataLabs,3.7165923942219667e+24
AG,3.566790312216617e+24
Staking Fund,3.5280391722863927e+24
Usopp | usopp.club,3.508677313775927e+24
HappyCelo,3.5053666379622155e+24
Stake DAO,3.4705974419333465e+24
cLabs,3.4298412496553417e+24
Easy2Stake Group,3.3544345565834455e+24
chainvibes,3.3114115158038823e+24
Cypher Core,3.298559991191888e+24
celvaly,3.260566699450246e+24
Perfect Stake,3.249042674039783e+24
TDlabs,3.2425400962253855e+24
SeedBed,3.234528422233301e+24
keyko.io,3.0005153186933653e+24
StakeService.com,2.806944237529212e+24
Tessellated Geometry Alliance,2.775595724429553e+24
moonli.me,2.7435488137844586e+24
Censusworks,2.711062044042578e+24
The Celo Group,2.663098935200322e+24
Ryabina,2.6608431504381474e+24
Stakecito,2.6601609182208866e+24
Projecttent,2.654732524861359e+24
Stakely.io,2.568734174088883e+24
ZKValidator,2.561957213845673e+24
VladiatorLabs.io,2.5531196497946867e+24
Simply Staking,2.529317537669858e+24
PlusV,2.477619565735533e+24
Virtual Hive,2.4724579639712483e+24
Making.cash,2.4714503667913647e+24
gunray,2.442808009132871e+24
AnyblockAnalyticsGroup,2.436653992799102e+24
Kytzu Group,2.4328007540366287e+24
huglester,2.429448465186777e+24
swiftstaking,2.3998313937361791e+24
🏢 Ministry Of Blocks 🏢,2.3938883103461368e+24
atweb3,2.3824678619105293e+24
nonce,2.3696749833268703e+24
Bi23 Labs,2.3322853846708594e+24
Goods & Services,2.2991875857498875e+24
TPT,2.2954821207991312e+24
syncnode_group,2.2627882566746728e+24
Masternode24.de,2.2537712820044848e+24
HashKey Cloud,2.169002394529068e+24
MoonletWallet,1.7440924470862486e+24
Google Cloud Web3 Group,1.6607588157150031e+24
TeroLabs,1.639886570687716e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765962711141e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
