address,tokens
Polychain,1.2840406388432605e+25
Figment Networks,1.2029285175254757e+25
Deutsche Telekom,1.1822487963383766e+25
a16z,1.0495420182773236e+25
Manta Labs,1.0422718404927211e+25
,1.0258326522946743e+25
Anchorage Digital,9.125880039524999e+24
Binance-Staking-Group,8.067808522413865e+24
Bison Trails,6.157155353312401e+24
impactMarket,6.036782922542726e+24
GrassrootsEconomics,4.68672998920544e+24
wotrust,4.6290497402972365e+24
Blockdaemon,4.3365422341395887e+24
Chorus One,4.0527114499786276e+24
DSRV,3.975608598859279e+24
ZanshinDojo.org,3.779364974259337e+24
Validator.Capital,3.77278466541311e+24
deDataLabs,3.727574106381454e+24
missionquorum-group,3.6665784200520063e+24
Staking Fund,3.5774774358958634e+24
Stake DAO,3.490118084505369e+24
cLabs,3.479836148922503e+24
ChainLayer,3.3862402262203476e+24
Easy2Stake Group,3.381737572135385e+24
Cypher Core,3.316775835373365e+24
AG,3.3018129486234697e+24
Usopp | usopp.club,3.3008096190719534e+24
Perfect Stake,3.2661007226833065e+24
SeedBed,3.2523270543946496e+24
celvaly,3.1500465456381524e+24
Ledger by Figment,3.0965663856309956e+24
TDlabs,2.9478998354145166e+24
Censusworks,2.863946200978435e+24
StakeService.com,2.84845113310027e+24
moonli.me,2.7680341178622827e+24
The Celo Group,2.702607512929571e+24
Ryabina,2.6705511640606755e+24
Stakecito,2.661996102788428e+24
VladiatorLabs.io,2.567223618301745e+24
Simply Staking,2.5427027177153435e+24
PlusV,2.5207374855150276e+24
Virtual Hive,2.4857247334698e+24
Tessellated Geometry Alliance,2.4783680755685207e+24
Kytzu Group,2.4528580212034596e+24
AnyblockAnalyticsGroup,2.450114581590429e+24
ZKValidator,2.4435902018780377e+24
huglester,2.4426980915087985e+24
🏢 Ministry Of Blocks 🏢,2.4071043327546802e+24
atweb3,2.3956291040679977e+24
Projecttent,2.3832340297054677e+24
nonce,2.3827655657662167e+24
Bi23 Labs,2.34516938723293e+24
TPT,2.3081577890742552e+24
Goods & Services,2.3015347061331395e+24
swiftstaking,2.2943506964947412e+24
Masternode24.de,2.2661695281022184e+24
Stakely.io,2.2604914328185737e+24
HashKey Cloud,2.1812661036606054e+24
syncnode_group,2.156125459236182e+24
HappyCelo,1.9454318274818087e+24
keyko.io,1.9000634647921658e+24
chainvibes,1.755211841760675e+24
Google Cloud Web3 Group,1.722172683618896e+24
Telefonica,1.6839113431544638e+24
TeroLabs,1.646893056825026e+24
MoonletWallet,1.6345105663803354e+24
Making.cash,1.5578986494410237e+24
gunray,1.3305706925014708e+24
Bitcandy 🍬,1.3257793338482232e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3034026867020407e+24
01node,1.124654e+24
Polychain,5.396135348474345e+23
Nodito Labs,4.416694816063593e+23
Tango,2.238015318710124e+23
CoinList,1.0895712099291927e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765393601071e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
GoodLabs,2e+22
stake.fish 🐠,1e+22
,1010374548676417.0
dynamic,0.0
