address,tokens
Luganodes,382635838
Binance Node,360743775
Twinstake,340620715
Coinbase Cloud,222978523
Web3Nodes Validator 🌎 0% fee,205148406
Synclub,196590977
Anonymous 93,182654369
Allnodes ⚡️ 0% fee,178213607
Vault Staking,130830012
Anonymous 94,127242079
Figment,101448852
Stakin,99402988
Kiln x Ownest 🔸 Pro Staking 🔸,77884533
Republic Crypto / Source,66508575
Blockdaemon,61879489
Everstake 0% fee,61666401
Upbit Staking,59200007
Anonymous 91,58872438
Staked,54869750
SelfLiquidity,51217869
Matic Fans,50694656
Staking4all - 0% fee,42657393
Girnaar Nodes,37377117
StakePool,32255361
Infosys,21456445
The Abyss (0% commission),21310554
Anonymous 92,20143258
bountyblok 0% fee,19265586
Supermoon,19157753
Witval,18382471
Smart Stake,17382346
algo | stake,16530196
HashKey Cloud,15885532
Prometheus Pool,15359614
Worldpay from FIS,14819852
Bware Labs,13157864
Shard Labs,13102019
Matrix Stake,13005962
kytzu,12895791
DSRV,12629534
Abyss Finance 🔥 0% fee,12524266
InfStones,12327339
Newroad Network,11098869
Stake Capital,10010130
🐠 stake.fish,9972841
Meria,9013107
Blue Ocean,8829491
Chorus One,7730150
Vader73 - 0% commission for life,6689926
Fahrenheit ❄️ 0%,6571304
PolygonGo,6017479
Sakura Foundation,5728517
Making.cash | Long term fee 0%,5530492
SolidStake,5188917
Perfect Stake 🥩,4926838
Deutsche Telekom,4848999
Valis Labs,4777665
ANON LowFee,4624490
P2P.org,4356260
Nobi,4062576
CheckBit 0% fee,3602167
Chainflow,3320627
EMC2 Node,2930294
Stake.Works,2724896
WolfEdge Capital,2649742
Rasputin,2514542
FreshSTAKING,2367488
Proton Gaming,2284558
Data Nexus,2210069
VC Capital,2007738
Deepheat,1640016
Streamr,1583795
StakeBaby,1563515
Tessellated,1483441
Coinstash,1397914
MCLB & fBOMB,1395601
AnkrValidator,1328401
DeFiMatic,1250882
BCW Technologies,1097312
StakeCraft,1092805
Atlas Staking,1049202
PathrockNetwork,990944
BLRD,972311
Blocks United,916712
Re-Initializing,819330
Azuki Validator,789392
Wetez,704785
A41,702255
Cryptonomicon,528885
MyCointainer.com,506085
Mind Heart Soul,446774
Torus Validator,413139
Northstake,409168
Masternode24.de,361592
stake.new,206098
Anonymous 112,132341
Blockops,75428
Finoa Consensus Services,61255
Validatrium,33137
🍒 RYABINA 🍒,32974
NEOPIN,30001
Simply Staking,12532
Google Cloud,10181
SenseiNode,30
Mantra DAO,1
