address,tokens
Figment Networks,1.2054418605717162e+25
Deutsche Telekom,1.0616601474268403e+25
a16z,1.0456069155408942e+25
Manta Labs,1.0379610299151569e+25
,9.428292444626539e+24
Anchorage Digital,8.601541859598732e+24
Binance-Staking-Group,8.058639821971685e+24
,7.444232131557772e+24
Polychain,6.636047375008032e+24
impactMarket,6.404620546920071e+24
Bison Trails,6.249009998486006e+24
wotrust,4.99614113216195e+24
ChainLayer,4.952829045001932e+24
Blockdaemon,4.31795995429843e+24
Ledger by Figment,4.115810755582936e+24
DSRV,4.082132636201736e+24
Chorus One,4.0609168485411945e+24
Validator.Capital,3.875936179505091e+24
missionquorum-group,3.8006482146119693e+24
ZanshinDojo.org,3.7633955308402037e+24
deDataLabs,3.7215644964702225e+24
AG,3.5666480534496936e+24
Staking Fund,3.5435943075369435e+24
HappyCelo,3.520718999138447e+24
Usopp | usopp.club,3.51304991904837e+24
Stake DAO,3.4751710107328177e+24
cLabs,3.4712986555621503e+24
Easy2Stake Group,3.368769093603462e+24
celvaly,3.3201839245882417e+24
chainvibes,3.3087936580251255e+24
Cypher Core,3.302670712989288e+24
Perfect Stake,3.25305841283257e+24
TDlabs,3.2465810318592977e+24
SeedBed,3.238490089365537e+24
keyko.io,3.0042733619062033e+24
StakeService.com,2.8027203734409984e+24
Tessellated Geometry Alliance,2.7790470786634844e+24
moonli.me,2.7420481269686606e+24
Ryabina,2.664169166412303e+24
The Celo Group,2.6582573275137586e+24
Projecttent,2.6509878779297815e+24
Stakecito,2.6497638041282813e+24
Censusworks,2.6497551583531364e+24
Stakely.io,2.570888521143901e+24
ZKValidator,2.570813971226322e+24
VladiatorLabs.io,2.5563014139590596e+24
Simply Staking,2.532219082535356e+24
PlusV,2.4825639717092444e+24
Virtual Hive,2.475214511687216e+24
Making.cash,2.4745033383849084e+24
gunray,2.4443297202484556e+24
Kytzu Group,2.44251209790861e+24
AnyblockAnalyticsGroup,2.4396906146228464e+24
huglester,2.432476107292917e+24
swiftstaking,2.4028526437729832e+24
🏢 Ministry Of Blocks 🏢,2.3968527984739073e+24
atweb3,2.3854369532048466e+24
nonce,2.3726281339405546e+24
Bi23 Labs,2.3351919323682656e+24
Goods & Services,2.3020528933480948e+24
TPT,2.2983428102778698e+24
syncnode_group,2.2665961273374654e+24
Masternode24.de,2.256595826133292e+24
HashKey Cloud,2.1717054619430071e+24
MoonletWallet,1.7462605103743447e+24
Google Cloud Web3 Group,1.6478409151783242e+24
TeroLabs,1.640226935424079e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
