address,tokens
Polychain,39209869693891
Go,34158842318025
Finoa Consensus Services,33433402273097
bitcoinsuisse.com,33000749624452
Chorus One,28814161617767
Unit 410,25486699071521
P-OPS Team,25031960484435
P2P.ORG,22990113378577
Qubelabs,21452924908808
Coinbase Cloud,21416894848939
CUCK.,18571781199868
Little Dipper,12875006382268
Figment,12549479813345
Cosmostation,10868256875932
Twinstake,10529725128246
Keplr (formerly known as Blockapsis),8912711738089
Imperator.co,8848092015442
Nodes.Guru,7837460502226
AI,7405439412034
polkachu.com,7016999167485
Binary Builders,7005867763886
GalaxyDigital,6684674388884
Upnode | 0% Fee,6558345339050
Staking Facilities,6102048716063
XPRV,5945972273271
Hex Technologies,5918658893078
01node,5868142031942
Baza,5814037777431
ZKValidator,5161127062962
senggigi,5000339074026
Nocturnal Labs,4951278141517
StakeWithUs,3850105827744
Stakecito,3581476055364
Validatus,3527548628229
MZONDER,3114408638826
BlackBlocks,2976678216865
Staked,2400465924167
BinanceNode,2135832241083
project blanc,2025748851848
NodeStake,1899747844866
W3.Hitchhiker,1869866879174
 Lavender.Five Nodes 🐝,1720379458217
Allnodes,1698727905589
alphab.ai,1658174241089
Informal Systems,1581600472721
LatamNodes,1536004671833
Node Guardians,1483801836242
Enigma,1444533007762
NakoTurk,1414993101092
 kjnodes.com 🦄,1412585048407
Easy 2 Stake,1261619651091
Forbole,1253128718693
B-Harvest,1174530500631
Kiln,1134631683060
Brightlystake,1119355251953
Stakin,1100977332129
Everstake,1054052572473
"Frens (🤝,🤝)",1016357069110
Stakely.io,1008225562520
DSRV,941624950931
Larry Engineer,870619799623
StakeLab.zone,855416993778
Swiss Staking,826172219047
FreshSTAKING,817931978885
StakingCabin,800321883577
ContributionDAO,769805820428
strangelove,759085470141
BwareLabs,730995825340
KingSuper,712909262503
Lemniscap,677367380649
KEK,630332229234
Staking4All,627400407405
Gunter,621893207490
Cumulo,614327193466
✅ CryptoCrew Validators,596174771276
Suntzu,591048942305
Validatrium.com,588266880169
BitNordic,586481743687
Maple Nodes,575366729229
ChainodeTech,573621851622
LowFeeValidation,573571398432
moonli.me,572425224674
0xFury,568019823522
Moonlet,560729222988
Meria,550876411915
wavefive,550207023918
Conqueror,549402553361
[NODERS]TEAM,544097950579
Stake🦑Squid,542686377257
Staker Space,525725143231
spidey,514617972491
kooltek68,490295837443
counterpoint,481740318125
Neoprom,481545530386
quantumcore,479027534905
Neuler,478561794245
 Blockscope.net,466998221207
PartnerStaking,465003317806
4sv,464176560367
Active Nodes,462596418953
MH Ventures,370061021501
Blockdaemon,172236027840
AM Solutions 🪐,100986251777
Smart Stake 📈📊 | 5% max,10051376795
Crosnest,7890534402
 AutoStake 🛡️ Slash Protected,3509601718
Notional,2395990282
Witval,1523761579
nysa.network,1151740507
Anonstake,993344254
F5 Nodes,976175073
BloClick,869070418
INACTIVE,532279787
PRYZM | StakeDrop,507828992
[Please redelegate],492036451
SG-1,400800000
KubikStaking,381600000
AVIAONE 🟢,311103177
HFA X Defi Dojo Validation,256200011
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
POSTHUMAN∞DVS,127725198
InfStones,121001715
BlockHunters 🎯,111572219
Synergy Nodes,101541911
Huginn,93165308
GPvalidator,88898704
T DATA,84245529
Bro_n_Bro,80101351
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,69942603
silent,58644209
vortexray,57267411
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
ValiDAO,44364292
cryptonodes.pro,44273308
TiaRocketKC,40553877
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
StakePool,27709662
NacionCrypto - Parceros,25163127
Stake.Works | Celestia,25000000
Cosmos Spaces,23939909
node101,22202360
OmniFlix Network,22115401
0base.vc,21636129
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
Colossus,8432206
Ubik Capital,6000000
Brick,5864817
openstake.net,5000000
MrCoco,5000000
Citizen Web3,4389000
NodeX Emperor ⚡ Celestia,3605456
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
QuantumQuasar,2000000
0% EU Fast Validator,1500000
PathrockNetwork,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Chainflow,1000000
Avril14th,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
Decentrio,1000000
AiC DAO,1000000
Madrona,1000000
InnoSwap,920000
vega17,458000
iCosmosDAO,200000
this_is_moniker,10000
