address,tokens
Polychain,39175566241085
Go,34087987778436
Finoa Consensus Services,33385984514367
bitcoinsuisse.com,33003664753938
Chorus One,28766388637943
Unit 410,25467740361078
P-OPS Team,25013657209535
P2P.ORG,23000527981585
Qubelabs,21441048206754
Coinbase Cloud,21326349718856
CUCK.,18545582014962
Little Dipper,12872097593874
Figment,12541349469693
Cosmostation,11008614446285
Twinstake,10513795089304
Keplr (formerly known as Blockapsis),9057695151072
Imperator.co,8817792263210
Nodes.Guru,7820908744806
AI,7396732093934
polkachu.com,7001670654203
Binary Builders,6995151825152
GalaxyDigital,6670852837789
Upnode | 0% Fee,6539329365314
Staking Facilities,6090109779573
XPRV,5931612869147
Hex Technologies,5917874539869
01node,5900955432972
Baza,5796555780560
ZKValidator,5151846757720
senggigi,5000350210941
Nocturnal Labs,4941807695038
StakeWithUs,3862898183625
Stakecito,3524581615724
Validatus,3508286033105
MZONDER,3108181305943
BlackBlocks,2971062053829
Staked,2396269698379
BinanceNode,2136091615270
project blanc,2023422818136
W3.Hitchhiker,1865595949232
NodeStake,1792554061679
 Lavender.Five Nodes 🐝,1715067782233
Allnodes,1703970497468
alphab.ai,1650173530506
Informal Systems,1580430764941
LatamNodes,1564822880489
Node Guardians,1481135180082
Enigma,1439662549261
NakoTurk,1408743436270
 kjnodes.com 🦄,1405826210727
Easy 2 Stake,1258420319861
Forbole,1249924339841
B-Harvest,1169876715949
Kiln,1133333071352
Brightlystake,1116246672457
Stakin,1097128910028
Everstake,1061918626069
Stakely.io,1012010106953
"Frens (🤝,🤝)",1010652228982
DSRV,949978210586
Larry Engineer,867230406193
StakeLab.zone,853018802632
Swiss Staking,824016288510
FreshSTAKING,816354821056
StakingCabin,798718695192
ContributionDAO,768815313115
strangelove,759310608981
BwareLabs,741938422240
Lemniscap,676150594967
KEK,629310137992
Staking4All,625375241523
Gunter,620276365904
Cumulo,613356505911
✅ CryptoCrew Validators,605666325382
Suntzu,590926353171
Validatrium.com,587103186881
BitNordic,584183064194
Maple Nodes,575259210453
LowFeeValidation,573575698432
moonli.me,573362098935
ChainodeTech,570506419787
0xFury,567937478670
KingSuper,561417367387
Moonlet,558442067057
Meria,550828372324
wavefive,549199718317
Conqueror,547578041815
[NODERS]TEAM,543114954203
Stake🦑Squid,541844647312
Staker Space,524023727658
spidey,513151533113
kooltek68,488841848702
Neoprom,481492753532
counterpoint,480392013028
quantumcore,479035681186
Neuler,478406928131
 Blockscope.net,466109552134
4sv,462804660983
Active Nodes,461790188441
PartnerStaking,457683605976
MH Ventures,369708671115
Blockdaemon,172389205326
AM Solutions 🪐,100996751777
Smart Stake 📈📊 | 5% max,14106376795
Crosnest,8168783502
 AutoStake 🛡️ Slash Protected,3496360622
Notional,2479904849
Witval,1523761579
nysa.network,1151740507
Anonstake,993344254
F5 Nodes,976175073
BloClick,919070418
INACTIVE,541693919
[Please redelegate],492036451
SG-1,400800000
KubikStaking,381600000
AVIAONE 🟢,311103177
HFA X Defi Dojo Validation,256200011
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
InfStones,167001715
POSTHUMAN∞DVS,127725198
BlockHunters 🎯,111572219
Synergy Nodes,101541911
Huginn,93165308
GPvalidator,88898704
T DATA,84245529
Bro_n_Bro,80091351
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,69942603
silent,58644209
vortexray,57267411
PRYZM | StakeDrop,54674289
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
ValiDAO,44364292
TiaRocketKC,40553877
cryptonodes.pro,39473308
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
StakePool,27709662
NacionCrypto - Parceros,25163127
Stake.Works | Celestia,25000000
Cosmos Spaces,22292100
node101,22202360
OmniFlix Network,22115401
0base.vc,21636129
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
Colossus,8432206
Ubik Capital,6000000
Brick,5864817
MrCoco,5000000
openstake.net,5000000
Citizen Web3,4239000
NodeX Emperor ⚡ Celestia,3605456
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
QuantumQuasar,2000000
0% EU Fast Validator,1500000
Avril14th,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Chainflow,1000000
Equinox,1000000
PathrockNetwork,1000000
na,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
Madrona,1000000
AiC DAO,1000000
vega17,458000
iCosmosDAO,200000
this_is_moniker,10000
