address,tokens
0xc32f662cd9718f02d8a8e5628f8f642fa27cd9b5f457b406ed734901a4939e34,2109797971492411
0x0324df1e27c4129a58d73851ae0e9366064dc666a73e747051e203694a4cb257,2109794053147547
0x3eaf3ebc49555c705c34ec1ffe77404bdb7383b388476c36538b92b7b1b806c9,2109530731337942
0x9da88926fd4d773fd499fc41830a82fe9c9ff3508435e7a16b2d8f529e77cdda,2108889585646194
0x6d00d52f94579e51308ae83841b5133e3a7e93b51fcd8cf338d766e3f0331026,2008406443812959
0x8dd8b23892be142c2ec4b7e1427584c97403e570cde4e6d9a81d2b220c884af5,2002477836199992
0xef191e643c2ed2d103de4109a506e020f5dde818cbc1ffe5e4ee36328cd22e9b,1914664483000597
0xb4a4f1ef8b0702d85547dc444571a473f736e1205a86db36dad13815ad9bbbf6,1913949612613277
0x15d241369552ece871a16d865a4e9b96f5e6e6f8c7db5478e89af17845969c02,1911460619520522
0x189093e65faaea1d0c1c367b7c78b4d2ea569fc3d1e7d20b226eec0361b1a116,1911460571324919
0x550fe3956e44112599b8410404e0977e74cc5bcb59a11b0706da734cd0f9beb2,1911271129427694
0xa4a00989d8ecc6d116b2283503f58de94d7fc33fff9e28010868abeb70d7d051,1911245592305893
0x7425cde20dc18a8e5e169614c47c0e4435fd1b6c475efdefbdbbb73785d331e3,1910098423539877
0xb3254509d1cd652d6e1ca06fd37f3d20aaa42f7faeaf297577b85cf92d2f7462,1908076808880435
0x0a6eb54c274da96778a6702740a763f6aa7b02eef3d1efc2623d28289d185118,1908071792716329
0x4cc22e5d2e84794c3c672b0b34145898ee971a4ff042eabae23627547f6dac80,1908032255284470
0x81d41a31fb5d3f827d188511e6fca1ddbed6cfa0ffbd46fa6d84a7adfe59f356,1907973059709067
0x29f3f84adbd1eba85bbbec33814924fddcdc9f51921d9cade0dd3b3fdf9170cd,1907316004063459
0x30952a7b88b02028e7c6c7209722cc047acaef85d3d303f375d8ea89fc6ba0c6,1907281726859858
0x06be5d9afa759b48140a69c737e9b066270146c7065455d04c2c76842c3e23d4,1907041894248795
0x52b0fd0daaf4f24ddf389768bf24be0a291aabbbdae4ec7b46bc7ed7df41cbe9,1906746127649628
0xc807d24a6ac70599cc9b72c649eb6b00c34a0e9c704447c44d75fade07213a26,1836500059762477
0x371dfdee9fbecaa358683936c5946aa28393067fa60e1e185c4250da461e15cf,1814206061560162
0x46b51b26710797faed701722bfc809386110c9720328f2b431e193cb5dc161f7,1814167070482089
0xfaed6de6eacfb745f602d61a1ad559b0dda7fb2723d7d168c50b94687247a8b0,1810988034167494
0x947c6451ad9a8659cba4e60a6da41086eb66e73fc07936bd3b7044873b5e094d,1806978681918092
0xd89481a2f4ff5598f8a6e83e67f21dba6a0df56a1bc35b9c67a2de6dce166b30,1782298931457204
0x209154f6e735562ff13b963b91588039a162fa95f409c068f917f27b762dfff8,1758743245845350
0xf05d2fe6618a3cb4258e94f2da24c1ee71ae4e7942b4f8b5836ad5267e59568f,1692630318436998
0x649127a4d1b26b4cf936f7b795917dbcb571c59c2926ae473fe4d9df3575790e,1671633728107166
0x8be2ba62bfd783e5fbff57a07acf2a9a95f4d234b3729fbfda9c63f3f42fb78f,1638110535755945
0x9a41af5c002f91dc29cb2843ab823e3d6cdaa6cc86e6331646a4f1328609a744,1630850499089445
0x9bfd93ebaa1efd65515642942a607eeca53a0188c04c21ced646d2f0b9f551e8,1628910166050840
0x3d654d35d558d6381fe6a0484d81c4fed128cd8adc1ca7a1482c297da80ee039,1627064160293643
0x4c7c21084620f9e55f50f292d1803e5fbcf55c6d850b24b5e64efef08d2aa428,1578515468903572
0xa286a9187c86b4a3cef60478e5c61bb45757b795a8e6577ebbf0fa990db574cc,1568857368288344
0x6c8a3474cb49202515d121fea0f3217d303e41f6bdc43e615f1cd90855118089,1543503148621843
0x1c6a051d9a5ec4cf4200bab21a794d3afe8259d625f6b78aa4d01ab4652327d5,1542199577020433
0x2ded75e99c6efbe143a9648a3e88ebf9d0cf249b2af44d510bdd0287e8adcc79,1472579288146083
0xadbfddd3d10cad1eed59d2c0793df0bfd1d16255309c38b34b8351daaddecccc,1103904520273715
0x22dd12212d76bc5844b4a0605bf59fa56547f42a40fb42267e29adca5efecfc8,995799422223695
0xb87476d8877cfc324a520cef4d0cd6e42e26ec3ce613a8127220e2e444561e16,763981752162830
0x5ae6127c854988607bb3375484e61ba10e2ce5e6ca9ff92a7b322149ddbbf552,720126910042882
0x981ac008818e55f59a9c3d15de4f073f7834779263c1359b89b064c470fbdc24,704405677618542
0xdc37463c5782469908d7ff43873390075980a8fa5b1c0770457c48f8891a5bff,691354743238867
0x881f164c09b7c8032fde6f8ea0de2ab839becf391556b5650eb75a36a6f52c35,626566202454260
0x9c721c79ee082aafcdd99b1a71a833accdc48dba1a9a1bc5b5f8cc47ff7d49c0,607201965927258
0x6fd3ee60a084952162d62ead1a09f4ccd611f17608789ae45eba4f54967a295e,536297591566546
0x2fd1e866773ea3670cbef6dc6e952ba6fa13130a69fabc98ad234bd834c3bcaf,501433714969528
0x6fdb6516f550ceada7d1fb687b52e4d334c0805a856f17c85f1eb852cbe66ffb,497205573044203
0x06099edbe54f242bad50020dfd67646b1e46282999483e7064e70f02f7ea3c15,484921363176463
0x7ba7dd0aff5acdc056a2f1f7f1fb24bf1e7d3d6909c33d45f8c2333b13bd2f80,463531914657814
0xed84b96729eeaca42cdd0b84c3df69f76c4378a0406595a958cf515cdb024b20,462693785495241
0xda418307cff595ced2af5eb471ec11b1ad6a4907ef57d6e2eeb253bdd5bd9d0d,419879110161630
0xa651c7c52d64a2014379902bbc92439d196499bcc36d94ff0395aa45837c66db,409049583381235
0xff3e9c10dd3781a1e0750a75ae9e5b04133cd7e8ca18b9936ffcf3b2a2538a49,405666258803534
0x39b844cb561d2a04c800164465e2eb2c2ea520499d718c35492244346da07b5f,402637154001709
0x32ad233a939bfbafb8d9056c0ae2eba58828d8baf5582277578ced38477f0f14,387379250754198
0xc29a231581f243ddcbf97de8b93c8aabb466dd6912ce5ba12579ff2f13cb8da5,383097218720740
0xb225277ba076b6620447f7b10abb30911966eb66d25fb526b7f09c2227425a11,383091406953392
0xfc307ecd61ac025f5ec1828d2114d11b474b4d8a1b0c228c38614dc96b940048,383091238598058
0x2537e9d461d311dc6f1dee690f093b4e353f472abc2493c64275a3d5572532cc,339648730707654
0xddf23883328d39d8cbb4fad97f0e4bd45827ea999b66aa2a1cffa76615b9ef01,250540935814217
0x0eb87b07f24f6111b5ab41ef30700ad9da780454bdf257722a100e897076a67f,230612036948079
0xdf0996b6998ec080ea7931ccd87400fa74eb57f8129bb0f11996ae8bae12d565,229390078170157
0x401a881d9770f054a1b8cd6829f3d65a040bbe9b387ebcce50bddf0f853077d9,176928673196372
0x2fa9d01fb4a1c2fdac5f45419b98213604bc215817d4b394ab372e5d59d2753c,171752162249888
0xeb5d1dfba88204036132b2bf4f4600f20822738e01985401ba45e75c464d1965,168513128725747
0xed84f8724f703c17075fb528b5713424e794f79ac82273d8f747b3f26fdd9ecd,166171080958234
0x0e8a71d40da724ac1ff522d9686dbf1da21bab2d803441df73c86c4bae76d399,137267567115826
0x9df537cbe360f51499f53ca27b83f1c3a92fb7b068bc79eb8e33c85a50f84380,122719975552434
0xbe4e66094c14a8c69361173fbd6694279db5fd8401bcb1d9c5df066755820a30,120142771695695
0xc41e4eded759ab4a31e999bbef6d14361fd94bea59db8310703b1668af98a23d,112276380871064
0x6b5b8d5904ee259636314d6d914f1a59bb6430126dd91a6118202dc734b1df8a,109239113626023
0xc48683f9f684d2845c18e8d33d5f6c8581acfc1eb1c78b1de25562d136877e10,107662786740731
0x46cbb9afc2255c8afcf2a0c134fe9066a9edaf0ada139fc234030c09b984100d,107662626902604
0x29cf6ca262ee369b944bc3daa18879e1911f7d5aea120b3c9a54174f610f4630,107662421988951
0xd4e43fa15a4cf475b35f7278f02ae5a694e14fbd7ef2494e39e7978781b3eefe,107661852859400
0xbfa99851a3abd9f64e919c5c33c32b591564eb0ebb3e838fcc456d7ae0cc6ec2,107660546726603
0x60b00bc1f6cda15c9cee94bab2e44dc7727701503da80d88c23c8436c4d597a4,107660092941921
0xda557f6d45952778e0c4c7296dc8f8303d846d5453800efd7b03cfbd5f8def04,107659000362179
0x568fdb6acf26aae2a84419108ff13baa3ebf133844ef18e23a9f47b5af16b698,107656734956527
0x35b922386bd35db0f33c732a70d7b6a2e91e463812c8d710f925f6da0e0ace07,107655516050188
0x4e28ca55c3ccde886560d667d60cd2d1193e742ff5aede3ba93b3860a97e207f,106539035269309
0x6a1d3313a58719cf5abc1aaee6b4b74bc7e2c69036a8a02f02eb4f3ab4a3d678,106510595858049
0x4b2c524fc36698caf9d049b6088faa002cea3bbcbf5ed764f59768b4fe96efcf,106508328818095
