address,tokens
Luganodes,382635838
Binance Node,360743764
Twinstake,340620715
Coinbase Cloud,221766974
Web3Nodes Validator 🌎 0% fee,205148406
Synclub,196591389
Anonymous 93,182654369
Allnodes ⚡️ 0% fee,176810255
Vault Staking,130830012
Anonymous 94,127242079
Figment,101418852
Stakin,98836461
Kiln x Ownest 🔸 Pro Staking 🔸,78139291
Republic Crypto / Source,66508575
Everstake 0% fee,61561747
Blockdaemon,61558633
Upbit Staking,59840007
Anonymous 91,58872438
Staked,54869750
SelfLiquidity,51324861
Matic Fans,50694102
Staking4all - 0% fee,42657393
Girnaar Nodes,37143925
StakePool,30379667
Infosys,21455445
The Abyss (0% commission),21310554
Anonymous 92,20143258
Supermoon,19157753
bountyblok 0% fee,19137903
Witval,18382471
Smart Stake,17341443
algo | stake,16529695
HashKey Cloud,15711602
Prometheus Pool,15359455
Worldpay from FIS,14819852
Bware Labs,13113984
Shard Labs,12869897
Matrix Stake,12773271
kytzu,12725462
Abyss Finance 🔥 0% fee,12532092
DSRV,12397412
InfStones,12327339
Newroad Network,11098869
Stake Capital,10010130
🐠 stake.fish,9972530
Meria,8987519
Blue Ocean,8829415
Chorus One,7728123
Vader73 - 0% commission for life,6689926
Fahrenheit ❄️ 0%,6571304
PolygonGo,6017271
Sakura Foundation,5726724
Making.cash | Long term fee 0%,5530492
SolidStake,5188917
Perfect Stake 🥩,4912472
Deutsche Telekom,4848999
Valis Labs,4777665
ANON LowFee,4623188
P2P.org,4356260
Nobi,4062576
CheckBit 0% fee,3601004
Chainflow,3317627
EMC2 Node,2930294
Stake.Works,2725188
WolfEdge Capital,2649500
Rasputin,2514542
FreshSTAKING,2367488
Proton Gaming,2284558
Data Nexus,2210069
VC Capital,2025729
Deepheat,1640016
Streamr,1583795
StakeBaby,1563515
Tessellated,1479570
Coinstash,1397914
MCLB & fBOMB,1395601
AnkrValidator,1328401
DeFiMatic,1250882
BCW Technologies,1097312
StakeCraft,1092805
Atlas Staking,1049900
PathrockNetwork,990944
BLRD,972311
Blocks United,916712
Re-Initializing,821127
Azuki Validator,789392
Wetez,704730
A41,702255
Cryptonomicon,528885
MyCointainer.com,506085
Mind Heart Soul,446764
Torus Validator,413139
Northstake,409168
Masternode24.de,373221
stake.new,206098
Anonymous 112,132341
Blockops,75428
Finoa Consensus Services,61255
Validatrium,33137
🍒 RYABINA 🍒,32974
NEOPIN,30001
Simply Staking,12532
Google Cloud,10155
SenseiNode,30
Mantra DAO,1
