address,tokens
Luganodes,364096390
Binance Node,359438889
Web3Nodes Validator 🌎 0% fee,298445532
Coinbase Cloud,240220455
Allnodes.com ⚡️ 0% fee,221659365
Synclub,196560550
Vault Staking,166440583
Twinstake,150759923
Anonymous 93,142680282
Anonymous 94,126409475
Figment,125380682
Stakin,101850352
Republic Crypto / Source,80466621
Anonymous 91,78802629
Anonymous 92,71130173
Kiln x Ownest 🔸 Pro Staking 🔸,63815580
Blockdaemon,53765790
Everstake 0% fee,50663484
Matic Fans,50633893
Staked,49747175
SelfLiquidity,46960506
Staking4all - 0% fee,41924747
Girnaar Nodes,32640176
Infosys,20957643
bountyblok 0% fee,20319747
Witval,18371591
Supermoon,18333423
Prometheus Pool,17895561
Smart Stake,17891116
StakePool,16356203
HashQuark,15627832
Worldpay from FIS,14525812
Matrix Stake,14156700
Bware Labs,14098299
Shard Labs,14065112
kytzu,14029969
InfStones,13892310
DSRV,13535063
Abyss Finance 🔥 0% fee,13244226
Upbit Staking,13080001
Newroad Network,11179573
🐠 stake.fish,10068458
Stake Capital,10000691
Blue Ocean,9441892
Meria,8722561
The Abyss (0% commission),8399356
Vader73 - 0% commission for life,7060853
Fahrenheit ❄️ 0%,6955852
Sakura Foundation,6706198
Chainflow,5837117
PolygonGo,5287328
SolidStake,5145973
Valis Labs,4950317
Chorus One,4809208
Deutsche Telekom,4732545
Perfect Stake 🥩,4105992
WolfEdge Capital,4096684
Making.cash | Long term fee 0%,4073899
Nobi,4065814
algo | stake,3811233
CheckBit,3663681
EMC2 Node,3438291
A41,3401086
ANON LowFee,3187006
Galacticans,2990012
Rasputin,2460861
Stake.Works,2411107
FreshSTAKING,2367473
Proton Gaming,2352133
VC Capital,2273677
Data Nexus,2079187
Wetez,1930244
Tavis Digital,1855177
Streamr,1715124
Deepheat,1684538
MCLB & fBOMB,1618991
StakeBaby,1489596
Coinstash,1417904
Atlas Staking,1416468
Ethermon Validator,1414989
DeFiMatic,1299316
AnkrValidator,1282387
BCW Technologies,1139079
Tessellated,1038972
Zee Prime Labs,1037006
PathrockNetwork,1028915
Blocks United,1023448
BLRD,1022654
Blockchain Superheroes,913628
MyCointainer.com,662132
Cryptonomicon,635451
VK Labs,588713
Mind Heart Soul,488307
Masternode24.de,424222
Torus Validator,373251
stake.new,229269
Anonymous 112,146766
Blockops,75571
P2P.org,42947
StakeCraft,31028
NEOPIN,30002
NEXON BLOCK,16719
Google Cloud,11868
Northstake,10101
Mantra DAO,1
