address,tokens
Luganodes,364370954
Binance Node,359850701
Web3Nodes Validator 🌎 0% fee,298899227
Allnodes ⚡️ 0% fee,224554579
Coinbase Cloud,198892497
Synclub,196560550
Anonymous 93,182680282
Vault Staking,164437748
Twinstake,150599871
Anonymous 94,126370142
Figment,119871322
Stakin,101252145
Anonymous 91,78780629
Anonymous 92,72962423
Blockdaemon,62150958
Kiln x Ownest 🔸 Pro Staking 🔸,58352469
SelfLiquidity,56417131
Staked,54249072
Republic Crypto / Source,52354171
Matic Fans,50633694
Staking4all - 0% fee,41510632
Everstake 0% fee,37490603
Girnaar Nodes,32664967
Upbit Staking,23360001
Infosys,20950694
bountyblok 0% fee,19875119
Supermoon,18385723
Witval,18371591
Smart Stake,17479161
Prometheus Pool,16824150
StakePool,15972544
Worldpay from FIS,14552576
HashQuark,14534785
InfStones,14223486
Matrix Stake,13636848
Bware Labs,13573238
kytzu,13480495
Shard Labs,13329441
Abyss Finance 🔥 0% fee,13102597
DSRV,12799391
Newroad Network,11179573
🐠 stake.fish,10095669
Stake Capital,10000692
Blue Ocean,9462862
Meria,8582937
Vader73 - 0% commission for life,7071582
The Abyss (0% commission),6871247
Fahrenheit ❄️ 0%,6717635
Sakura Foundation,6705791
Making.cash | Long term fee 0%,5717122
Deutsche Telekom,5373956
PolygonGo,5331761
SolidStake,5145973
Valis Labs,4965348
Chorus One,4786162
Perfect Stake 🥩,4585525
WolfEdge Capital,4098701
Nobi,4063757
EMC2 Node,3803082
A41,3401086
Chainflow,3324423
algo | stake,3295845
ANON LowFee,3143540
Stake.Works,2694748
Rasputin,2626069
CheckBit,2530356
FreshSTAKING,2367473
Proton Gaming,2348168
VC Capital,2292030
Data Nexus,2079446
Tavis Digital,1859542
Streamr,1718731
Deepheat,1671849
Wetez,1670500
Azuki Validator,1613249
MCLB & fBOMB,1572236
StakeBaby,1567627
Coinstash,1466403
AnkrValidator,1328700
DeFiMatic,1293410
BCW Technologies,1139247
Atlas Staking,1116419
PathrockNetwork,1091366
Zee Prime Labs,1042004
Tessellated,1039714
BLRD,1024902
Blocks United,1020467
Blockchain Superheroes,907901
MyCointainer.com,684843
Cryptonomicon,633165
Mind Heart Soul,485762
Masternode24.de,424222
Torus Validator,373251
Galacticans,239809
stake.new,228958
Anonymous 112,143657
Blockops,75191
P2P.org,61215
StakeCraft,31028
NEOPIN,30002
NEXON BLOCK,16719
Northstake,14833
Google Cloud,11868
Validatrium,6801
Mantra DAO,1
