address,tokens
Figment Networks,1.2058167940641901e+25
Deutsche Telekom,1.0763567607711054e+25
a16z,1.0459316713946166e+25
Manta Labs,1.0383036190261384e+25
Polychain,9.431229586793689e+24
Anchorage Digital,8.604207786410668e+24
Binance-Staking-Group,8.061150275658215e+24
,7.446551190732687e+24
impactMarket,6.406612158533901e+24
Bison Trails,6.245292915999653e+24
wotrust,5.004237514329596e+24
ChainLayer,4.954373730351033e+24
Blockdaemon,4.3193050535784426e+24
DSRV,4.0834094227879746e+24
Chorus One,4.0621827230067794e+24
Ledger by Figment,3.9123479205883926e+24
Validator.Capital,3.8770812440392e+24
missionquorum-group,3.8018321170452425e+24
ZanshinDojo.org,3.7645675885986895e+24
deDataLabs,3.72225448988561e+24
AG,3.568065883708237e+24
Staking Fund,3.544702166706102e+24
HappyCelo,3.521816595533187e+24
Usopp | usopp.club,3.5141443194508605e+24
Stake DAO,3.47625316047169e+24
cLabs,3.4720153025077337e+24
Easy2Stake Group,3.3698182545028134e+24
celvaly,3.3212181880315757e+24
chainvibes,3.310137525264675e+24
Cypher Core,3.3036995677130273e+24
Perfect Stake,3.254071795783518e+24
TDlabs,3.2475924201069544e+24
SeedBed,3.239498957711108e+24
keyko.io,3.005271942956986e+24
StakeService.com,2.8038984893873524e+24
Tessellated Geometry Alliance,2.7799128046700776e+24
moonli.me,2.745064533410374e+24
Ryabina,2.6649991151606267e+24
The Celo Group,2.6594228038712937e+24
Projecttent,2.652120562747256e+24
Censusworks,2.650594055514049e+24
Stakecito,2.650589269827228e+24
ZKValidator,2.571616579643319e+24
Stakely.io,2.5715218300273623e+24
VladiatorLabs.io,2.5570977639069036e+24
Simply Staking,2.533007929680425e+24
PlusV,2.4836528335028826e+24
Virtual Hive,2.476048351587526e+24
Making.cash,2.4752674538229313e+24
gunray,2.444710434531335e+24
Kytzu Group,2.4433357806062723e+24
AnyblockAnalyticsGroup,2.4404506375243097e+24
huglester,2.433233882699821e+24
swiftstaking,2.403663936245268e+24
🏢 Ministry Of Blocks 🏢,2.3975994750697407e+24
atweb3,2.3861800740127614e+24
nonce,2.373367265249536e+24
Bi23 Labs,2.3359193995809923e+24
Goods & Services,2.302770038755319e+24
TPT,2.2990587998357395e+24
syncnode_group,2.2672494326825358e+24
Masternode24.de,2.2572985814900568e+24
HashKey Cloud,2.1723820009393132e+24
MoonletWallet,1.746804491142942e+24
Google Cloud Web3 Group,1.648302198429993e+24
TeroLabs,1.6403972453623203e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Polychain,5.594514319129257e+23
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
