address,tokens
Figment Networks,1.2062682395711315e+25
Deutsche Telekom,1.0615591310874135e+25
a16z,1.0451741118613568e+25
Manta Labs,1.037772798393355e+25
,9.424378101212261e+24
Anchorage Digital,8.603538540560015e+24
Binance-Staking-Group,8.055294128336348e+24
,7.441141510303488e+24
Polychain,6.668174914552657e+24
impactMarket,6.401966310477283e+24
Bison Trails,6.311368508935571e+24
ChainLayer,4.951348121538454e+24
wotrust,4.942205866214779e+24
Blockdaemon,4.31627322872854e+24
Ledger by Figment,4.136033617982648e+24
DSRV,4.0700579757601685e+24
Chorus One,4.0610467141802363e+24
Validator.Capital,3.8744101430994615e+24
missionquorum-group,3.799098299234927e+24
ZanshinDojo.org,3.762118143778955e+24
deDataLabs,3.720019415045651e+24
AG,3.5683093326733716e+24
Staking Fund,3.5311087115230007e+24
HappyCelo,3.5197257541865617e+24
Usopp | usopp.club,3.511591406397541e+24
Stake DAO,3.47372870678708e+24
cLabs,3.467273725636856e+24
Easy2Stake Group,3.3573198996985203e+24
celvaly,3.317642657212505e+24
chainvibes,3.3113144033370747e+24
Cypher Core,3.3012995533780303e+24
Perfect Stake,3.251741066620756e+24
TDlabs,3.2452331499042556e+24
SeedBed,3.237145565696057e+24
keyko.io,3.003146995012066e+24
StakeService.com,2.8056197048693167e+24
Tessellated Geometry Alliance,2.7779009252208185e+24
moonli.me,2.745357365709047e+24
Ryabina,2.663063089745834e+24
The Celo Group,2.661622587306225e+24
Projecttent,2.6539502042509647e+24
Stakecito,2.6486575874711786e+24
Censusworks,2.6477594243137636e+24
Stakely.io,2.570222454092348e+24
ZKValidator,2.569745421739059e+24
VladiatorLabs.io,2.5552401145742427e+24
Simply Staking,2.5314182334467944e+24
PlusV,2.4767156744634386e+24
Virtual Hive,2.47451143622611e+24
Making.cash,2.4734849986505015e+24
gunray,2.4438222483171125e+24
AnyblockAnalyticsGroup,2.438677728466937e+24
Kytzu Group,2.434821289274082e+24
huglester,2.4314662163837567e+24
swiftstaking,2.4019643548266774e+24
🏢 Ministry Of Blocks 🏢,2.3958718000567343e+24
atweb3,2.3844465923682938e+24
nonce,2.3716430903277497e+24
Bi23 Labs,2.334222433334447e+24
Goods & Services,2.3010971502338377e+24
TPT,2.2973886075775155e+24
syncnode_group,2.2648073980132757e+24
Masternode24.de,2.255659260708109e+24
HashKey Cloud,2.1708038351613446e+24
MoonletWallet,1.7455355446022184e+24
Google Cloud Web3 Group,1.6619818650731375e+24
TeroLabs,1.640226935424079e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
