address,tokens
Polychain,38845871515381
Go,33527154882588
Finoa Consensus Services,33214076737007
bitcoinsuisse.com,33113006422577
Chorus One,30679657602005
Unit 410,25394961695391
P2P.ORG,22103978689230
Coinbase Cloud,21666165505009
CUCK.,19212373127211
Little Dipper,12844781566017
Figment,12778879221127
P-OPS Team,12188750713505
Cosmostation,11116795573607
Twinstake,10408783515964
Binary Builders,8966307632188
Imperator.co,8743679799380
Nodes.Guru,7510159700299
Staking Facilities,7419116147147
Keplr (formerly known as Blockapsis),7225620001117
Qubelabs,7216497868867
polkachu.com,6746749059552
ZKValidator,6506359553107
Hex Technologies,5790821620252
XPRV,5772505998959
senggigi,5300598807413
Baza,4750406190568
Nocturnal Labs,4717645442440
GalaxyDigital,4473235084708
AI,3581135285345
StakeWithUs,3504092617185
Upnode | 0% Fee,3349191075539
Validatus,3311998770214
MZONDER,3094633515106
BlackBlocks,2844621504049
Stakecito,2612733403005
Staked,2328617821222
BinanceNode,2115316068165
alphab.ai,1621655266870
 kjnodes.com 🦄,1605446976230
 Lavender.Five Nodes 🐝,1526084975860
LatamNodes,1462365852545
Allnodes,1357758693107
Node Guardians,1346867391736
NakoTurk,1306384390602
NodeStake,1235302464663
Easy 2 Stake,1185071171835
Enigma,1153804854559
Forbole,1129945493819
Brightlystake,1060141058404
BwareLabs,1040966735689
Stakin,994722028471
B-Harvest,947220526259
01node,898207280040
"Frens (🤝,🤝)",897981049988
Stakely.io,856854518568
Everstake,823615962798
DSRV,798843234134
kooltek68,791908088543
Larry Engineer,788344782700
FreshSTAKING,786424914464
Kiln,776443067119
StakingCabin,727243259514
ContributionDAO,715268357685
W3.Hitchhiker,694027754417
Swiss Staking,686271647565
KEK,622781350078
Lemniscap,595629427779
Gunter,574150584620
Cumulo,563964339897
Staking4All,558824337917
KingSuper,548359806533
BitNordic,547715417509
moonli.me,533912355295
Suntzu,532984103620
Meria,530182592257
0xFury,529051967880
Validatrium.com,528909573777
ChainodeTech,519645954429
Maple Nodes,517647307902
LowFeeValidation,517376149361
AM Solutions 🪐,514486243389
Moonlet,506390804859
[NODERS]TEAM,503620691180
wavefive,492135710842
Conqueror,485229327055
Stake🦑Squid,480123388632
✅ CryptoCrew Validators,472977724644
Staker Space,453626323472
strangelove,452543214425
spidey,442285883626
Active Nodes,438812883681
PartnerStaking,436866274471
counterpoint,431907037832
StakeLab.zone,425891585158
Neoprom,425154087047
quantumcore,422977851783
Neuler,420070069702
 Blockscope.net,416842423866
4sv,410374768780
Notional,359556753209
INACTIVE,350717659958
Crosnest,220922620322
Blockdaemon,76394226659
Smart Stake 📈📊 | 5% max,14075500000
nysa.network,5204368245
 AutoStake 🛡️ Slash Protected,5103047182
Witval,1502397275
[Please redelegate],1197162643
Anonstake,991000000
BloClick,917268670
F5 Nodes,912000000
KubikStaking,381600000
AVIAONE 🟢,330151546
Informal Systems,258000000
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
StakePool,191540187
InfStones,146000000
POSTHUMAN∞DVS,133027615
BlockHunters 🎯,100000000
GPvalidator,79437169
T DATA,62200000
vortexray,50000000
Cosmos Spaces,48292100
Bro_n_Bro,42000000
SG-1,41600000
Stakeflow | 5% Fee until 2024,27852875
Stake.Works | Celestia,25000000
node101,22202360
0base.vc,21636129
ECO Stake 🌱,20210000
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
jabbey,12396437
cryptonodes.pro,12000000
Tessellated,11600000
Architect Nodes,9000000
Huginn,6300000
Ubik Capital,6000000
NacionCrypto - Parceros,5752400
please Redelegate,5010000
openstake.net,5000000
Citizen Cosmos,4239000
Kleomedes,3000010
EU,3000000
STAKEME,3000000
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
NodeX Emperor ⚡ Celestia,2105456
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
,2000000
0% EU Fast Validator,1500000
bg-0d,1000000
SquallNetwork,1000000
Node & Validator,1000000
Chainflow,1000000
Stake&Relax 🦥,1000000
Avril14th,1000000
PathrockNetwork,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
AiC DAO,1000000
Kaizoku Labs,1000000
OmniFlix Network,1000000
PowerStaking,1000000
AviaStake,1000000
Brick,1000000
RockX,1000000
Synergy Nodes,1000000
Wave,1000000
silent,1000000
WexclaW,1000000
Madrona,1000000
securesecrets,210084
iCosmosDAO,200000
Multiplex,1000
