tokens,address
22566803001733,reynisfjara
22368690439228,Cosmostation
15340119389610,Chorus One
14067637027148,Figment
13672526609540,Electric
6953377150152,Inotel
4850325789739,Multiplex
4773800053645,Imperator.co
4752872190453,Frog OSMO
4682612732320,Informal Systems
4586030656347,SG-1
4521675118479,🐠stake.fish
4352106197255,CryptoCrew Validators ✅
4192670143907,"Frens (🤝,🤝)"
4130621865559,01node
4054555782784,Sentinel dVPN
3921003970604,Citadel.one
3918560362959,BouBouNode
3909342757343,PRYZM | Stake & Earn
3803532886109,Zero Knowledge Validator (ZKV)
3795796230248,binary_holdings
3779582031670,Stakecito
3740716945273,Allnodes
3552955717101,wosmongton
3543808940247,Larry Engineer
3441283590201,polkachu.com
3332621585163,POSTHUMAN∞DVS
3232287322657,Chandra Station 
3203842504333,DSRV
3191794299952, Lavender.Five Nodes 🐝
3099821420715,ShapeShift DAO
3037377962818,Peregrine
3002045307329,tree-frog
2995066334009,OmniFlix Network
2920606382761,Node Guardians
2824450788481,Parakeet
2766406647517,S16 Research Ventures
2710445136998,Bro_n_Bro
2685385470530,White Marlin Staking
2608433331998,0base.vc
2507275014392,Ledger by Figment
2500369131122,interchain.FM🥩
2497204489933,Coinbase Cloud
2482431228759,Forbole
2427463614556,Cosmos Spaces ☮️💜⚛️
2363418056049,Provalidator
2299677946631,B-Harvest
2278250157692,Stakewolle.com |100% Insurance
2254547398154,Crypto Assassin
2238139849782,ECO Stake 🌱
2200816466758,StakeLab
2127813451298,Nocturnal Labs
2121223865632,Crosnest
2104424952346,iqlusion
2100824459479,#decentralizehk - DHK dao
2085232904213,Smart Stake 📈📊
1985267981976,Swiss Staking
1969971193051,nonce community
1968366803341,Interstellar Lounge 🍸
1960680415865,jabbey
1871643501598,Golden Ratio Staking
1840165060596,Cosmology
1755353711765,Hathor Node
1751371267550,WhisperNode 🤐
1731904793421,Ping
1728780224913,Stakely.io
1720077984149,Manythings
1638338944909,Klub Staking
1618907213010,strangelove-ventures
1605332577052,Leonoor's Cryptoman
1522409158797,ChainLayer
1517028523031, AutoStake 🛡️ Slash Protected
1515985334198,Interbloc
1508067629671,KDF
1505109411828,binance staking
1467692645388,a41
1454738388979,Silk Nodes
1433573134760,StakeWithUs
1381089608388,Atomic Nodes
1379137509626,[ block pane ]
1366250616292,Ethereal Ventures
1342807350264,Interop
1292366221281,Blockdaemon
1146472474845,The_Cybernetics
1123359777598,nonce classic
1096100812136,Chihuahua
1061896882609,PRO Delegators
1008975572013,Meria
984737462497,commercio.network
980243516915,Witval
957594484307,blockscape
933362565798,danku_zone w/ DAIC
916649518737,Chainflow
889028463908,Simply Staking
879123107757,Chill Validation
819280692927,[Beehive]🇰🇷
814582344428,"Stargaze.zone (✨,🔭)"
808692480645,🇨🇭 Vortex.live 🟢
799470508352,SmartNodes
763098648350,DAO DAO
759230664572,KalpaTech
746478059449,Oni ⛩️
742250025949,in3s.com
727524062061,Tessellated
684667406910,NosNode🔮
678966104777,Tedcrypto.io 🧸 | TedLotto
667534677561,validator.network
660984616871,AUDIT.one
630760295455,FreshSTAKING
626974499580,Cypher Core
621811848702,SpectrumX
615256437931,Uncle Ed
558883152916,stake.systems | autocompound
540440003154,Zenscape
527292491420,Gelotto 🛡 Slash Protected
520045452124,syncnode
501197068553,Bored Ape Server
460014082691,CrowdControl
452704777712,Merkan
451698453270,Astroquirks | Profit Sharing 🤑 💰
412070104070,Levana 🐉 Powered by Cros Nest
405848502705,ushakov
395197809820,Active Nodes
379516370821,Kintsugi Nodes
377228367949,kooltek68
375249813382,GATA DAO
334074503850,Everstake
320126997466,defiantlabs
317179415397,ztake.org
309798790349,Trust Nodes
286566086225,Obi
286416419473,Quebec
275067660554,dimi 🦙
273372278736,Dora Factory
265521941700,Komikuri
257662690756,TaxiStake
252425201708,16psyche
252071602201,DACM
238240025926,Bi23 Labs
238137625782,coinhall.org
235225800614,Oldcat
233280139815,Validatus
227644022045,Coverlet
227117448890,artifact
226705564625,AlphaNodes.OSMO
223979206727,Secure Secrets
222824579307,StakeThat - autorestake
219726357310,Coinpayu
216819799066,DELIGHT
198774505530,Mendel
