address,tokens
Polychain,1.28014711044847e+25
Figment Networks,1.2018058985408292e+25
Deutsche Telekom,1.073208584907557e+25
a16z,1.047985172108996e+25
Manta Labs,1.0405145276812956e+25
,1.0122549462513248e+25
Anchorage Digital,8.973038833069105e+24
Binance-Staking-Group,8.052942078935716e+24
impactMarket,6.420915086159279e+24
Bison Trails,6.222810064858117e+24
ChainLayer,4.96074720731063e+24
wotrust,4.880090050512543e+24
Blockdaemon,4.328491958654222e+24
DSRV,4.0923579928083463e+24
Chorus One,4.0656777237942347e+24
Validator.Capital,3.8847299874319235e+24
Ledger by Figment,3.8717375699109396e+24
ZanshinDojo.org,3.7723196062207377e+24
deDataLabs,3.7205952033657767e+24
missionquorum-group,3.709625860866119e+24
AG,3.6060028814136794e+24
Staking Fund,3.552447938296607e+24
HappyCelo,3.536102947300956e+24
Stake DAO,3.4834846705619454e+24
cLabs,3.4765409596050554e+24
Usopp | usopp.club,3.4146172430530047e+24
Easy2Stake Group,3.3755782857525717e+24
chainvibes,3.348608225107002e+24
celvaly,3.327976200214896e+24
Cypher Core,3.3105686782301404e+24
Perfect Stake,3.2604316018765195e+24
TDlabs,3.254348224332701e+24
SeedBed,3.2462379296618137e+24
keyko.io,3.0115968069309956e+24
Censusworks,2.8652831380777186e+24
StakeService.com,2.8415441925250446e+24
Tessellated Geometry Alliance,2.7856956239061437e+24
moonli.me,2.782729970118939e+24
The Celo Group,2.6966686704549216e+24
Projecttent,2.6891563534391163e+24
Ryabina,2.6806074723509034e+24
Stakecito,2.656552173828402e+24
ZKValidator,2.5776737556705816e+24
Stakely.io,2.5738079934797484e+24
VladiatorLabs.io,2.562417169862011e+24
Simply Staking,2.538217281604979e+24
PlusV,2.5222531203714223e+24
Virtual Hive,2.481048547821836e+24
Making.cash,2.476341713736032e+24
Kytzu Group,2.4483009239413656e+24
gunray,2.447152023703043e+24
AnyblockAnalyticsGroup,2.4455273881601483e+24
huglester,2.4382956206703677e+24
swiftstaking,2.4090876488265738e+24
🏢 Ministry Of Blocks 🏢,2.4025870845187454e+24
atweb3,2.3911439240736444e+24
nonce,2.378304465609701e+24
Bi23 Labs,2.3407786868835864e+24
TPT,2.303841418578311e+24
Goods & Services,2.297225689337409e+24
syncnode_group,2.2720524991070793e+24
Masternode24.de,2.261928099966204e+24
HashKey Cloud,2.1769010962339598e+24
MoonletWallet,1.750438137849564e+24
Google Cloud Web3 Group,1.719261241292358e+24
TeroLabs,1.6438096838809986e+24
Bitcandy 🍬,1.3257793338482232e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3029958715439827e+24
01node,1.124654e+24
Polychain,5.5382811931421465e+23
Nodito Labs,4.416694816063593e+23
Tango,2.238015318710124e+23
CoinList,1.0897741362625765e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
dynamic,0.0
