address,tokens
Polychain,38785733381888
Go,33602377951635
Finoa Consensus Services,33225832930505
bitcoinsuisse.com,32962690744962
Chorus One,30735863902486
Unit 410,25268424553392
P2P.ORG,22152839924550
Coinbase Cloud,21702727211410
CUCK.,18380333994670
Little Dipper,12845998016548
Figment,12747485929169
P-OPS Team,12613802268642
Cosmostation,11256302345701
Twinstake,10414253212256
Keplr (formerly known as Blockapsis),8508095011415
Imperator.co,8323859714387
Binary Builders,8106250248154
Nodes.Guru,7719115535741
polkachu.com,7284180892044
Qubelabs,6260936575685
Staking Facilities,5992193551774
Hex Technologies,5825965542603
XPRV,5792382368885
Baza,5697953692619
ZKValidator,5079478933442
senggigi,5000860573655
Nocturnal Labs,4754534756032
GalaxyDigital,4485414495714
AI,3593228192820
StakeWithUs,3527348980624
Upnode | 0% Fee,3381180101150
Validatus,3341627796539
MZONDER,3096694740479
BlackBlocks,2855428600897
Stakecito,2781612517321
01node,2727332873614
Staked,2329034565823
BinanceNode,2118205384408
W3.Hitchhiker,1793078721438
alphab.ai,1626206855658
 kjnodes.com 🦄,1613692523955
 Lavender.Five Nodes 🐝,1576860975290
LatamNodes,1466025268394
Allnodes,1433293316796
Node Guardians,1359213115670
NodeStake,1344206644048
NakoTurk,1307697373622
Enigma,1215259390778
Easy 2 Stake,1188925161222
Forbole,1139475254985
B-Harvest,1124208233282
Brightlystake,1063154292840
BwareLabs,1047203243894
Stakin,1002410016366
"Frens (🤝,🤝)",929053722932
Stakely.io,868147463129
Everstake,865785965306
DSRV,836408481030
Larry Engineer,799370389336
kooltek68,795701087278
FreshSTAKING,787000670560
Kiln,777805246748
StakingCabin,728596220604
ContributionDAO,717472994142
Swiss Staking,693888472174
KEK,624034890407
Lemniscap,600476862706
Gunter,575611439105
Cumulo,566138471014
Staking4All,560828184378
BitNordic,549681272306
KingSuper,549680403648
Meria,536977457377
moonli.me,534304358039
Suntzu,533310587308
0xFury,529886820578
Validatrium.com,529278015039
ChainodeTech,520825120709
Maple Nodes,518378902701
LowFeeValidation,517486537001
✅ CryptoCrew Validators,517408861163
AM Solutions 🪐,514786606349
Moonlet,509737713286
[NODERS]TEAM,503769681180
wavefive,492475249135
Conqueror,489521813084
Stake🦑Squid,481747382026
strangelove,459731862008
Staker Space,455041853290
spidey,444254204790
Active Nodes,438645375203
PartnerStaking,438599964887
StakeLab.zone,435394360578
counterpoint,433474678835
Neoprom,425204078884
quantumcore,423005581479
Neuler,421541137738
 Blockscope.net,417214781932
4sv,411900655246
Notional,359119410108
🍒 RYABINA 🍒,350766138102
Blockdaemon,74449064156
Crosnest,16943093503
Smart Stake 📈📊 | 5% max,14075500000
nysa.network,5151902541
 AutoStake 🛡️ Slash Protected,4151502815
Witval,1502397275
Anonstake,991000000
[Please redelegate],945262643
BloClick,917268670
F5 Nodes,912000000
KubikStaking,381600000
AVIAONE 🟢,330151546
Informal Systems,258000000
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
StakePool,146540187
InfStones,146000000
POSTHUMAN∞DVS,113027615
BlockHunters 🎯,100000000
GPvalidator,79437169
T DATA,62200000
vortexray,50000000
Cosmos Spaces,48292100
Bro_n_Bro,42000000
SG-1,41600000
ECO Stake 🌱,33254151
Stakeflow | 5% Fee until 2024,27852875
validao,26000000
Stake.Works | Celestia,25000000
node101,22202360
0base.vc,21636129
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
jabbey,12300000
cryptonodes.pro,12000000
Tessellated,11600000
Architect Nodes,9000000
Huginn,6300000
Ubik Capital,6000000
NacionCrypto - Parceros,5752400
please Redelegate,5010000
openstake.net,5000000
Citizen Cosmos,4239000
Kleomedes,3000010
EU,3000000
STAKEME,3000000
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
NodeX Emperor ⚡ Celestia,2105456
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
,2000000
0% EU Fast Validator,1500000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Chainflow,1000000
Stake&Relax 🦥,1000000
Avril14th,1000000
PathrockNetwork,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
Synergy Nodes,1000000
Kaizoku Labs,1000000
OmniFlix Network,1000000
PowerStaking,1000000
AviaStake,1000000
Brick,1000000
RockX,1000000
Wave,1000000
silent,1000000
WexclaW,1000000
Madrona,1000000
AiC DAO,1000000
securesecrets,210084
iCosmosDAO,200000
Multiplex,1000
