address,tokens
Figment Networks,1.2060723377689812e+25
Deutsche Telekom,1.0617757289773075e+25
a16z,1.0453904807231865e+25
Manta Labs,1.0377457616602436e+25
,9.426334974661819e+24
Anchorage Digital,8.599765142175629e+24
Binance-Staking-Group,8.056966720225314e+24
,7.44268658543744e+24
Polychain,6.634670110497166e+24
impactMarket,6.403293224528316e+24
Bison Trails,6.259533072379387e+24
wotrust,4.995417405006005e+24
ChainLayer,4.951742697746625e+24
Blockdaemon,4.3170635075858267e+24
Ledger by Figment,4.1128433587080337e+24
DSRV,4.081285435183619e+24
Chorus One,4.061889813746289e+24
Validator.Capital,3.875173045024301e+24
missionquorum-group,3.7998591981727207e+24
ZanshinDojo.org,3.762614408331116e+24
deDataLabs,3.720791838028806e+24
AG,3.568932381073559e+24
Staking Fund,3.542863707444849e+24
HappyCelo,3.5199881756851616e+24
Usopp | usopp.club,3.5123205515900253e+24
Stake DAO,3.474449802793903e+24
cLabs,3.4712895935975614e+24
Easy2Stake Group,3.367919876190152e+24
celvaly,3.319494635643165e+24
chainvibes,3.3111376424193036e+24
Cypher Core,3.301985028706687e+24
Perfect Stake,3.252383039773879e+24
TDlabs,3.24590698817847e+24
SeedBed,3.237817725083379e+24
keyko.io,3.003649668917983e+24
StakeService.com,2.8051632352650155e+24
Tessellated Geometry Alliance,2.7784701121568796e+24
moonli.me,2.744505374134014e+24
Ryabina,2.6636160438003745e+24
The Celo Group,2.660731820307445e+24
Projecttent,2.6534639305302804e+24
Censusworks,2.6492250248541016e+24
Stakecito,2.649213669192281e+24
Stakely.io,2.5705496022414184e+24
ZKValidator,2.5702802242608797e+24
VladiatorLabs.io,2.55577068339981e+24
Simply Staking,2.531693351834261e+24
PlusV,2.4850739867678015e+24
Virtual Hive,2.4747006160808027e+24
Making.cash,2.47399409092422e+24
gunray,2.444075958785433e+24
Kytzu Group,2.442248894262898e+24
AnyblockAnalyticsGroup,2.439184094366948e+24
huglester,2.4319710848886194e+24
swiftstaking,2.402353771691124e+24
🏢 Ministry Of Blocks 🏢,2.3963601701659822e+24
atweb3,2.3849416973249675e+24
nonce,2.372135537186625e+24
Bi23 Labs,2.3347071089793408e+24
Goods & Services,2.301574948967098e+24
TPT,2.2978656362138276e+24
syncnode_group,2.266125544369472e+24
Masternode24.de,2.2561274720580968e+24
HashKey Cloud,2.1712545798517595e+24
MoonletWallet,1.7458979722487397e+24
Google Cloud Web3 Group,1.6472885165725343e+24
TeroLabs,1.640226935424079e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
