address,tokens
Luganodes,361559668
Binance Node,359755794
Web3Nodes Validator 🌎 0% fee,264637964
Twinstake,250577024
Allnodes ⚡️ 0% fee,222890699
Coinbase Cloud,206039294
Synclub,196609152
Anonymous 93,182680282
Vault Staking,129244456
Anonymous 94,126370668
Figment,109240120
Stakin,100545736
Kiln x Ownest 🔸 Pro Staking 🔸,69451522
Republic Crypto / Source,66418272
Blockdaemon,64277648
Anonymous 91,58573643
Staked,52153866
Matic Fans,50627612
SelfLiquidity,50618767
Staking4all - 0% fee,40919890
Everstake 0% fee,37925856
Upbit Staking,37040001
Girnaar Nodes,36543543
Infosys,20898763
Anonymous 92,20130172
bountyblok 0% fee,19788723
Supermoon,18791410
Witval,18372189
Smart Stake,17329843
Prometheus Pool,16217418
StakePool,15875215
The Abyss (0% commission),14925584
Worldpay from FIS,14821593
InfStones,14744804
HashQuark,14272316
Bware Labs,13574104
Abyss Finance 🔥 0% fee,13280856
Matrix Stake,13254406
kytzu,12447894
Shard Labs,12172915
DSRV,11654377
Newroad Network,11118124
🐠 stake.fish,10370714
Stake Capital,10000692
Blue Ocean,9129529
Meria,8669023
Vader73 - 0% commission for life,6804270
Fahrenheit ❄️ 0%,6774239
Sakura Foundation,6749763
Making.cash | Long term fee 0%,5629978
PolygonGo,5359055
Chorus One,5290593
SolidStake,5145973
Deutsche Telekom,4995802
Valis Labs,4966825
Perfect Stake 🥩,4874498
algo | stake,4255592
WolfEdge Capital,4094526
Nobi,4070596
EMC2 Node,3777167
A41,3416506
Chainflow,3288178
ANON LowFee,3194473
CheckBit,2850652
Rasputin,2428250
Stake.Works,2416768
VC Capital,2395590
FreshSTAKING,2367498
Proton Gaming,2294164
Data Nexus,2082562
Streamr,1715158
Deepheat,1662482
Azuki Validator,1626461
StakeBaby,1610407
MCLB & fBOMB,1545716
Coinstash,1454641
Tavis Digital,1441352
AnkrValidator,1298159
DeFiMatic,1278868
BCW Technologies,1149137
PathrockNetwork,1133720
Atlas Staking,1059073
Zee Prime Labs,1047644
StakeCraft,1031028
BLRD,1026046
Tessellated,1017118
Blocks United,948841
Wetez,903143
Blockchain Superheroes,897522
MyCointainer.com,618132
Cryptonomicon,610170
Mind Heart Soul,457191
Masternode24.de,420607
Northstake,378532
Torus Validator,373251
Galacticans,239809
stake.new,232388
Anonymous 112,136744
P2P.org,108221
Blockops,79002
NEOPIN,30002
Validatrium,20822
Google Cloud,11868
Mantra DAO,1
Anonymous 165,1
