address,tokens
Luganodes,382635838
Binance Node,360733737
Twinstake,340613020
Coinbase Cloud,222051026
Web3Nodes Validator 🌎 0% fee,205149796
Synclub,196591389
Anonymous 93,182654369
Allnodes ⚡️ 0% fee,176816879
Vault Staking,130890012
Anonymous 94,127242079
Figment,101406820
Stakin,98874467
Kiln x Ownest 🔸 Pro Staking 🔸,78107700
Republic Crypto / Source,66508565
Everstake 0% fee,61636119
Blockdaemon,61557362
Upbit Staking,60640007
Anonymous 91,58856558
Staked,54873760
SelfLiquidity,51317610
Matic Fans,50694102
Staking4all - 0% fee,43064313
Girnaar Nodes,37142185
StakePool,30214247
Infosys,21455445
The Abyss (0% commission),21337574
Anonymous 92,20143258
Supermoon,19157753
bountyblok 0% fee,19137903
Witval,18382471
Smart Stake,17341443
algo | stake,15816618
HashKey Cloud,15711602
Prometheus Pool,15357577
Worldpay from FIS,14819602
Bware Labs,13113974
Shard Labs,12869897
Matrix Stake,12773271
kytzu,12725462
Abyss Finance 🔥 0% fee,12532092
DSRV,12397412
InfStones,12327339
Newroad Network,11098869
Stake Capital,10010130
🐠 stake.fish,9972530
Meria,9006561
Blue Ocean,8834197
Chorus One,7727967
Vader73 - 0% commission for life,6689926
Fahrenheit ❄️ 0%,6572337
PolygonGo,6017271
Sakura Foundation,5700507
Making.cash | Long term fee 0%,5530492
SolidStake,5188917
Perfect Stake 🥩,4893372
Deutsche Telekom,4848988
Valis Labs,4777665
ANON LowFee,4623889
P2P.org,4355899
Nobi,4062576
CheckBit 0% fee,3583959
Chainflow,3317627
EMC2 Node,2930294
Stake.Works,2725188
WolfEdge Capital,2649266
Rasputin,2516036
FreshSTAKING,2367488
Proton Gaming,2284558
Data Nexus,2210025
VC Capital,1980906
Deepheat,1640016
Streamr,1583795
StakeBaby,1563515
Tessellated,1479570
Coinstash,1397914
MCLB & fBOMB,1395601
AnkrValidator,1328401
DeFiMatic,1250882
BCW Technologies,1097312
StakeCraft,1092805
Atlas Staking,1063624
PathrockNetwork,998335
BLRD,972311
Blocks United,916712
Re-Initializing,821127
Azuki Validator,789392
Wetez,704675
Cryptonomicon,528885
MyCointainer.com,506083
Mind Heart Soul,446764
Torus Validator,413139
Northstake,409168
Masternode24.de,373221
A41,269179
stake.new,205908
Anonymous 112,132341
Blockops,75428
Finoa Consensus Services,61238
Validatrium,33137
🍒 RYABINA 🍒,32974
NEOPIN,30001
Simply Staking,12532
Google Cloud,10155
SenseiNode,30
Mantra DAO,1
