address,tokens
Polychain,37907510086344
Go,34115629193875
Finoa Consensus Services,33566806995535
bitcoinsuisse.com,33011352741209
P-OPS Team,25278240528318
Unit 410,24678764932251
Chorus One,22992607772049
Qubelabs,21458148177412
CUCK.,18717779409675
P2P.ORG,17922576031789
Little Dipper,13186223982365
Earthbender,12905383439674
GalaxyDigital,12644447642606
Figment,12596107442468
Twinstake,10572447421031
Cosmostation,10224877064154
Coinbase Cloud,9068447650142
Keplr (formerly known as Blockapsis),8958480761464
Imperator.co,8898555297534
Nodes.Guru,7854235496176
AI,7420633030045
Binary Builders,7021337318818
polkachu.com,7009160138384
Upnode | 0% Fee,6575785238863
Staking Facilities,6118581661124
XPRV,5961010146087
Hex Technologies,5952218477796
01node,5916905388663
Baza,5816198951715
ZKValidator,5150981638714
senggigi,5000409263816
Nocturnal Labs,4929357929603
StakeWithUs,3822505772834
Validatus,3525991588478
Stakecito,3428148747539
MZONDER,3127682694439
BlackBlocks,2973821921354
NakoTurk,2521090933610
Staked,2468202455061
PRYZM | StakeDrop,2453881884198
BinanceNode,2132309228310
NodeStake,2053501821316
project blanc,2034383511671
Allnodes,1756500311135
 Lavender.Five Nodes 🐝,1715310082450
Informal Systems,1685027822092
alphab.ai,1663968362323
LatamNodes,1539987027198
Node Guardians,1452272284255
Enigma,1408747934522
 kjnodes.com 🦄,1408180821816
Easy 2 Stake,1264155412188
Forbole,1256275364716
B-Harvest,1178969999726
Kiln,1139389741760
Brightlystake,1125028364891
Stakin,1101000352286
Everstake,1035204923767
Stakely.io,1014802587322
"Frens (🤝,🤝)",999591894063
DSRV,952927383825
kooltek68,927061583433
StakeLab.zone,847553230249
FreshSTAKING,820968449299
Swiss Staking,813505782948
Larry Engineer,811378491930
StakingCabin,802305882224
ContributionDAO,773933986417
strangelove,763622714919
BwareLabs,719040271150
KingSuper,714978117174
W3.Hitchhiker,702701588035
Lemniscap,680112263410
✅ CryptoCrew Validators,648992084229
KEK,631029263030
Staking4All,630707026761
Gunter,623077123633
Cumulo,617622751287
Suntzu,590826377027
Validatrium.com,590731380406
BitNordic,588140791217
Maple Nodes,575011423448
moonli.me,573856284089
ChainodeTech,572835190552
LowFeeValidation,572428116606
0xFury,567869949187
Moonlet,562537265533
wavefive,553069670960
Conqueror,547577065761
[NODERS]TEAM,547232192033
Stake🦑Squid,544538110352
Meria,527306931493
Staker Space,526477260181
spidey,505066193646
counterpoint,483790829078
Neoprom,481469659088
PartnerStaking,480475430283
Neuler,479463137963
quantumcore,479051350668
 Blockscope.net,469245717059
4sv,465034050196
Active Nodes,459595101855
Blockdaemon,171161384005
AM Solutions 🪐,100768620147
Smart Stake 📈📊 | 5% max,10042872889
ValiDAO,8217911460
Crosnest,6692632596
MH Ventures,5523837710
Notional,1591059952
Witval,1523761579
Anonstake,993344254
F5 Nodes,976175073
 AutoStake 🛡️ Slash Protected,881169363
nysa.network,844281870
Please redelegate,731035930
SG-1,451800000
KubikStaking,381600000
INACTIVE,364761634
[Please redelegate],364236999
AVIAONE 🟢,311103177
KalpaTech,300000000
INACTIVE-DO NOT DELEGATE,250000000
POSTHUMAN∞DVS,213135450
InfStones,121001715
HFA X Defi Dojo Validation,118363054
BlockHunters 🎯,111572219
Synergy Nodes,101541911
Huginn,93165308
GPvalidator,88898704
Bro_n_Bro,86101351
T DATA,84245529
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,63942603
silent,58644209
vortexray,57267411
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
TiaRocketKC,40553877
cryptonodes.pro,39473308
NacionCrypto - Parceros,37203127
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
StakePool,27709662
Stake.Works | Celestia,25000000
Cosmos Spaces,23939909
node101,22202360
OmniFlix Network,22117401
0base.vc,21636129
ITALY - Lowest Commission,17000000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
itrocket,10000000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
NodeX Emperor ⚡ Celestia,8605456
Colossus,8432206
AndromedaPool,6600000
Ubik Capital,6000000
Brick,5864817
openstake.net,5000000
MrCoco,5000000
Citizen Web3,4389000
  Oni ⛩️,3000100
Inter Blockchain Services,2550000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2098900
Inno Swap - DELEGATE FOR AIRDROP,2020000
BloClick,2000000
QuantumQuasar,2000000
TrustedPoint,1500000
0% EU Fast Validator,1500000
PathrockNetwork,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
GPvalidator,1000000
ValidatorVN,1000000
Chainflow,1000000
Avril14th,1000000
Lucky Research,1000000
Luganodes,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
CroutonDigital,1000000
Decentrio,1000000
DXN,1000000
AiC DAO,1000000
Madrona,1000000
Artifact,600000
vega17,458000
iCosmosDAO,200000
this_is_moniker,10000
ian-test,1
