address,tokens
Polychain,39198029418132
Go,34147524218835
Finoa Consensus Services,33436195185171
bitcoinsuisse.com,33003516549792
Chorus One,28815707995102
Unit 410,25479736136711
P-OPS Team,25024384796332
P2P.ORG,22993004714660
Qubelabs,21452400785123
Coinbase Cloud,21322272214491
CUCK.,18574793808697
Little Dipper,12874083676456
Figment,12550011853914
Cosmostation,10909890011881
Twinstake,10529620845812
Keplr (formerly known as Blockapsis),8867495222249
Imperator.co,8849144564994
Nodes.Guru,7836875415782
AI,7405382076008
polkachu.com,7019452098431
Binary Builders,7009738005461
GalaxyDigital,6685067653393
Upnode | 0% Fee,6556230721216
Staking Facilities,6101948167816
XPRV,5945705477924
Hex Technologies,5917404362889
01node,5904157341658
Baza,5813511085685
ZKValidator,5161119401412
senggigi,5000332330680
Nocturnal Labs,4951376282901
StakeWithUs,3848131184611
Stakecito,3554240034878
Validatus,3526703162375
MZONDER,3114230043355
BlackBlocks,2976012204675
Staked,2400465458304
BinanceNode,2135925146828
project blanc,2025502551842
NodeStake,1898358132014
W3.Hitchhiker,1870103066918
 Lavender.Five Nodes 🐝,1719815951820
Allnodes,1698759143630
alphab.ai,1658369666262
Informal Systems,1581400530194
LatamNodes,1536383248237
Node Guardians,1484328229654
Enigma,1441085968473
NakoTurk,1414747684428
 kjnodes.com 🦄,1412892050533
Easy 2 Stake,1261855859089
Forbole,1253315216926
B-Harvest,1174483820116
Kiln,1134783573191
Brightlystake,1119899142667
Stakin,1100727635428
Everstake,1052502860374
"Frens (🤝,🤝)",1014774802572
Stakely.io,1008495614844
DSRV,940539602297
Larry Engineer,870535618618
StakeLab.zone,855145631083
Swiss Staking,826617002664
FreshSTAKING,817883846560
StakingCabin,800417382428
ContributionDAO,770002640541
strangelove,758904377387
BwareLabs,731665414653
KingSuper,712845423645
Lemniscap,677638524489
KEK,630248150054
Staking4All,627501452039
Gunter,621905178436
Cumulo,616324948558
✅ CryptoCrew Validators,594873836819
Suntzu,591042422652
Validatrium.com,588251970169
BitNordic,586310186251
Maple Nodes,575266678687
LowFeeValidation,573571398432
ChainodeTech,573421881140
moonli.me,572423255070
0xFury,568005717612
Moonlet,561130443230
wavefive,550206484693
Meria,550083392524
Conqueror,549628978497
[NODERS]TEAM,544077850579
Stake🦑Squid,542633215680
Staker Space,525657535082
spidey,514456683194
kooltek68,490396990266
counterpoint,481578197500
Neoprom,481534130386
quantumcore,479010634905
Neuler,478455608454
 Blockscope.net,466983238464
4sv,464033463102
Active Nodes,462613798582
PartnerStaking,460408145103
MH Ventures,370257349791
Blockdaemon,172039365370
AM Solutions 🪐,100996751777
Smart Stake 📈📊 | 5% max,10051376795
Crosnest,7940534402
 AutoStake 🛡️ Slash Protected,3509601718
Notional,2395990282
Witval,1523761579
nysa.network,1151740507
Anonstake,993344254
F5 Nodes,976175073
BloClick,869070418
INACTIVE,541493919
[Please redelegate],492036451
SG-1,400800000
KubikStaking,381600000
AVIAONE 🟢,311103177
PRYZM | StakeDrop,298103175
HFA X Defi Dojo Validation,256200011
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
POSTHUMAN∞DVS,127725198
InfStones,121001715
BlockHunters 🎯,111572219
Synergy Nodes,101541911
Huginn,93165308
GPvalidator,88898704
T DATA,84245529
Bro_n_Bro,80091351
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,69942603
silent,58644209
vortexray,57267411
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
ValiDAO,44364292
cryptonodes.pro,44273308
TiaRocketKC,40553877
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
StakePool,27709662
NacionCrypto - Parceros,25163127
Stake.Works | Celestia,25000000
Cosmos Spaces,23939909
node101,22202360
OmniFlix Network,22115401
0base.vc,21636129
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
Colossus,8432206
Ubik Capital,6000000
Brick,5864817
openstake.net,5000000
MrCoco,5000000
Citizen Web3,4239000
NodeX Emperor ⚡ Celestia,3605456
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
QuantumQuasar,2000000
0% EU Fast Validator,1500000
Avril14th,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Chainflow,1000000
na,1000000
PathrockNetwork,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
AiC DAO,1000000
Madrona,1000000
vega17,458000
iCosmosDAO,200000
InnoSwap,20000
this_is_moniker,10000
