address,tokens
Figment Networks,1.2008849099293682e+25
Deutsche Telekom,1.083639872020828e+25
Anchorage Digital,1.048556431848199e+25
a16z,1.0476592332269672e+25
Manta Labs,1.0402888463031377e+25
Binance-Staking-Group,8.050429992531489e+24
,7.459714123588797e+24
impactMarket,6.418916058158483e+24
Bison Trails,6.223297738699772e+24
Polychain,5.620817445854633e+24
ChainLayer,4.963121446033538e+24
wotrust,4.885884083630276e+24
Blockdaemon,4.3271418098188713e+24
DSRV,4.091081837915521e+24
Chorus One,4.0699314396781927e+24
Ledger by Figment,3.8905718724810337e+24
Validator.Capital,3.8835806217016813e+24
ZanshinDojo.org,3.7712937259903417e+24
deDataLabs,3.7286434476226167e+24
missionquorum-group,3.708468744452452e+24
Staking Fund,3.5514904953294586e+24
AG,3.537958948942195e+24
HappyCelo,3.534772826434995e+24
Stake DAO,3.4823971276115045e+24
cLabs,3.475460418706104e+24
Usopp | usopp.club,3.4135520618778124e+24
Easy2Stake Group,3.375758254899016e+24
chainvibes,3.3470049236489245e+24
celvaly,3.3270886463654557e+24
Cypher Core,3.3095359621952433e+24
Perfect Stake,3.2594145423333413e+24
TDlabs,3.253333039293981e+24
SeedBed,3.2452252739849905e+24
keyko.io,3.010657413089289e+24
Censusworks,2.864991499852943e+24
StakeService.com,2.8400897088634097e+24
Tessellated Geometry Alliance,2.784826647930241e+24
moonli.me,2.7812930093116936e+24
The Celo Group,2.69540901077719e+24
Projecttent,2.687753387852366e+24
Ryabina,2.6797712683408873e+24
Stakecito,2.655723470184267e+24
ZKValidator,2.5817007122331475e+24
Stakely.io,2.57300667139432e+24
VladiatorLabs.io,2.5616178299855784e+24
Simply Staking,2.537425504453732e+24
PlusV,2.5208974463918935e+24
Virtual Hive,2.480425160651019e+24
Making.cash,2.476341713736032e+24
Kytzu Group,2.447537182749133e+24
gunray,2.446770292578576e+24
AnyblockAnalyticsGroup,2.4447645121029687e+24
huglester,2.43753500054493e+24
swiftstaking,2.4084867096752136e+24
🏢 Ministry Of Blocks 🏢,2.40183760358022e+24
atweb3,2.3903980134243907e+24
nonce,2.3775625595728595e+24
Bi23 Labs,2.340048488730473e+24
Goods & Services,2.30684054154605e+24
TPT,2.3031227412717212e+24
syncnode_group,2.2713437381011624e+24
Masternode24.de,2.2612227266213924e+24
HashKey Cloud,2.176222018086085e+24
MoonletWallet,1.7498921149558722e+24
Google Cloud Web3 Group,1.7187759948387193e+24
TeroLabs,1.643296901625333e+24
Eat Pray Validate 🍴🙏🖥,1.380662898856951e+24
Bitcandy 🍬,1.3257793338482232e+24
AUDIT.one,1.313738454903739e+24
01node,1.1250561908674169e+24
Polychain,5.540269960508625e+23
Nodito Labs,4.416694816063593e+23
Tango,2.328140433433513e+23
CoinList,1.0897741362625765e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
dynamic,0.0
