address,tokens
Polychain,37901760014644
Go,34138957735982
Finoa Consensus Services,33592209101588
bitcoinsuisse.com,33008161704887
Unit 410,24678809210341
P-OPS Team,24185944743490
Chorus One,22867399142918
Qubelabs,22617168028319
CUCK.,18782826591829
P2P.ORG,18027192270626
Little Dipper,13210834103516
Earthbender,12907134151624
GalaxyDigital,12650115351529
Figment,12616177225175
Anonymous,10982802792728
Twinstake,10578916615552
Cosmostation,10025911796499
Keplr (formerly known as Blockapsis),9159478500425
Coinbase Cloud,9027268817650
Imperator.co,8897368450442
Nodes.Guru,7858299083995
AI,7429570358807
Binary Builders,7026797033513
polkachu.com,6987144612837
Upnode | 0% Fee,6573986003274
Staking Facilities,6123781589793
Baza,6066068972957
Hex Technologies,5963209299688
XPRV,5962676855416
01node,5934424930339
ZKValidator,5151621681525
senggigi,5000406293807
Nocturnal Labs,4932016588398
StakeWithUs,3827840671269
Validatus,3530963808380
Stakecito,3432200371363
MZONDER,3130368650753
BlackBlocks,3028475161228
PRYZM | StakeDrop,2550271379101
NakoTurk,2526991325300
Staked,2470089192186
BinanceNode,2133009295031
NodeStake,2064769622204
project blanc,2035845681199
Allnodes,1768255740231
 Lavender.Five Nodes 🐝,1715498489968
Informal Systems,1686159480309
alphab.ai,1665337362497
LatamNodes,1536695964732
Node Guardians,1445981097825
 kjnodes.com 🦄,1409997573422
Enigma,1392128356139
Easy 2 Stake,1263929774058
Forbole,1218618027850
B-Harvest,1180409519195
Brightlystake,1125726982368
Kiln,1118187620060
Stakin,1099239002955
Everstake,1037079314021
Stakely.io,1006160303769
"Frens (🤝,🤝)",1001482308266
DSRV,960584682647
kooltek68,922185414209
StakeLab.zone,848306617050
FreshSTAKING,821681906151
Swiss Staking,818605928686
Larry Engineer,811767137349
StakingCabin,801895893367
ContributionDAO,772617055601
strangelove,764937405056
BwareLabs,719145559329
KingSuper,714989406993
W3.Hitchhiker,704562509915
Lemniscap,680405840200
✅ CryptoCrew Validators,651718913104
Gunter,643303279204
Staking4All,632173612440
KEK,631675497096
Cumulo,619244507625
Validatrium.com,591187708657
Suntzu,590937242504
BitNordic,589166222254
Maple Nodes,574992062711
moonli.me,574298023768
ChainodeTech,573290218410
LowFeeValidation,572433366606
0xFury,567998593774
Moonlet,562829853441
wavefive,553438417037
[NODERS]TEAM,547619306315
Conqueror,547475032676
Stake🦑Squid,544754677599
Meria,531724893621
Staker Space,527218653957
spidey,502794579943
4sv,490083919553
PartnerStaking,485153170277
quantumcore,485048508394
Neoprom,484397582142
counterpoint,483978389002
Neuler,481579993929
Active Nodes,459195127030
 Blockscope.net,457354372156
Blockdaemon,171142920540
AM Solutions 🪐,100761070147
Smart Stake 📈📊 | 5% max,10042872889
ValiDAO,7779171069
Crosnest,6556168870
MH Ventures,5721584167
Notional,1591059952
Witval,1523761579
Anonstake,993344254
F5 Nodes,976175073
 AutoStake 🛡️ Slash Protected,882410546
nysa.network,844359481
Please redelegate,731035930
SG-1,451800000
INACTIVE,340820590
AVIAONE 🟢,311103177
KalpaTech,300000000
INACTIVE-DO NOT DELEGATE,250000000
POSTHUMAN∞DVS,230485450
[Please redelegate],222236999
InfStones,121001715
HFA X Defi Dojo Validation,118363054
BlockHunters 🎯,111572219
Synergy Nodes,101541911
Huginn,93165308
Bro_n_Bro,86101351
T DATA,84245529
GPvalidator,78898704
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,63942603
silent,58644209
vortexray,57267411
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
TiaRocketKC,40553877
cryptonodes.pro,39473308
NacionCrypto - Parceros,37203127
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
StakePool,27709662
Stake.Works | Celestia,25000000
Cosmos Spaces,23939909
node101,22202360
OmniFlix Network,22117401
0base.vc,21636129
ITALY - Lowest Commission,17000000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
itrocket,10000000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
NodeX Emperor ⚡ Celestia,8605456
Colossus,8432206
AndromedaPool,6600000
Ubik Capital,6000000
Brick,5864817
openstake.net,5000000
MrCoco,5000000
Citizen Web3,4389000
  Oni ⛩️,3000100
Inter Blockchain Services,2550000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2098900
Inno Swap - DELEGATE FOR AIRDROP,2020000
BloClick,2000000
QuantumQuasar,2000000
KubikStaking,1600000
TrustedPoint,1500000
0% EU Fast Validator,1500000
na,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
GPvalidator,1000000
ValidatorVN,1000000
Chainflow,1000000
Avril14th,1000000
Lucky Research,1000000
PathrockNetwork,1000000
Luganodes,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
CroutonDigital,1000000
Decentrio,1000000
OKX Earn,1000000
DXN,1000000
AiC DAO,1000000
Madrona,1000000
Artifact,600000
vega17,458000
iCosmosDAO,200000
this_is_moniker,10000
ian-test,1
