tokens,address
22078193569258,Cosmostation
21295786423608,reynisfjara
15464981353568,Chorus One
14147288409726,Figment
13723215012120,Electric
6964499477007,Inotel
5084499529238,Stakecito
5061011058542,🐠stake.fish
4773204135968,Frog OSMO
4678387900544,Imperator.co
4678049153294,Informal Systems
4598344447219,PRYZM | Stake & Earn
4515118996469,"Frens (🤝,🤝)"
4372106780719,Sentinel dVPN
4358431913863,CryptoCrew Validators ✅
4268033910548,Multiplex
4267395692645,SG-1
3987450427535,Citadel.one
3891874677002,01node
3777043092780,Allnodes
3773993284867,binary_holdings
3618165036605,Larry Engineer
3546213641646,Zero Knowledge Validator (ZKV)
3527625969781,BouBouNode
3510120899353,wosmongton
3309321828863,POSTHUMAN∞DVS
3283035105414,polkachu.com
3210940703929, Lavender.Five Nodes 🐝
3201353057972,DSRV
3131773051461,ShapeShift DAO
3035454889113,Peregrine
3001834484039,tree-frog
2984029941738,Node Guardians
2884556202496,OmniFlix Network
2831300060371,Chandra Station 
2824411404284,Parakeet
2802356475343,S16 Research Ventures
2695896839169,StakeLab
2686535068169,White Marlin Staking
2584086962662,interchain.FM🥩
2479273048735,B-Harvest
2474224865771,Coinbase Cloud
2439989668634,Ledger by Figment
2439595855103,Cosmos Spaces ☮️💜⚛️
2407571244180,Forbole
2379852664484,0base.vc
2379374006333,Swiss Staking
2325825169606,Provalidator
2279725158468,Bro_n_Bro
2264480260736,Crypto Assassin
2254783350958,Crosnest
2216487108367,ECO Stake 🌱
2131250188516,Nocturnal Labs
2119732046360,Smart Stake 📈📊
1997119391161,iqlusion
1979854933991,Interstellar Lounge 🍸
1971378580108,nonce community
1941163844312,jabbey
1859660590163,Stakewolle.com |100% Insurance
1849911199399,Cosmology
1832692220247,#decentralizehk - DHK dao
1740860375882,Stakely.io
1738478942790,Hathor Node
1738181657069,Ping
1725830575770,Manythings
1716852276914,Golden Ratio Staking
1695961470532,WhisperNode 🤐
1616866193663,strangelove-ventures
1605571326794,Leonoor's Cryptoman
1567391099371,Klub Staking
1525506205394,ChainLayer
1507606417204,KDF
1505261249821,binance staking
1503413056452,Interbloc
1486698923856,StakeWithUs
1479682540139, AutoStake 🛡️ Slash Protected
1452166309009,Silk Nodes
1441984056543,Chihuahua
1386144065888,Atomic Nodes
1378977565957,[ block pane ]
1365844446645,Ethereal Ventures
1336998001186,Interop
1315803727648,a41
1165255775791,The_Cybernetics
1123319323377,nonce classic
1071961513672,PRO Delegators
1008071244039,Meria
985111503919,Witval
975924426155,blockscape
918404865421,Simply Staking
916196244599,Chainflow
899680956610,Chill Validation
875455818785,commercio.network
868363851242,Blockdaemon
857932132165,danku_zone w/ DAIC
815967930541,"Stargaze.zone (✨,🔭)"
759948998309,SmartNodes
751357059605,🇨🇭 Vortex.live 🟢
734135243764,in3s.com
733878385900,DAO DAO
730236258128,KalpaTech
727219368961,Tessellated
710863102782,Levana 🐉 Powered by Cros Nest
698759309445,Tedcrypto.io 🧸 | TedLotto
694141020877,Oni ⛩️
682375103087,NosNode🔮
671771896940,[Beehive]🇰🇷
654647829681,validator.network
630225287279,SpectrumX
628064435463,FreshSTAKING
625851343950,Cypher Core
593025291298,Uncle Ed
554125159761,stake.systems | autocompound
551494890912,AUDIT.one
517180509894,syncnode
514719940811,Gelotto 🛡 Slash Protected
508270014556,Bored Ape Server
472450994236,Everstake
455825960812,Merkan
450417879351,Astroquirks | Profit Sharing 🤑 💰
448534769986,Zenscape
447793397375,CrowdControl
398166240399,ushakov
372972899469,kooltek68
371144516222,GATA DAO
370030050449,Active Nodes
356376177065,Kintsugi Nodes
334735575395,Trust Nodes
321756086426,defiantlabs
316345160848,ztake.org
288171811397,Quebec
278518412275,Obi
274175604292,Dora Factory
265307092756,Komikuri
263385299018,DACM
261889493576,dimi 🦙
258414047564,coinhall.org
257998134645,TaxiStake
237264052588,Bi23 Labs
233858452145,artifact
231157548542,Oldcat
229797592613,Validatus
226548562770,Coverlet
221493143129,Coinpayu
218684298550,AlphaNodes🛸
215334666360,DELIGHT
211483483542,StakeThat - autorestake
207743217978,Secure Secrets
202128931473,Mendel
172590761166,Staking Fund
