address,tokens
Figment Networks,1.2056973635169556e+25
Deutsche Telekom,1.061549938017655e+25
a16z,1.045498690878149e+25
Manta Labs,1.0378532477645019e+25
,9.427313644038863e+24
Anchorage Digital,8.600653441339852e+24
Binance-Staking-Group,8.057803215023887e+24
,7.443459306698068e+24
Polychain,6.635358696593079e+24
impactMarket,6.40395683931036e+24
Bison Trails,6.256667801707725e+24
wotrust,4.995935457335294e+24
ChainLayer,4.952256336942363e+24
Blockdaemon,4.3175117008973915e+24
Ledger by Figment,4.114635892843017e+24
DSRV,4.081709007298428e+24
Chorus One,4.0604953299290755e+24
Validator.Capital,3.875554586687967e+24
missionquorum-group,3.800253679948173e+24
ZanshinDojo.org,3.763004943406056e+24
deDataLabs,3.721178141353586e+24
AG,3.566256414041982e+24
Staking Fund,3.543231482532477e+24
HappyCelo,3.520353562917991e+24
Usopp | usopp.club,3.512685210874183e+24
Stake DAO,3.4748103850837743e+24
cLabs,3.4712943516509693e+24
Easy2Stake Group,3.368419461462282e+24
celvaly,3.319839257013934e+24
chainvibes,3.308440786598153e+24
Cypher Core,3.30232784786703e+24
Perfect Stake,3.2527207036678516e+24
TDlabs,3.2462439874280655e+24
SeedBed,3.238153884689925e+24
keyko.io,3.0039614945087965e+24
StakeService.com,2.8024080064466934e+24
Tessellated Geometry Alliance,2.7787585760729405e+24
moonli.me,2.7417437978642555e+24
Ryabina,2.663892586568234e+24
The Celo Group,2.657961647569332e+24
Projecttent,2.6506900713662855e+24
Censusworks,2.6495000719476345e+24
Stakecito,2.6494887182223096e+24
Stakely.io,2.570618295270359e+24
ZKValidator,2.570547082556604e+24
VladiatorLabs.io,2.5560360308918076e+24
Simply Staking,2.5319561995647534e+24
PlusV,2.4822848971280234e+24
Virtual Hive,2.474957546660612e+24
Making.cash,2.474248697586951e+24
gunray,2.444202834305062e+24
Kytzu Group,2.4423852088626173e+24
AnyblockAnalyticsGroup,2.4394373375186874e+24
huglester,2.432223579164759e+24
swiftstaking,2.4026031910121749e+24
🏢 Ministry Of Blocks 🏢,2.3966089679796328e+24
atweb3,2.3851893086662267e+24
nonce,2.372381819162964e+24
Bi23 Labs,2.3349495044247714e+24
Goods & Services,2.3018139051391172e+24
TPT,2.298104207253187e+24
syncnode_group,2.26636082008171e+24
Masternode24.de,2.2563616333986377e+24
HashKey Cloud,2.1714800057859064e+24
MoonletWallet,1.7460792291609454e+24
Google Cloud Web3 Group,1.6476871928550168e+24
TeroLabs,1.640226935424079e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
