tokens,address
22616212963573,reynisfjara
21368080276423,Cosmostation
13611197299608,Electric
13262559627130,Figment
12283483075059,Chorus One
6686058938955,Inotel
4845976223705,SG-1
4815740136165,Notional
4731377074872,Frog OSMO
4426322429564,Imperator.co
4420111823855,polkachu.com
4237544216267,"Frens (🤝,🤝)"
4064889374918,Sentinel dVPN
3993073595727,CryptoCrew Validators ✅
3940491803597,🐠stake.fish
3927170550659,01node
3807850178472,Zero Knowledge Validator (ZKV)
3798949752254,BouBouNode
3784772784019,Citadel.one
3708813873824,binary_holdings
3682202840519,Allnodes
3680901079611,PRYZM | Stake & Earn
3632542255576,Stakecito
3561859631240,wosmongton
3561150916904,Larry Engineer
3369490085763,Informal Systems
3238210408007,Chandra Station 
3218261484524,POSTHUMAN∞DVS
3153189238461,DSRV
3036829552458,Peregrine
3002090302179,tree-frog
2986272822827, Lavender.Five Nodes 🐝
2936102323823,OmniFlix Network
2895626570038,Node Guardians
2854367647078,ShapeShift DAO
2824468005845,Parakeet
2692963991939,S16 Research Ventures
2682371677214,White Marlin Staking
2637219537171,0base.vc
2580152072927,Bro_n_Bro
2512161844389,Coinbase Cloud
2484467383888,iqlusion
2478554733970,Ledger by Figment
2437142567828,Forbole
2333756895401,B-Harvest
2325645940251,Provalidator
2302917072122,interchain.FM🥩
2233984111588,Cosmos Spaces ☮️💜⚛️
2209008980382,Stakewolle.com |100% Insurance
2206224150997,StakeLab
2153750887619,ECO Stake 🌱
2152270018336,Crypto Assassin
2136622924933,#decentralizehk - DHK dao
2124207903650,Nocturnal Labs
2048645534317,Crosnest
2008621498085,Smart Stake 📈📊
1973628489643,nonce community
1921257171633,jabbey
1817647475892,Golden Ratio Staking
1797534498706,Swiss Staking
1792664598795,Cosmology
1712878287425,Manythings
1684841737532,WhisperNode 🤐
1679124954468,Klub Staking
1653566539089,Stakely.io
1634238338939,strangelove-ventures
1629501280848,Hathor Node
1565355969856,Leonoor's Cryptoman
1548326685226,ChainLayer
1537855271458,Ping
1510982753670,KDF
1505089714367,binance staking
1416113645658,Silk Nodes
1390134814219, AutoStake 🛡️ Slash Protected
1384239643778,[ block pane ]
1381682971527,Interbloc
1377000986566,StakeWithUs
1374090108806,Atomic Nodes
1355764186555,Ethereal Ventures
1320257827038,Blockdaemon
1318720984945,Interop
1123240398178,nonce classic
1112186445811,danku_zone w/ DAIC
1104429002460,Chihuahua
1099697648533,The_Cybernetics
1020841727605,commercio.network
1010532262862,Meria
965230417497,Multiplex
951487513153,blockscape
925261287339,DAO DAO
923483770794,PRO Delegators
902923007522,Chill Validation
880980070488,Chainflow
878893252503,Witval
862976744707,[Beehive]🇰🇷
848301833921,Simply Staking
833460931453,Interstellar Lounge 🍸
815982905132,"Stargaze.zone (✨,🔭)"
810795291456,🇨🇭 Vortex.live 🟢
798477174549,SmartNodes
746260360391,Oni ⛩️
744447014764,KalpaTech
730003027231,a41
727135614659,Tessellated
687609219682,in3s.com
687209095135,NosNode🔮
670411810519,validator.network
661075785969,AUDIT.one
630736167076,SpectrumX
628325755559,FreshSTAKING
623205139285,Cypher Core
613223010759,Uncle Ed
592364617982,stake.systems | autocompound
587436886011,Gelotto 🛡 Slash Protected
581527924459,Tedcrypto.io 🧸 | TedLotto
539813970480,Zenscape
520090627309,syncnode
498663319482,Bored Ape Server
479230948747,Astroquirks | Profit Sharing 🤑 💰
460986474033,CrowdControl
448178008134,Merkan
431464027518,ushakov
395558428590,Active Nodes
384271648220,Levana 🐉 Powered by Cros Nest
378704377766,Kintsugi Nodes
377436549463,GATA DAO
376119671982,kooltek68
319740990955,defiantlabs
317114768621,ztake.org
286390724319,Quebec
285518785311,Obi
275172224318,dimi 🦙
275148998741,Trust Nodes
273321745284,Dora Factory
265349276931,Komikuri
259860025919,Everstake
255379941320,TaxiStake
253709002321,DACM
251249775575,16psyche
240470161814,coinhall.org
238107936973,Bi23 Labs
233627472028,Oldcat
231931711455,Validatus
231904053216,artifact
227161684563,AlphaNodes.OSMO
225389946971,Secure Secrets
224514157471,Coverlet
217061889885,StakeThat - autorestake
216699794783,DELIGHT
216326368022,Coinpayu
