address,tokens
Figment Networks,1.2098409459357343e+25
Deutsche Telekom,1.0847739863986599e+25
a16z,1.0472279892225847e+25
Manta Labs,1.039799209007393e+25
Anchorage Digital,8.914001032776508e+24
Binance-Staking-Group,8.047083253662005e+24
,7.456612947754377e+24
impactMarket,6.416252843464774e+24
Bison Trails,6.241511818461167e+24
Polychain,5.617910696935579e+24
wotrust,5.029039806078303e+24
ChainLayer,4.961060007872207e+24
Blockdaemon,4.3252910677138003e+24
DSRV,4.0893816745866974e+24
Chorus One,4.0679083213308446e+24
Ledger by Figment,3.887182765765568e+24
Validator.Capital,3.8820493738281265e+24
ZanshinDojo.org,3.769726353937625e+24
missionquorum-group,3.7569219741639106e+24
deDataLabs,3.727093364440772e+24
Staking Fund,3.5500142777765354e+24
AG,3.536463652241606e+24
HappyCelo,3.533302058502375e+24
Stake DAO,3.480949575300455e+24
cLabs,3.4740207997655964e+24
Usopp | usopp.club,3.4121329692717375e+24
Easy2Stake Group,3.3743552644163464e+24
chainvibes,3.345540549606758e+24
celvaly,3.3257055713531455e+24
Cypher Core,3.308160121424275e+24
Perfect Stake,3.258059561455585e+24
TDlabs,3.251980554274721e+24
SeedBed,3.2438761587199554e+24
keyko.io,3.0094059012469796e+24
StakeService.com,2.8388544062580154e+24
Tessellated Geometry Alliance,2.7836689506192293e+24
moonli.me,2.780111853608235e+24
Censusworks,2.7238884638339854e+24
The Celo Group,2.694263914923126e+24
Projecttent,2.686611400124208e+24
Ryabina,2.678657231634813e+24
Stakecito,2.654593432427075e+24
ZKValidator,2.577355423546063e+24
Stakely.io,2.5723369840583064e+24
VladiatorLabs.io,2.56055290624058e+24
Simply Staking,2.5363706555771995e+24
PlusV,2.5198250419913346e+24
Virtual Hive,2.4793939904962577e+24
Making.cash,2.476341713736032e+24
Kytzu Group,2.446519684971202e+24
gunray,2.446361562475336e+24
AnyblockAnalyticsGroup,2.4437481669052607e+24
huglester,2.436521660822844e+24
swiftstaking,2.407485445999713e+24
🏢 Ministry Of Blocks 🏢,2.4008391040920327e+24
atweb3,2.3894042704707964e+24
nonce,2.376574151782894e+24
Bi23 Labs,2.339075678823402e+24
Goods & Services,2.3058815345354887e+24
TPT,2.3021652800658523e+24
syncnode_group,2.2703994879337762e+24
Masternode24.de,2.2603476428171428e+24
HashKey Cloud,2.1753173130424066e+24
MoonletWallet,1.749164673400171e+24
Google Cloud Web3 Group,1.7181309319072696e+24
TeroLabs,1.6426137450652198e+24
Eat Pray Validate 🍴🙏🖥,1.3800889253311473e+24
Bitcandy 🍬,1.3257793338482232e+24
AUDIT.one,1.313738454903739e+24
01node,1.1250561908674169e+24
Polychain,5.540269960508625e+23
Nodito Labs,4.416694816063593e+23
Tango,2.328140433433513e+23
CoinList,1.0897741362625765e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
