address,tokens
Luganodes,362948175
Binance Node,359854149
Twinstake,270231218
Web3Nodes Validator 🌎 0% fee,264599444
Allnodes ⚡️ 0% fee,223244621
Synclub,196609152
Anonymous 93,182680282
Vault Staking,129248384
Anonymous 94,126370668
Figment,108605069
Coinbase Cloud,104532177
Stakin,100246466
Kiln x Ownest 🔸 Pro Staking 🔸,70134525
Republic Crypto / Source,66417044
Blockdaemon,63008069
Anonymous 91,58516643
Staked,52347608
Matic Fans,50621779
SelfLiquidity,50350901
Upbit Staking,45560001
Staking4all - 0% fee,40820186
Everstake 0% fee,40250905
Girnaar Nodes,37183031
Infosys,20906066
Anonymous 92,20130172
bountyblok 0% fee,19986833
Supermoon,18994481
Witval,18382959
Smart Stake,17437656
Prometheus Pool,16142715
StakePool,15873352
The Abyss (0% commission),15824852
HashQuark,14908396
InfStones,14862827
Worldpay from FIS,14821593
Shard Labs,13861537
Matrix Stake,13719628
Bware Labs,13659746
kytzu,13597264
DSRV,13342999
Abyss Finance 🔥 0% fee,13228297
Newroad Network,11118124
🐠 stake.fish,10253603
Stake Capital,10000112
Blue Ocean,9080123
Meria,8680686
Fahrenheit ❄️ 0%,6777372
Sakura Foundation,6766082
Vader73 - 0% commission for life,6750618
Making.cash | Long term fee 0%,5632495
Chorus One,5353492
PolygonGo,5349139
SolidStake,5146104
Perfect Stake 🥩,4970976
Valis Labs,4966825
Deutsche Telekom,4924045
algo | stake,4323823
WolfEdge Capital,4091679
Nobi,4070596
EMC2 Node,3767170
A41,3400286
Chainflow,3288178
ANON LowFee,3182727
Stake.Works,2404769
Rasputin,2384426
FreshSTAKING,2367498
Proton Gaming,2293519
VC Capital,2171619
Data Nexus,2082562
CheckBit,1726620
Deepheat,1662742
Azuki Validator,1628718
Streamr,1617272
StakeBaby,1586313
MCLB & fBOMB,1461739
Coinstash,1454641
Tavis Digital,1448305
AnkrValidator,1266849
DeFiMatic,1263015
PathrockNetwork,1219790
BCW Technologies,1149137
Tessellated,1102501
Atlas Staking,1071873
StakeCraft,1031028
BLRD,1026046
Blocks United,949026
Blockchain Superheroes,903268
Wetez,896391
Cryptonomicon,609014
MyCointainer.com,607132
P2P.org,603898
Mind Heart Soul,459018
Masternode24.de,418958
Northstake,378532
Torus Validator,373251
stake.new,232388
Galacticans,229595
Anonymous 112,134756
Blockops,79002
NEOPIN,30002
Validatrium,20822
Google Cloud,11868
Simply Staking,10501
Finoa Consensus Services,10005
Mantra DAO,1
