address,tokens
Figment Networks,1.2059411285977386e+25
Deutsche Telekom,1.0764685257867886e+25
a16z,1.0460399567552489e+25
Manta Labs,1.0384111813649381e+25
Polychain,9.432208936342441e+24
Anchorage Digital,8.605096702939625e+24
Binance-Staking-Group,8.061987351817674e+24
,7.44732444903182e+24
impactMarket,6.40727619469536e+24
Bison Trails,6.24520309014593e+24
wotrust,5.010569066998608e+24
ChainLayer,4.954887732980242e+24
Blockdaemon,4.319753558382752e+24
DSRV,4.0838332898632594e+24
Chorus One,4.0626044721795643e+24
Ledger by Figment,3.882702184482826e+24
Validator.Capital,3.8774630508729544e+24
missionquorum-group,3.8022268729841145e+24
ZanshinDojo.org,3.7649583950941057e+24
deDataLabs,3.722641012950508e+24
AG,3.568439720259726e+24
Staking Fund,3.5450701978226504e+24
HappyCelo,3.524173237415088e+24
Usopp | usopp.club,3.5145092321719135e+24
Stake DAO,3.476614095760378e+24
cLabs,3.472374587067146e+24
Easy2Stake Group,3.370168082735454e+24
celvaly,3.321563048912962e+24
chainvibes,3.310484604795097e+24
Cypher Core,3.304042625131458e+24
Perfect Stake,3.2540011794422173e+24
TDlabs,3.24792965356982e+24
SeedBed,3.239835350947376e+24
keyko.io,3.005583991780766e+24
StakeService.com,2.804193418336599e+24
Tessellated Geometry Alliance,2.780201469067526e+24
moonli.me,2.7453539612101576e+24
Ryabina,2.665275850124718e+24
The Celo Group,2.6597022945399054e+24
Projecttent,2.652399321442673e+24
Censusworks,2.6508692951596564e+24
Stakecito,2.650864508568725e+24
ZKValidator,2.571883574910715e+24
Stakely.io,2.571788328908416e+24
VladiatorLabs.io,2.5573632958074324e+24
Simply Staking,2.533270961520666e+24
PlusV,2.48391404301077e+24
Virtual Hive,2.476305467249244e+24
Making.cash,2.47552223743638e+24
gunray,2.4448373652798146e+24
Kytzu Group,2.443589499336847e+24
AnyblockAnalyticsGroup,2.4407040566791314e+24
huglester,2.4334865524585774e+24
swiftstaking,2.4039135354274158e+24
🏢 Ministry Of Blocks 🏢,2.39784844451138e+24
atweb3,2.386427857443015e+24
nonce,2.3736137183909656e+24
Bi23 Labs,2.3361619634903884e+24
Goods & Services,2.303009161001021e+24
TPT,2.299297536610842e+24
syncnode_group,2.2674848664281698e+24
Masternode24.de,2.25753290557189e+24
HashKey Cloud,2.1726075831438152e+24
MoonletWallet,1.746985874028052e+24
Google Cloud Web3 Group,1.6484560069685858e+24
TeroLabs,1.640567586067885e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Polychain,5.5446164564234924e+23
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
