address,tokens
Figment Networks,1.208680438537253e+25
Deutsche Telekom,1.0859637928312536e+25
a16z,1.0464689914299097e+25
Manta Labs,1.0390451005004621e+25
Anchorage Digital,8.914843761136033e+24
Binance-Staking-Group,8.066174270983288e+24
,7.451192161612116e+24
impactMarket,6.411597625006821e+24
Bison Trails,6.251467578621483e+24
Polychain,5.593841144587901e+24
wotrust,5.019257093453731e+24
ChainLayer,4.957458694719164e+24
Blockdaemon,4.3219969066609356e+24
DSRV,4.08590501846867e+24
Chorus One,4.0647381145198275e+24
Ledger by Figment,3.8849794568769957e+24
Validator.Capital,3.879372786721649e+24
ZanshinDojo.org,3.7669131457905796e+24
missionquorum-group,3.7541909925697475e+24
deDataLabs,3.724383853635794e+24
AG,3.592110625358669e+24
Staking Fund,3.546860612551048e+24
HappyCelo,3.524997813222336e+24
Usopp | usopp.club,3.5163135024601423e+24
Stake DAO,3.4784193249081205e+24
cLabs,3.4715100626863525e+24
Easy2Stake Group,3.371917866808698e+24
chainvibes,3.334973199868411e+24
celvaly,3.323287987100998e+24
Cypher Core,3.3057585426903323e+24
Perfect Stake,3.255691081114729e+24
TDlabs,3.2496164406476745e+24
SeedBed,3.2415179353480837e+24
keyko.io,3.0071448093791706e+24
StakeService.com,2.8288832969874046e+24
Tessellated Geometry Alliance,2.781645321558661e+24
moonli.me,2.7696044418492985e+24
The Celo Group,2.683903162599782e+24
Projecttent,2.6765947663823044e+24
Ryabina,2.666660033525303e+24
Stakecito,2.652241209165181e+24
Censusworks,2.651833460817089e+24
ZKValidator,2.5744780437238807e+24
Stakely.io,2.5639835657439983e+24
VladiatorLabs.io,2.5586914433064917e+24
Simply Staking,2.5345267993924817e+24
PlusV,2.5079719147057834e+24
Virtual Hive,2.477591528081846e+24
Making.cash,2.476341713736032e+24
gunray,2.445472153409487e+24
Kytzu Group,2.4448081470885356e+24
AnyblockAnalyticsGroup,2.4419716181838576e+24
huglester,2.434750365605747e+24
swiftstaking,2.4051619900484746e+24
🏢 Ministry Of Blocks 🏢,2.3990937492725666e+24
atweb3,2.3876672299676354e+24
nonce,2.3748464370266787e+24
Bi23 Labs,2.3373752288183506e+24
Goods & Services,2.304205211685465e+24
TPT,2.3004916592852986e+24
syncnode_group,2.2686624678337027e+24
Masternode24.de,2.258704956618983e+24
HashKey Cloud,2.1737359090311423e+24
MoonletWallet,1.7478931217968462e+24
Google Cloud Web3 Group,1.6492253348132392e+24
TeroLabs,1.6414196026457695e+24
Bitcandy 🍬,1.325221316873016e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Polychain,5.5440264371425125e+23
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
