address,tokens
Figment Networks,1.2089779077113167e+25
Deutsche Telekom,1.0857770286622396e+25
a16z,1.0466857442130018e+25
Manta Labs,1.039260448276074e+25
Anchorage Digital,8.916686706948738e+24
Binance-Staking-Group,8.067850011508444e+24
,7.452740145333344e+24
impactMarket,6.412927007276347e+24
Bison Trails,6.242651281259876e+24
Polychain,5.595003263996703e+24
wotrust,5.020464115945132e+24
ChainLayer,4.9584856479751e+24
Blockdaemon,4.322894767229314e+24
DSRV,4.086758584870377e+24
Chorus One,4.065832462485883e+24
Ledger by Figment,3.8889870100448226e+24
Validator.Capital,3.880137124801134e+24
ZanshinDojo.org,3.767695500268679e+24
missionquorum-group,3.7549708637802675e+24
deDataLabs,3.7251575935525735e+24
AG,3.6009341552416154e+24
Staking Fund,3.54759736308222e+24
HappyCelo,3.5263203562571995e+24
Usopp | usopp.club,3.5170440159053306e+24
Stake DAO,3.479141906235441e+24
cLabs,3.47222878857047e+24
Easy2Stake Group,3.3726031854540183e+24
chainvibes,3.3437435329819405e+24
celvaly,3.323978363177236e+24
Cypher Core,3.306445308418901e+24
Perfect Stake,3.2563674344437863e+24
TDlabs,3.2502915474151724e+24
SeedBed,3.2421913600682016e+24
keyko.io,3.00776949908503e+24
StakeService.com,2.837403943291916e+24
Tessellated Geometry Alliance,2.782223198043981e+24
moonli.me,2.778258032149548e+24
The Celo Group,2.6928790960009966e+24
Projecttent,2.6852309252550734e+24
Ryabina,2.667214028509887e+24
Stakecito,2.6527922106836684e+24
Censusworks,2.652388064344078e+24
ZKValidator,2.575012879507253e+24
Stakely.io,2.57119326781493e+24
VladiatorLabs.io,2.559223010916916e+24
Simply Staking,2.5350533468415565e+24
PlusV,2.517975985012356e+24
Virtual Hive,2.478106247238512e+24
Making.cash,2.476341713736032e+24
gunray,2.445726169995445e+24
Kytzu Group,2.44531605546367e+24
AnyblockAnalyticsGroup,2.442478937312214e+24
huglester,2.435256184520125e+24
swiftstaking,2.4056616619837507e+24
🏢 Ministry Of Blocks 🏢,2.3995921605320028e+24
atweb3,2.3881632669540498e+24
nonce,2.375339810911454e+24
Bi23 Labs,2.3378608168599185e+24
Goods & Services,2.3046839098696872e+24
TPT,2.3009695858852689e+24
syncnode_group,2.2691467965194172e+24
Masternode24.de,2.259174049371787e+24
HashKey Cloud,2.174187501945586e+24
MoonletWallet,1.7482562317095028e+24
Google Cloud Web3 Group,1.6495332437158575e+24
TeroLabs,1.6417606072487226e+24
Bitcandy 🍬,1.3252284719097543e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.313220527612267e+24
01node,1.125380590514699e+24
Polychain,5.5432403579685267e+23
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
