address,tokens
Luganodes,362949098
Binance Node,359842438
Twinstake,270860028
Web3Nodes Validator 🌎 0% fee,264600289
Synclub,196607679
Anonymous 93,182680282
Allnodes ⚡️ 0% fee,173888282
Vault Staking,129318462
Anonymous 94,126370668
Coinbase Cloud,121939917
Figment,108623965
Stakin,100208886
Kiln x Ownest 🔸 Pro Staking 🔸,70953280
Republic Crypto / Source,66417044
Blockdaemon,63075753
Anonymous 91,58552943
Staked,51341603
Matic Fans,50621779
SelfLiquidity,49897489
Upbit Staking,47440001
Everstake 0% fee,42984579
Staking4all - 0% fee,40542157
Girnaar Nodes,37020722
Infosys,20375909
Anonymous 92,20130159
bountyblok 0% fee,20005556
Supermoon,18993798
Witval,18382959
Smart Stake,17456878
The Abyss (0% commission),16730395
Prometheus Pool,16321498
StakePool,15875370
InfStones,14862827
Worldpay from FIS,14822354
HashQuark,14764668
Matrix Stake,13693786
Bware Labs,13658914
Shard Labs,13430750
kytzu,13343678
Abyss Finance 🔥 0% fee,13218544
DSRV,12912212
Newroad Network,11111032
🐠 stake.fish,10231740
Stake Capital,10000112
Blue Ocean,9059107
Meria,8681165
Sakura Foundation,6765797
Vader73 - 0% commission for life,6748685
Fahrenheit ❄️ 0%,6668496
Making.cash | Long term fee 0%,5622049
Chorus One,5438916
PolygonGo,5342024
SolidStake,5146104
Perfect Stake 🥩,5072472
Valis Labs,4962150
Deutsche Telekom,4954472
algo | stake,4234350
WolfEdge Capital,4090736
Nobi,4068696
EMC2 Node,3563516
A41,3400286
Chainflow,3290682
ANON LowFee,3282529
Stake.Works,2442970
Rasputin,2370759
FreshSTAKING,2367498
Proton Gaming,2293595
VC Capital,2170334
Data Nexus,2083427
CheckBit,1753013
Deepheat,1676457
Azuki Validator,1627382
Streamr,1596628
StakeBaby,1582699
Coinstash,1498060
MCLB & fBOMB,1478597
AnkrValidator,1266224
DeFiMatic,1234310
PathrockNetwork,1225808
BCW Technologies,1149137
Tessellated,1133142
Atlas Staking,1062719
StakeCraft,1031028
BLRD,1027990
Blockchain Superheroes,901768
Wetez,896734
Blocks United,830414
P2P.org,647754
Cryptonomicon,604436
MyCointainer.com,556259
Mind Heart Soul,457533
Masternode24.de,417708
Northstake,378532
Torus Validator,373251
stake.new,232388
Galacticans,229595
Anonymous 112,135857
Blockops,79344
NEOPIN,30002
🍒 RYABINA 🍒,27199
Validatrium,23305
Google Cloud,11922
Simply Staking,10501
Finoa Consensus Services,10005
Mantra DAO,1
