address,tokens
Polychain,38826470572613
Go,33509117189509
Finoa Consensus Services,33202234225423
bitcoinsuisse.com,33107117520363
Chorus One,30667478858222
Unit 410,25387591560490
P2P.ORG,22057739424553
Coinbase Cloud,21578830789648
CUCK.,19207214562129
Little Dipper,12843789083123
Figment,12768017785528
P-OPS Team,12169597449783
Cosmostation,10829255893525
Twinstake,10407077019545
Binary Builders,8959701932355
Imperator.co,8722830059757
Nodes.Guru,7511509953934
Staking Facilities,7416564986604
Keplr (formerly known as Blockapsis),7211273412954
Qubelabs,7201046102506
polkachu.com,6734118354511
ZKValidator,6503037143627
Hex Technologies,5780282548185
XPRV,5766642602279
senggigi,5300606564283
Baza,4744908922981
Nocturnal Labs,4703778706024
GalaxyDigital,4472195401447
AI,3577162170790
StakeWithUs,3496152851107
Upnode | 0% Fee,3332576607532
Validatus,3301799018847
MZONDER,3093938812263
BlackBlocks,2840628896827
Stakecito,2539293049868
Staked,2328527846994
BinanceNode,2115310556892
alphab.ai,1619302549314
 kjnodes.com 🦄,1603141930364
 Lavender.Five Nodes 🐝,1513783064134
LatamNodes,1460474355362
Node Guardians,1341167249947
Allnodes,1330428431675
NakoTurk,1302419349240
NodeStake,1233996285647
Easy 2 Stake,1177297672173
Enigma,1130769971455
Forbole,1126960177471
Brightlystake,1058663050981
BwareLabs,1032273225082
Stakin,991394200003
B-Harvest,946530152677
"Frens (🤝,🤝)",886042526293
01node,883852103576
Stakely.io,852632566921
Everstake,808505903162
kooltek68,790877014419
DSRV,787745906100
FreshSTAKING,786307715913
Larry Engineer,778440807255
Kiln,776003682377
StakingCabin,725516474193
ContributionDAO,714663565975
W3.Hitchhiker,693064110472
Swiss Staking,681368361196
KEK,621705475165
Lemniscap,593227444542
Gunter,573702900484
Cumulo,562818727428
Staking4All,558161075680
KingSuper,547772119194
BitNordic,545789381704
moonli.me,533516813998
Suntzu,531545738218
0xFury,528767206354
Validatrium.com,528745027917
Meria,527453477586
ChainodeTech,519281348225
Maple Nodes,517442988640
LowFeeValidation,516824019361
AM Solutions 🪐,514390269034
Moonlet,504423828040
[NODERS]TEAM,503580565596
wavefive,491704802130
Conqueror,484526394202
Stake🦑Squid,479709859661
✅ CryptoCrew Validators,458926028344
Staker Space,453060742403
strangelove,449506656061
spidey,441356645337
Active Nodes,438651739029
PartnerStaking,436285882737
counterpoint,431395357301
Neoprom,425083081347
quantumcore,422957787783
StakeLab.zone,421195467219
Neuler,419935322724
 Blockscope.net,416803480891
4sv,409381511715
Notional,360129590938
INACTIVE,350679639062
Crosnest,221677483770
Blockdaemon,76441984222
Smart Stake 📈📊 | 5% max,14075500000
nysa.network,5213367145
 AutoStake 🛡️ Slash Protected,5167778706
Witval,1502397275
[Please redelegate],1358326938
Anonstake,991000000
BloClick,917268670
F5 Nodes,912000000
AVIAONE 🟢,387701312
KubikStaking,381600000
Informal Systems,258000000
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
StakePool,191540187
POSTHUMAN∞DVS,165589315
InfStones,146000000
BlockHunters 🎯,100000000
GPvalidator,79437169
T DATA,62200000
vortexray,50000000
Bro_n_Bro,42000000
SG-1,41600000
Cosmos Spaces,40600000
Stakeflow | 5% Fee until 2024,27852875
Stake.Works | Celestia,25000000
ECO Stake 🌱,22100000
0base.vc,21636129
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
jabbey,12396437
cryptonodes.pro,12000000
Tessellated,11600000
Architect Nodes,9000000
Huginn,6300000
Ubik Capital,6000000
NacionCrypto - Parceros,5752400
please Redelegate,5010000
openstake.net,5000000
Citizen Cosmos,4239000
Kleomedes,3000010
EU,3000000
STAKEME,3000000
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
NodeX Emperor ⚡ Celestia,2105456
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
,2000000
0% EU Fast Validator,1500000
bg-0d,1000000
SquallNetwork,1000000
Node & Validator,1000000
Chainflow,1000000
Stake&Relax 🦥,1000000
Avril14th,1000000
PathrockNetwork,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
Wave,1000000
Kaizoku Labs,1000000
OmniFlix Network,1000000
PowerStaking,1000000
AviaStake,1000000
Brick,1000000
RockX,1000000
Synergy Nodes,1000000
silent,1000000
Madrona,1000000
WexclaW,1000000
AiC DAO,1000000
securesecrets,210084
iCosmosDAO,200000
Multiplex,1000
