address,tokens
Luganodes,362369950
Binance Node,359825985
Web3Nodes Validator 🌎 0% fee,299104048
Allnodes ⚡️ 0% fee,225797315
Coinbase Cloud,196708980
Synclub,196568248
Anonymous 93,182680282
Vault Staking,164418829
Twinstake,155639328
Anonymous 94,126370668
Figment,108594848
Stakin,101010195
Anonymous 91,78780629
Anonymous 92,72962423
Republic Crypto / Source,66410466
Kiln x Ownest 🔸 Pro Staking 🔸,65590786
Blockdaemon,62240057
Staked,53280056
SelfLiquidity,52376332
Matic Fans,50632968
Staking4all - 0% fee,41386881
Everstake 0% fee,38088409
Girnaar Nodes,36888549
Upbit Staking,29520001
Infosys,20880187
bountyblok 0% fee,19552208
Supermoon,18532926
Witval,18372189
Smart Stake,17342424
Prometheus Pool,16536632
StakePool,15834551
Worldpay from FIS,14821593
HashQuark,14618476
InfStones,14253424
Bware Labs,13573859
Matrix Stake,13345055
kytzu,13296148
Shard Labs,13295175
Abyss Finance 🔥 0% fee,13131270
DSRV,12764161
Newroad Network,11170849
algo | stake,10801017
🐠 stake.fish,10429259
Stake Capital,10000692
Blue Ocean,9455924
Meria,8654977
Vader73 - 0% commission for life,7065885
The Abyss (0% commission),7036936
Fahrenheit ❄️ 0%,6715543
Sakura Foundation,6711260
Making.cash | Long term fee 0%,5720752
Deutsche Telekom,5348215
PolygonGo,5331444
SolidStake,5145973
Valis Labs,4964348
Chorus One,4662810
Perfect Stake 🥩,4657566
WolfEdge Capital,4097778
Nobi,4063757
EMC2 Node,3836276
A41,3401086
Chainflow,3325964
ANON LowFee,3213500
Rasputin,2507331
CheckBit,2436048
FreshSTAKING,2367498
VC Capital,2359351
Stake.Works,2307122
Proton Gaming,2294164
Data Nexus,2074475
Streamr,1722590
Wetez,1671987
Deepheat,1665451
StakeBaby,1601729
Azuki Validator,1599651
MCLB & fBOMB,1556396
Coinstash,1466505
Tavis Digital,1415603
AnkrValidator,1330186
DeFiMatic,1288227
BCW Technologies,1155837
PathrockNetwork,1099497
Atlas Staking,1083194
Zee Prime Labs,1047644
Tessellated,1032592
StakeCraft,1031028
BLRD,1023662
Blocks United,990989
Blockchain Superheroes,917901
MyCointainer.com,643683
Cryptonomicon,611916
Mind Heart Soul,485762
Masternode24.de,420275
Northstake,378084
Torus Validator,373251
Galacticans,239809
stake.new,228958
Anonymous 112,143657
P2P.org,108221
Blockops,79202
NEOPIN,30002
NEXON BLOCK,16719
Google Cloud,11868
Validatrium,6801
Mantra DAO,1
