address,tokens
Luganodes,361559668
Binance Node,359766794
Twinstake,270514573
Web3Nodes Validator 🌎 0% fee,264603790
Allnodes ⚡️ 0% fee,223479456
Coinbase Cloud,206870279
Synclub,196609152
Anonymous 93,182680282
Vault Staking,129244456
Anonymous 94,126370668
Figment,108211864
Stakin,100527769
Kiln x Ownest 🔸 Pro Staking 🔸,69345864
Republic Crypto / Source,66418272
Blockdaemon,63077287
Anonymous 91,58573643
Staked,52174900
Matic Fans,50627612
SelfLiquidity,50619276
Staking4all - 0% fee,40948365
Everstake 0% fee,38320632
Upbit Staking,38080001
Girnaar Nodes,36543543
Infosys,20911066
Anonymous 92,20130172
bountyblok 0% fee,19788723
Supermoon,18791880
Witval,18372189
Smart Stake,17341502
Prometheus Pool,16297710
StakePool,15865215
The Abyss (0% commission),15641885
Worldpay from FIS,14821593
InfStones,14801607
HashQuark,14273750
Bware Labs,13574104
Abyss Finance 🔥 0% fee,13262738
Matrix Stake,13216232
kytzu,12447894
Shard Labs,12172915
DSRV,11654377
Newroad Network,11118124
🐠 stake.fish,10365568
Stake Capital,10000112
Blue Ocean,9127211
Meria,8669023
Vader73 - 0% commission for life,6805371
Fahrenheit ❄️ 0%,6775765
Sakura Foundation,6749763
Making.cash | Long term fee 0%,5629978
Chorus One,5355593
PolygonGo,5349045
SolidStake,5145973
Perfect Stake 🥩,4978929
Valis Labs,4966825
Deutsche Telekom,4901898
algo | stake,4263092
WolfEdge Capital,4088624
Nobi,4070596
EMC2 Node,3780795
A41,3416506
Chainflow,3288178
ANON LowFee,3195625
VC Capital,2422378
Stake.Works,2415789
Rasputin,2388110
FreshSTAKING,2367498
Proton Gaming,2293519
Data Nexus,2082562
CheckBit,1771089
Streamr,1714868
Deepheat,1662482
Azuki Validator,1626461
StakeBaby,1610407
MCLB & fBOMB,1540471
Coinstash,1454641
Tavis Digital,1446992
AnkrValidator,1298159
DeFiMatic,1279036
PathrockNetwork,1223720
BCW Technologies,1149137
Tessellated,1103501
Atlas Staking,1063719
StakeCraft,1031028
BLRD,1026046
Blocks United,948841
Blockchain Superheroes,904022
Wetez,895998
MyCointainer.com,618132
Cryptonomicon,610170
P2P.org,603898
Mind Heart Soul,459399
Masternode24.de,418958
Northstake,378532
Torus Validator,373251
Galacticans,239809
stake.new,232388
Anonymous 112,134756
Blockops,79002
NEOPIN,30002
Validatrium,20822
Google Cloud,11868
Finoa Consensus Services,10005
Mantra DAO,1
Anonymous 165,1
