address,tokens
Figment Networks,1.2097154557858196e+25
Deutsche Telekom,1.085061269085921e+25
a16z,1.0471194901694521e+25
Manta Labs,1.03969141394278e+25
Anchorage Digital,8.916066741732737e+24
Binance-Staking-Group,8.046247028741183e+24
,7.455838079855289e+24
impactMarket,6.415587409989336e+24
Bison Trails,6.241511818461167e+24
Polychain,5.597328979561914e+24
wotrust,5.022665833326152e+24
ChainLayer,4.960544931545531e+24
Blockdaemon,4.3248416293103123e+24
DSRV,4.088956867333884e+24
Chorus One,4.067522297655101e+24
Ledger by Figment,3.8872450352550374e+24
Validator.Capital,3.881666772232437e+24
ZanshinDojo.org,3.769334726305681e+24
missionquorum-group,3.7565315972121583e+24
deDataLabs,3.726706056605725e+24
Staking Fund,3.5496454262005835e+24
AG,3.536083892001996e+24
HappyCelo,3.5277354965028294e+24
Stake DAO,3.480587893976703e+24
cLabs,3.4736664628304837e+24
Usopp | usopp.club,3.4117783910843046e+24
Easy2Stake Group,3.37400471067716e+24
chainvibes,3.3451805948717235e+24
celvaly,3.3253599926158247e+24
Cypher Core,3.3078197125743524e+24
Perfect Stake,3.25772100202764e+24
TDlabs,3.251642618833012e+24
SeedBed,3.243539065253844e+24
keyko.io,3.009093195227163e+24
StakeService.com,2.8385452574225436e+24
Tessellated Geometry Alliance,2.783379685343392e+24
moonli.me,2.779811208014882e+24
Censusworks,2.723605406903221e+24
The Celo Group,2.6939716604070324e+24
Projecttent,2.6863199190747054e+24
Ryabina,2.6783788755118346e+24
Stakecito,2.654317575379066e+24
ZKValidator,2.5770875938706044e+24
Stakely.io,2.5722632467361016e+24
VladiatorLabs.io,2.560286821611176e+24
Simply Staking,2.5361070892068526e+24
PlusV,2.5194981956201676e+24
Virtual Hive,2.479136339626367e+24
Making.cash,2.476341713736032e+24
Kytzu Group,2.4462654503172605e+24
gunray,2.4462344467489674e+24
AnyblockAnalyticsGroup,2.443494220237886e+24
huglester,2.4362684651114627e+24
swiftstaking,2.407235267640893e+24
🏢 Ministry Of Blocks 🏢,2.4005896164002792e+24
atweb3,2.3891559712592077e+24
nonce,2.376327185629233e+24
Bi23 Labs,2.338832609997527e+24
Goods & Services,2.3056419145374105e+24
TPT,2.301926046314176e+24
syncnode_group,2.270163552131566e+24
Masternode24.de,2.2601128309707015e+24
HashKey Cloud,2.1750912611189475e+24
MoonletWallet,1.7489829129518534e+24
Google Cloud Web3 Group,1.7179697547973088e+24
TeroLabs,1.6424430497816413e+24
Eat Pray Validate 🍴🙏🖥,1.3799455108058775e+24
Bitcandy 🍬,1.3257793338482232e+24
AUDIT.one,1.313738454903739e+24
01node,1.1250561908674169e+24
Polychain,5.540550404166309e+23
Nodito Labs,4.416694816063593e+23
Tango,2.328140433433513e+23
CoinList,1.0897741362625765e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
