address,tokens
Polychain,39089474367965
Go,33844069362791
Finoa Consensus Services,33301370406423
bitcoinsuisse.com,32980539335031
Chorus One,28828595004163
Unit 410,25424090617025
P2P.ORG,22907827783415
Coinbase Cloud,21263643159691
CUCK.,18450764037353
Figment,12872183030387
Little Dipper,12866969458077
P-OPS Team,11919294097646
Twinstake,10488457124319
Cosmostation,10435665580079
Keplr (formerly known as Blockapsis),8984859366783
Imperator.co,8613478448017
Nodes.Guru,7796806756120
AI,7371907113054
polkachu.com,6967420246221
Binary Builders,6880738033916
GalaxyDigital,6556274400311
Upnode | 0% Fee,6529820671989
Qubelabs,6412586664794
Staking Facilities,6076061001184
XPRV,5915269099150
Hex Technologies,5891954843661
01node,5864040590527
Baza,5770798177501
ZKValidator,5134343542176
senggigi,5000436551967
Nocturnal Labs,4920446106210
StakeWithUs,3732983475823
Stakecito,3499333813908
Validatus,3492093350855
MZONDER,3101597965929
BlackBlocks,2963625369500
Staked,2390650411073
BinanceNode,2129202463706
W3.Hitchhiker,1860262719529
 Lavender.Five Nodes 🐝,1692645919602
Allnodes,1675269349107
alphab.ai,1645215463107
LatamNodes,1559923470114
NodeStake,1509405428157
Node Guardians,1469497278258
 kjnodes.com 🦄,1402375881622
NakoTurk,1402042917456
Enigma,1401502878650
Easy 2 Stake,1243965776731
Forbole,1188999267756
Kiln,1187694844394
B-Harvest,1166673960101
Brightlystake,1111685707515
Stakin,1087666694071
Everstake,1032609944599
"Frens (🤝,🤝)",994233423203
Stakely.io,968732410972
DSRV,935306378078
project blanc,915044191501
Larry Engineer,870340519946
StakeLab.zone,852033716837
FreshSTAKING,814444796907
Swiss Staking,814430304546
StakingCabin,795476553512
ContributionDAO,766338807369
BwareLabs,745117346618
Lemniscap,674149408075
KEK,631299173943
Staking4All,622762316484
Gunter,617944479871
Cumulo,610142587546
✅ CryptoCrew Validators,591879791158
Suntzu,590796038242
Validatrium.com,585627594572
BitNordic,581535020814
Maple Nodes,575144488702
LowFeeValidation,573574231184
moonli.me,572172158796
ChainodeTech,569258631504
0xFury,567863039174
KingSuper,559850864736
Moonlet,555498465740
Meria,548093926212
wavefive,548050855242
Conqueror,545688528775
[NODERS]TEAM,541751738445
Stake🦑Squid,539745665954
Staker Space,522231833910
spidey,511411538609
strangelove,506026137359
kooltek68,486525730997
Neoprom,481362924326
quantumcore,478935655857
Neuler,478264410142
counterpoint,478127717202
Active Nodes,461824792359
4sv,460396486303
 Blockscope.net,456025198174
PartnerStaking,455041260977
MH Ventures,370706309454
Blockdaemon,172370108610
AM Solutions 🪐,101184809224
Smart Stake 📈📊 | 5% max,14106376795
Crosnest,9765914625
 AutoStake 🛡️ Slash Protected,3797084773
Notional,2612451985
Witval,1523822641
nysa.network,1328643544
Anonstake,993344254
F5 Nodes,976175073
BloClick,969070418
[Please redelegate],596374378
INACTIVE,567513919
SG-1,400800000
KubikStaking,381600000
AVIAONE 🟢,312103277
HFA X Defi Dojo Validation,256200011
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
InfStones,167001715
StakePool,152749849
POSTHUMAN∞DVS,128198867
BlockHunters 🎯,111572219
EU,105323006
Synergy Nodes,101541911
Huginn,93165308
GPvalidator,88898704
vortexray,87267411
T DATA,84245529
ECO Stake 🌱,82986754
Bro_n_Bro,80091351
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
STAKEME,58971430
silent,58644209
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
Informal Systems,48713738
validao,44364292
TiaRocketKC,40553877
cryptonodes.pro,39473308
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
NacionCrypto - Parceros,25163127
Stake.Works | Celestia,25000000
Citizen Web3,24239000
Cosmos Spaces,22292100
node101,22202360
OmniFlix Network,22115401
0base.vc,21636129
Colossus,18432206
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
0% EU Fast Validator,11500000
Wave,9351708
Architect Nodes,9000000
Ubik Capital,6000000
Brick,5864817
MrCoco,5000000
openstake.net,5000000
NodeX Emperor ⚡ Celestia,3605456
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
Avril14th,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Chainflow,1000000
Equinox,1000000
PathrockNetwork,1000000
na,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
Madrona,1000000
AiC DAO,1000000
iCosmosDAO,200000
this_is_moniker,10000
