address,tokens
Polychain,38833220579462
Go,33689412387487
Finoa Consensus Services,33253945043219
bitcoinsuisse.com,32972911387968
Chorus One,30776283809731
Unit 410,25291367666014
P2P.ORG,22290247644476
Coinbase Cloud,21712855978065
CUCK.,18412393532573
Little Dipper,12849128866111
Figment,12785138463718
P-OPS Team,11671846829846
Cosmostation,10489611080549
Twinstake,10416428661157
Keplr (formerly known as Blockapsis),8629133816279
Imperator.co,8397162733240
Nodes.Guru,7722953999581
Binary Builders,7598918528315
polkachu.com,6824955013385
Upnode | 0% Fee,6403680754644
Qubelabs,6282117841628
Staking Facilities,6009381454311
Hex Technologies,5853609561480
XPRV,5829967271337
Baza,5723373320025
ZKValidator,5088683731314
senggigi,5000908771817
Nocturnal Labs,4787991853111
GalaxyDigital,4512416375054
AI,3615058458405
StakeWithUs,3554570407643
Validatus,3368791756523
MZONDER,3097550907236
Stakecito,2935685438903
BlackBlocks,2860121442114
01node,2763780116099
Staked,2329540935219
BinanceNode,2119669596650
W3.Hitchhiker,1796410562697
alphab.ai,1630563731234
 Lavender.Five Nodes 🐝,1618405411968
 kjnodes.com 🦄,1610003134867
Allnodes,1506078155955
LatamNodes,1469803366343
Node Guardians,1372573832735
NodeStake,1347406039061
NakoTurk,1319030949359
Enigma,1264632579725
Easy 2 Stake,1194421064772
Forbole,1148138655517
B-Harvest,1125181506145
Brightlystake,1065734881266
BwareLabs,1053764105736
Stakin,1009647746418
"Frens (🤝,🤝)",967141892967
Everstake,904335585506
Stakely.io,877803502007
DSRV,862455011709
Larry Engineer,808262311285
kooltek68,798415919003
FreshSTAKING,787246980651
Kiln,779427255415
StakingCabin,728470929999
ContributionDAO,719781860989
Swiss Staking,705284757176
KEK,625337141800
Lemniscap,601868505638
Gunter,576100387816
Cumulo,567943408783
Staking4All,562497738960
BitNordic,551818859278
KingSuper,550066466300
Meria,544701360270
✅ CryptoCrew Validators,543393897155
moonli.me,534551405455
Suntzu,533490695472
0xFury,529970512907
Validatrium.com,529297817728
ChainodeTech,521990972301
Maple Nodes,518683967306
LowFeeValidation,517500365614
AM Solutions 🪐,514797456349
Moonlet,509380454324
[NODERS]TEAM,503790425180
Conqueror,502110225779
wavefive,492841230039
Stake🦑Squid,482508369890
strangelove,469996878344
Staker Space,457109405654
spidey,447479066919
StakeLab.zone,441467770715
PartnerStaking,439441309970
Active Nodes,438231604688
counterpoint,434995199865
Neoprom,425269975763
quantumcore,423096499578
Neuler,421612915422
 Blockscope.net,417346592153
4sv,414130115651
Notional,358802314010
🍒 RYABINA 🍒,350683978181
Blockdaemon,74084064156
Crosnest,15250022907
Smart Stake 📈📊 | 5% max,14071400000
nysa.network,5136198856
 AutoStake 🛡️ Slash Protected,3790072770
Witval,1502397275
Anonstake,991000000
F5 Nodes,912000000
BloClick,905268670
[Please redelegate],895262643
KubikStaking,381600000
AVIAONE 🟢,312151546
INACTIVE-DO NOT DELEGATE,250000000
Artifact,245600000
StakePool,146540187
InfStones,146000000
POSTHUMAN∞DVS,113027615
BlockHunters 🎯,100000000
ECO Stake 🌱,90254151
GPvalidator,70437169
T DATA,62200000
vortexray,50000000
Cosmos Spaces,48292100
Bro_n_Bro,42000000
SG-1,41600000
Stakeflow | 5% Fee until 2024,27852875
validao,26000000
Stake.Works | Celestia,25000000
node101,22202360
0base.vc,21636129
ITALY - Lowest Commission,17000000
AndromedaPool,16600000
jabbey,12300000
cryptonodes.pro,12000000
Tessellated,11600000
Architect Nodes,9000000
Huginn,6300000
Ubik Capital,6000000
NacionCrypto - Parceros,5752400
please Redelegate,5010000
openstake.net,5000000
Citizen Web3,4239000
Kleomedes,3000010
EU,3000000
STAKEME,3000000
  Oni ⛩️,3000000
Inter Blockchain Services,2550000
Stake&Relax 🦥,2208640
NodeX Emperor ⚡ Celestia,2105456
,2000000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2000000
0% EU Fast Validator,1500000
Sr20de,1100000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
Node & Validator,1000000
Chainflow,1000000
Avril14th,1000000
Kaizoku Labs,1000000
PathrockNetwork,1000000
na,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
Synergy Nodes,1000000
OmniFlix Network,1000000
PowerStaking,1000000
AviaStake,1000000
Brick,1000000
Colossus,1000000
RockX,1000000
Madrona,1000000
Informal Systems,1000000
Wave,1000000
silent,1000000
WexclaW,1000000
AiC DAO,1000000
iCosmosDAO,200000
securesecrets,10000
Multiplex,1000
