address,tokens
Figment Networks,1.2059918992187436e+25
Deutsche Telekom,1.0611017524509426e+25
Manta Labs,1.045114044892564e+25
a16z,1.044918300134603e+25
,9.420466692410248e+24
Anchorage Digital,8.600343920896534e+24
Binance-Staking-Group,8.051950942992323e+24
,7.43826987366602e+24
Polychain,6.664005809492848e+24
impactMarket,6.399314067788878e+24
Bison Trails,6.313217746549034e+24
ChainLayer,4.94925041272505e+24
wotrust,4.926545472618472e+24
Blockdaemon,4.3144819084756766e+24
Ledger by Figment,4.1233781406392253e+24
DSRV,4.0669194102462306e+24
Chorus One,4.0603733532599194e+24
Validator.Capital,3.87287523820522e+24
missionquorum-group,3.797731128101603e+24
ZanshinDojo.org,3.76055718972049e+24
deDataLabs,3.7184754919800733e+24
AG,3.5713913150987875e+24
Staking Fund,3.529643413006506e+24
HappyCelo,3.5182639118690617e+24
Usopp | usopp.club,3.510133987204455e+24
Stake DAO,3.4720377056785186e+24
cLabs,3.4298412496553417e+24
Easy2Stake Group,3.355926866544585e+24
celvaly,3.316265810099762e+24
chainvibes,3.314502783208236e+24
Cypher Core,3.2999294217352943e+24
Perfect Stake,3.2503915250485965e+24
TDlabs,3.243886278466304e+24
SeedBed,3.2358712791529965e+24
keyko.io,3.001900683982711e+24
StakeService.com,2.809013687486447e+24
Tessellated Geometry Alliance,2.776748029855658e+24
moonli.me,2.748780880514018e+24
The Celo Group,2.6650806822560886e+24
Ryabina,2.661947832313238e+24
Censusworks,2.658520412980713e+24
Projecttent,2.657411441306198e+24
Stakecito,2.6475583126329184e+24
Stakely.io,2.5698365138125116e+24
ZKValidator,2.5630208440023684e+24
VladiatorLabs.io,2.554179610853439e+24
Simply Staking,2.5303676170363493e+24
PlusV,2.4802307902561897e+24
Virtual Hive,2.473484437339901e+24
Making.cash,2.4724674223729403e+24
gunray,2.4433150515686476e+24
AnyblockAnalyticsGroup,2.437665601679285e+24
Kytzu Group,2.433810766386726e+24
huglester,2.4304570825972945e+24
swiftstaking,2.4009674652261667e+24
🏢 Ministry Of Blocks 🏢,2.394882162416492e+24
atweb3,2.3834569738763673e+24
nonce,2.3706587849917237e+24
Bi23 Labs,2.3332536611412382e+24
Goods & Services,2.3001421236472758e+24
TPT,2.2964351202398464e+24
syncnode_group,2.263867432907938e+24
Masternode24.de,2.2547067519962079e+24
HashKey Cloud,2.1699028843359617e+24
MoonletWallet,1.744816500889771e+24
Google Cloud Web3 Group,1.661370183894778e+24
TeroLabs,1.640226935424079e+24
Bitcandy 🍬,1.3519574030176544e+24
AUDIT.one,1.313738454903739e+24
Eat Pray Validate 🍴🙏🖥,1.3130841323230915e+24
01node,1.125380590514699e+24
Nodito Labs,4.416694816063593e+23
Tango,3.894405529237348e+23
CoinList,1.090342603060099e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765962711141e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
