address,tokens
Luganodes,381857115
Binance Node,361127136
Twinstake,342381423
Coinbase Cloud,227301679
Web3Nodes Validator 🌎 0% fee,205156642
Synclub,196590031
Anonymous 93,182654369
Allnodes ⚡️ 0% fee,178278730
Vault Staking,130817356
Anonymous 94,127242079
Figment,101502482
Stakin,99358678
Kiln x Ownest 🔸 Pro Staking 🔸,77336696
Republic Crypto / Source,66508661
Staked,63133309
Blockdaemon,62039286
Everstake 0% fee,61984151
Anonymous 91,58872938
Upbit Staking,57320514
SelfLiquidity,51159951
Matic Fans,50768183
Staking4all - 0% fee,43467507
StakePool,40159741
Girnaar Nodes,37524138
Infosys,21453218
The Abyss (0% commission),21179502
Anonymous 92,20143875
bountyblok 0% fee,19334665
Supermoon,19267898
Witval,18382471
Smart Stake,18214089
algo | stake,16617304
HashKey Cloud,15901473
Prometheus Pool,15380060
Worldpay from FIS,14809411
Bware Labs,13117538
Shard Labs,13111927
Matrix Stake,13044386
kytzu,12944897
DSRV,12634201
Abyss Finance 🔥 0% fee,12496967
InfStones,12352421
Newroad Network,11156882
🐠 stake.fish,10099472
Stake Capital,10010130
Meria,9254280
Blue Ocean,8807193
Chorus One,8137373
Fahrenheit ❄️ 0%,6734936
Vader73 - 0% commission for life,6701845
PolygonGo,6063201
Sakura Foundation,5897728
Making.cash | Long term fee 0%,5515587
SolidStake,5270406
Perfect Stake 🥩,5181146
Deutsche Telekom,4827391
Valis Labs,4794549
ANON LowFee,4689764
P2P.org,4403847
Nobi,4062576
Chainflow,3346998
CheckBit 0% fee,3264263
EMC2 Node,3212153
Stake.Works,2758735
WolfEdge Capital,2671646
VC Capital,2604046
Rasputin,2538916
FreshSTAKING,2367283
Proton Gaming,2285393
Data Nexus,2239924
Tessellated,1745964
Deepheat,1640832
Streamr,1577365
StakeBaby,1562766
MCLB & fBOMB,1478252
Coinstash,1386698
AnkrValidator,1334674
DeFiMatic,1220513
PathrockNetwork,1096054
BCW Technologies,1090850
Atlas Staking,1079403
StakeCraft,1071805
A41,1062628
Validatrium,1033137
BLRD,972311
Blocks United,919987
HexagonCity,876056
Azuki Validator,791402
Wetez,701624
Mind Heart Soul,499836
MyCointainer.com,498704
Cryptonomicon,493755
Torus Validator,413139
Northstake,409168
Masternode24.de,374805
stake.new,205169
Anonymous 112,132531
Finoa Consensus Services,61279
Blockops,58555
🍒 RYABINA 🍒,34040
Simply Staking,32540
NEOPIN,30001
Google Cloud,14181
SenseiNode,930
Mantra DAO,1
