address,tokens
Figment Networks,1.2104809787898625e+25
Deutsche Telekom,1.0839272175508636e+25
a16z,1.0475536303745055e+25
Manta Labs,1.0401809494374974e+25
Anchorage Digital,8.917940160807262e+24
Binance-Staking-Group,8.049593038204991e+24
,7.458938579803317e+24
impactMarket,6.418250039010018e+24
Bison Trails,6.224371262902385e+24
Polychain,5.620235221072084e+24
ChainLayer,4.962605920426306e+24
wotrust,4.885376127897742e+24
Blockdaemon,4.326691979388173e+24
DSRV,4.0906566601202686e+24
Chorus One,4.069508405218358e+24
Ledger by Figment,3.8901936669148437e+24
Validator.Capital,3.8831976863778653e+24
ZanshinDojo.org,3.77090175675722e+24
deDataLabs,3.728255801954379e+24
missionquorum-group,3.7080832268257286e+24
Staking Fund,3.551121322018975e+24
AG,3.537606920747826e+24
HappyCelo,3.534405450000196e+24
Stake DAO,3.4820351212201995e+24
cLabs,3.4751004002429193e+24
Usopp | usopp.club,3.4131971744059556e+24
Easy2Stake Group,3.3754073942551775e+24
chainvibes,3.3466243837717114e+24
celvaly,3.3267427661935727e+24
Cypher Core,3.3091918911664773e+24
Perfect Stake,3.2590756890523395e+24
TDlabs,3.2529948090846524e+24
SeedBed,3.244887886485681e+24
keyko.io,3.0103444343084716e+24
Censusworks,2.8646936441237353e+24
StakeService.com,2.8398096638967125e+24
Tessellated Geometry Alliance,2.78453713033983e+24
moonli.me,2.7810196735253565e+24
The Celo Group,2.6951419039639504e+24
Projecttent,2.687489711480183e+24
Ryabina,2.679492669418955e+24
Stakecito,2.65544736877909e+24
ZKValidator,2.5799478397924203e+24
Stakely.io,2.5727361674144937e+24
VladiatorLabs.io,2.56135151326023e+24
Simply Staking,2.537161707057265e+24
PlusV,2.5206511830105037e+24
Virtual Hive,2.4801672850425414e+24
Making.cash,2.476341713736032e+24
Kytzu Group,2.447282726336293e+24
gunray,2.446643097614486e+24
AnyblockAnalyticsGroup,2.4445103439280345e+24
huglester,2.437281583981019e+24
swiftstaking,2.40823631309578e+24
🏢 Ministry Of Blocks 🏢,2.4015878982702941e+24
atweb3,2.390149497631294e+24
nonce,2.3773153780004638e+24
Bi23 Labs,2.3398052078853472e+24
Goods & Services,2.3066007125369956e+24
TPT,2.3028832988367278e+24
syncnode_group,2.2711075994916916e+24
Masternode24.de,2.2609877166823462e+24
HashKey Cloud,2.1759957689339165e+24
MoonletWallet,1.7497101959651584e+24
Google Cloud Web3 Group,1.7186146771403882e+24
TeroLabs,1.6431260574510604e+24
Eat Pray Validate 🍴🙏🖥,1.3805193592369055e+24
Bitcandy 🍬,1.3257793338482232e+24
AUDIT.one,1.313738454903739e+24
01node,1.1250561908674169e+24
Polychain,5.540269960508625e+23
Nodito Labs,4.416694816063593e+23
Tango,2.328140433433513e+23
CoinList,1.0897741362625765e+23
Celo.Works,5.989144313176105e+22
bitManna,4.04e+22
Chainflow,2.115765985767849e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
Telefonica,2.00000023565405e+22
stake.fish 🐠,1e+22
,3.675057721490572e+20
,7251834942689219.0
,1010374548676417.0
+ + =,0.0
dynamic,0.0
