address,tokens
Luganodes,363676771
Binance Node,359731542
Web3Nodes Validator 🌎 0% fee,298582539
Coinbase Cloud,240534354
Allnodes ⚡️ 0% fee,222263495
Synclub,196560550
Vault Staking,164444935
Twinstake,150670147
Anonymous 94,126370142
Anonymous 93,122680282
Figment,119878845
Stakin,101302773
Republic Crypto / Source,80466621
Anonymous 91,78780629
Anonymous 92,71130173
Kiln x Ownest 🔸 Pro Staking 🔸,63992170
SelfLiquidity,59597556
Blockdaemon,55550286
Staked,51682827
Matic Fans,50633893
Everstake 0% fee,50426437
Staking4all - 0% fee,41601353
Girnaar Nodes,32633652
Upbit Staking,21720001
bountyblok 0% fee,21392882
Infosys,20958236
Supermoon,18384531
Witval,18371591
Prometheus Pool,18114257
Smart Stake,17487497
StakePool,16179280
HashQuark,15070935
Worldpay from FIS,14526889
InfStones,13988861
Matrix Stake,13636848
Bware Labs,13573238
Shard Labs,13562710
kytzu,13510222
Abyss Finance 🔥 0% fee,13318528
DSRV,13032661
Newroad Network,11179573
🐠 stake.fish,10046837
Stake Capital,10000691
Blue Ocean,9466336
Meria,8714541
The Abyss (0% commission),8011895
Vader73 - 0% commission for life,7076042
Fahrenheit ❄️ 0%,6730597
Sakura Foundation,6705791
Deutsche Telekom,5337637
PolygonGo,5334795
SolidStake,5145973
Valis Labs,4967287
Chorus One,4798629
Making.cash | Long term fee 0%,4115836
Perfect Stake 🥩,4114401
WolfEdge Capital,4097868
Nobi,4065814
algo | stake,3810575
EMC2 Node,3800788
A41,3401086
Chainflow,3324423
ANON LowFee,3188746
Stake.Works,2735167
CheckBit,2632356
Rasputin,2400141
FreshSTAKING,2367473
Proton Gaming,2348168
VC Capital,2306246
Data Nexus,2079446
Wetez,2032111
Tavis Digital,1859193
Streamr,1718731
Deepheat,1674493
Azuki Validator,1624221
MCLB & fBOMB,1587572
StakeBaby,1559589
Coinstash,1473028
AnkrValidator,1308959
DeFiMatic,1286020
BCW Technologies,1139247
Atlas Staking,1116719
PathrockNetwork,1110777
Tessellated,1038972
Zee Prime Labs,1037006
BLRD,1024902
Blocks United,1019806
Blockchain Superheroes,912901
MyCointainer.com,677843
Cryptonomicon,635752
Mind Heart Soul,490093
Masternode24.de,424222
Torus Validator,373251
Galacticans,241887
stake.new,228958
Anonymous 112,143657
Blockops,75211
P2P.org,61215
StakeCraft,31028
NEOPIN,30002
NEXON BLOCK,16719
Northstake,14733
Google Cloud,11868
Validatrium,6211
Mantra DAO,1
