address,tokens
Polychain,37908277687673
Go,34120377327756
Finoa Consensus Services,33571870690041
bitcoinsuisse.com,33004787026402
Unit 410,24678775799681
P-OPS Team,24159766060082
Chorus One,22998267751069
Qubelabs,22581407653755
CUCK.,18748804847449
P2P.ORG,17921219734780
Little Dipper,13193002902318
Earthbender,12905454725236
GalaxyDigital,12645353716260
Figment,12599299585225
Twinstake,10573817747680
Cosmostation,10030882671979
Keplr (formerly known as Blockapsis),9134714953226
Coinbase Cloud,9069168192513
Imperator.co,8896872216193
Nodes.Guru,7855210670067
AI,7421834082423
Binary Builders,7022551482464
polkachu.com,7010189542091
Upnode | 0% Fee,6571470431581
Staking Facilities,6119211066598
XPRV,5962159646284
Hex Technologies,5953744728110
01node,5917265633153
Baza,5816963719946
ZKValidator,5151780503527
senggigi,5000409263816
Nocturnal Labs,4930157226675
StakeWithUs,3822751129074
Validatus,3526110639659
Stakecito,3425730380126
MZONDER,3127905638830
BlackBlocks,2974337367572
NakoTurk,2521417928883
PRYZM | StakeDrop,2477160596439
Staked,2468526848091
BinanceNode,2132347936323
NodeStake,2054759622257
project blanc,2034617905750
Allnodes,1757156640237
 Lavender.Five Nodes 🐝,1712842898656
Informal Systems,1685236357866
alphab.ai,1664216110824
LatamNodes,1540222286578
Node Guardians,1446171837764
Enigma,1411360533199
 kjnodes.com 🦄,1408462806076
Easy 2 Stake,1264296358396
Forbole,1256317531802
B-Harvest,1179120713195
Kiln,1139594803066
Brightlystake,1125162011613
Stakin,1101458655977
Everstake,1036118789764
Stakely.io,1014445017985
"Frens (🤝,🤝)",1001145596567
DSRV,953986843226
kooltek68,927279895372
StakeLab.zone,847802843060
FreshSTAKING,821087424557
Swiss Staking,814627980501
Larry Engineer,811568637976
StakingCabin,802398261019
ContributionDAO,774103012270
strangelove,763593676381
BwareLabs,719211981409
KingSuper,715128106501
W3.Hitchhiker,703011599160
Lemniscap,680239135964
✅ CryptoCrew Validators,649407968695
KEK,631132561650
Staking4All,630967347864
Gunter,623172559825
Cumulo,617772262540
Validatrium.com,590854826547
Suntzu,590839625170
BitNordic,588221979995
Maple Nodes,574991010166
moonli.me,573917393785
ChainodeTech,572898419791
LowFeeValidation,572427316606
0xFury,567870109131
Moonlet,562601221311
wavefive,553150417537
Conqueror,547945388669
[NODERS]TEAM,547298844552
Stake🦑Squid,544641056807
Meria,527393743272
Staker Space,526649265762
spidey,502506600791
counterpoint,483836355995
Neoprom,481471501888
PartnerStaking,480609685367
Neuler,479444775402
quantumcore,479050350668
 Blockscope.net,469321778429
4sv,464973831792
Active Nodes,459580214130
Blockdaemon,171143482596
AM Solutions 🪐,100768620147
Smart Stake 📈📊 | 5% max,10042872889
ValiDAO,8217911460
Crosnest,6660119669
MH Ventures,5568272722
Notional,1591059952
Witval,1523761579
Anonstake,993344254
F5 Nodes,976175073
 AutoStake 🛡️ Slash Protected,881355539
nysa.network,844281870
Please redelegate,731035930
SG-1,451800000
[Please redelegate],364236999
INACTIVE,354661634
AVIAONE 🟢,311103177
KalpaTech,300000000
INACTIVE-DO NOT DELEGATE,250000000
POSTHUMAN∞DVS,213135450
InfStones,121001715
HFA X Defi Dojo Validation,118363054
BlockHunters 🎯,111572219
Synergy Nodes,101541911
Huginn,93165308
Bro_n_Bro,86101351
T DATA,84245529
GPvalidator,78898704
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,63942603
silent,58644209
vortexray,57267411
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
TiaRocketKC,40553877
cryptonodes.pro,39473308
NacionCrypto - Parceros,37203127
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
StakePool,27709662
Stake.Works | Celestia,25000000
Cosmos Spaces,23939909
node101,22202360
OmniFlix Network,22117401
0base.vc,21636129
ITALY - Lowest Commission,17000000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
itrocket,10000000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
NodeX Emperor ⚡ Celestia,8605456
Colossus,8432206
AndromedaPool,6600000
Ubik Capital,6000000
Brick,5864817
openstake.net,5000000
MrCoco,5000000
Citizen Web3,4389000
  Oni ⛩️,3000100
Inter Blockchain Services,2550000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2098900
Inno Swap - DELEGATE FOR AIRDROP,2020000
BloClick,2000000
QuantumQuasar,2000000
KubikStaking,1600000
0% EU Fast Validator,1500000
TrustedPoint,1500000
na,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
ValidatorVN,1000000
Chainflow,1000000
Avril14th,1000000
Luganodes,1000000
PathrockNetwork,1000000
AiC DAO,1000000
Equinox,1000000
IcyCRO 🧊,1000000
CroutonDigital,1000000
Decentrio,1000000
GPvalidator,1000000
DXN,1000000
MAHOF,1000000
Madrona,1000000
Lucky Research,1000000
Artifact,600000
vega17,458000
iCosmosDAO,200000
this_is_moniker,10000
Anonymous,1
ian-test,1
