address,tokens
Luganodes,382935697
Binance Node,360436939
Twinstake,340611339
Coinbase Cloud,222431068
Web3Nodes Validator 🌎 0% fee,205149172
Synclub,196602393
Anonymous 93,182654369
Allnodes ⚡️ 0% fee,176819809
Vault Staking,130806802
Anonymous 94,127242079
Figment,101372751
Stakin,98896972
Kiln x Ownest 🔸 Pro Staking 🔸,78093177
Republic Crypto / Source,66508546
Everstake 0% fee,61563896
Blockdaemon,61507438
Upbit Staking,60760007
Anonymous 91,58856558
Staked,54871330
SelfLiquidity,51314952
Matic Fans,50693841
Staking4all - 0% fee,41830954
Girnaar Nodes,37140147
StakePool,29638712
Infosys,21455215
The Abyss (0% commission),21342815
Anonymous 92,20143258
bountyblok 0% fee,19181093
Supermoon,19158499
Witval,18382471
Smart Stake,17333313
algo | stake,16512613
HashKey Cloud,15709395
Prometheus Pool,15467792
Worldpay from FIS,14819602
Bware Labs,13112763
Shard Labs,12867575
Matrix Stake,12773271
kytzu,12725462
Abyss Finance 🔥 0% fee,12561878
DSRV,12397412
InfStones,12332080
Newroad Network,11098869
Stake Capital,10010130
🐠 stake.fish,9961425
Blue Ocean,9334463
Meria,9015564
Chorus One,7727264
Vader73 - 0% commission for life,6698967
Fahrenheit ❄️ 0%,6575172
PolygonGo,6016040
Sakura Foundation,5701066
Making.cash | Long term fee 0%,5529931
SolidStake,5188917
Perfect Stake 🥩,4927215
Deutsche Telekom,4848974
Valis Labs,4778730
ANON LowFee,4627404
P2P.org,4355899
Nobi,4057776
CheckBit 0% fee,3595142
Chainflow,3317627
EMC2 Node,2934181
Stake.Works,2729961
WolfEdge Capital,2684505
Rasputin,2527336
FreshSTAKING,2367488
Proton Gaming,2284558
Data Nexus,2209991
VC Capital,2013417
Deepheat,1646193
Streamr,1583364
StakeBaby,1562915
Coinstash,1433281
MCLB & fBOMB,1396094
AnkrValidator,1334267
DeFiMatic,1250825
Tessellated,1227215
BCW Technologies,1108965
StakeCraft,1092805
Atlas Staking,1062730
PathrockNetwork,998335
BLRD,980911
Wetez,931325
Blocks United,917358
Re-Initializing,821127
Azuki Validator,789392
Cryptonomicon,529216
MyCointainer.com,521432
Mind Heart Soul,446764
Torus Validator,413139
Northstake,409168
Masternode24.de,373221
A41,269080
stake.new,205908
Anonymous 112,136584
Blockops,75428
Finoa Consensus Services,61220
Validatrium,33137
🍒 RYABINA 🍒,32974
NEOPIN,30001
Simply Staking,12532
Google Cloud,10155
SenseiNode,30
Mantra DAO,1
