address,tokens
Luganodes,362949098
Binance Node,359837128
Twinstake,270837434
Web3Nodes Validator 🌎 0% fee,264612031
Synclub,196607679
Anonymous 93,182680282
Allnodes ⚡️ 0% fee,174126663
Vault Staking,129248540
Anonymous 94,126370668
Coinbase Cloud,112499056
Figment,108769753
Stakin,100245475
Kiln x Ownest 🔸 Pro Staking 🔸,70829796
Republic Crypto / Source,66417044
Blockdaemon,63145543
Anonymous 91,58516643
Staked,51020197
Matic Fans,50621779
SelfLiquidity,49906441
Upbit Staking,46840001
Everstake 0% fee,41146961
Staking4all - 0% fee,40533944
Girnaar Nodes,37078552
Infosys,20377610
Anonymous 92,20130172
bountyblok 0% fee,20021502
Supermoon,18993634
Witval,18382959
Smart Stake,17434102
The Abyss (0% commission),16717431
Prometheus Pool,16323710
StakePool,15877077
InfStones,14862827
HashQuark,14826851
Worldpay from FIS,14822354
Matrix Stake,13721233
Bware Labs,13658914
kytzu,13597264
Shard Labs,13430750
Abyss Finance 🔥 0% fee,13221424
DSRV,12912212
Newroad Network,11118296
🐠 stake.fish,10238522
Stake Capital,10000112
Blue Ocean,9080938
Meria,8680686
Fahrenheit ❄️ 0%,6781559
Sakura Foundation,6765342
Vader73 - 0% commission for life,6747632
Making.cash | Long term fee 0%,5617574
Chorus One,5353492
PolygonGo,5346478
SolidStake,5146104
Valis Labs,4966825
Deutsche Telekom,4924045
Perfect Stake 🥩,4489714
algo | stake,4327830
WolfEdge Capital,4091172
Nobi,4068696
EMC2 Node,3765672
A41,3400286
Chainflow,3289378
ANON LowFee,3281917
Stake.Works,2462270
Rasputin,2378703
FreshSTAKING,2367498
Proton Gaming,2293519
VC Capital,2173426
Data Nexus,2082562
CheckBit,1753013
Deepheat,1662742
Azuki Validator,1624979
Streamr,1612272
StakeBaby,1586338
Coinstash,1492445
MCLB & fBOMB,1460837
AnkrValidator,1265902
DeFiMatic,1248830
PathrockNetwork,1220192
BCW Technologies,1149137
Tessellated,1098142
Atlas Staking,1065392
StakeCraft,1031028
BLRD,1027990
Blockchain Superheroes,898268
Wetez,896559
Blocks United,831512
P2P.org,616014
MyCointainer.com,607132
Cryptonomicon,606456
Mind Heart Soul,459018
Masternode24.de,418958
Northstake,378532
Torus Validator,373251
stake.new,232388
Galacticans,229595
Anonymous 112,134756
Blockops,79107
NEOPIN,30002
🍒 RYABINA 🍒,27199
Validatrium,23305
Google Cloud,11922
Simply Staking,10501
Finoa Consensus Services,10005
Mantra DAO,1
